Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-10 15:33:22,32.3182,-86.9023,21422,729,11395,9298,1,436.8996886717511,267739,2087,3.4030436000373454,84000001,USA,5460.511891760152,9.742320978433387
Alaska,US,2020-06-10 15:33:22,61.3707,-152.4044,572,11,389,172,2,78.1906786322099,66890,,1.9230769230769231,84000002,USA,9143.661702287625,
American Samoa,US,2020-06-10 15:33:22,-14.271,-170.132,0,0,,0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-10 15:33:22,33.7298,-111.4312,28296,1076,5764,21456,4,388.749830498974,293213,3406,3.8026576194515127,84000004,USA,4028.361042200157,12.037037037037035
Arkansas,US,2020-06-10 15:33:22,34.9697,-92.3731,10080,161,6875,3044,5,334.01771619362955,165781,865,1.5972222222222223,84000005,USA,5493.431647648423,8.581349206349206
California,US,2020-06-10 15:33:22,36.1162,-119.6816,137060,4752,,132308,6,346.8800021704676,2486245,,3.4670947030497588,84000006,USA,6292.344017191845,
Colorado,US,2020-06-10 15:33:22,39.0598,-105.3111,28333,1553,4112,22668,8,492.0003278497226,221887,4859,5.481240955775951,84000008,USA,3853.0503916137154,17.149613524865
Connecticut,US,2020-06-10 15:33:22,41.5978,-72.7554,44179,4097,7284,32798,9,1239.1428796615812,312651,9669,9.273636795762695,84000009,USA,8769.308052900089,21.88596391950927
Delaware,US,2020-06-10 15:33:22,39.3185,-75.5071,10020,410,5888,3722,10,1028.9967589682922,70753,,4.091816367265469,84000010,USA,7265.928910906544,
Diamond Princess,US,2020-06-10 15:33:22,,,49,0,,49,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-10 15:33:22,38.8974,-77.0268,9474,495,1143,7836,11,1342.4036024138893,57152,,5.224825839138696,84000011,USA,8098.063192438105,
Florida,US,2020-06-10 15:33:22,27.7663,-81.6868,67371,2801,,64570,12,313.67829860287424,1258305,11460,4.157575217823693,84000012,USA,5858.6479571846885,17.010286324976622
Georgia,US,2020-06-10 15:33:22,33.0406,-83.6431,53249,2285,,50964,13,501.52471084556015,557183,8872,4.291160397378356,84000013,USA,5247.817667243738,16.661345752971886
Grand Princess,US,2020-06-10 15:33:22,,,103,3,,100,99999,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-06-10 15:33:22,13.4443,144.7937,180,5,163,12,66,109.60305427177904,7976,,2.7777777777777777,316,GUM,4856.633115953942,
Hawaii,US,2020-06-10 15:33:22,21.0943,-157.4983,682,17,618,47,15,48.16819599511821,55474,84,2.49266862170088,84000015,USA,3918.0095375853184,12.316715542521994
Idaho,US,2020-06-10 15:33:22,44.2405,-114.4788,3221,85,2509,627,16,180.23966671609597,57677,260,2.6389320086929526,84000016,USA,3227.470741131408,8.072027320707855
Illinois,US,2020-06-10 15:33:22,40.3495,-88.9861,129212,6018,,123194,17,1019.6798076614244,1079906,,4.6574621552177815,84000017,USA,8522.105859923371,
Indiana,US,2020-06-10 15:33:22,39.8494,-86.2583,38033,2339,26205,9489,18,564.9400294316034,315390,6225,6.1499224357794535,84000018,USA,4684.7852097503055,16.36736518286751
Iowa,US,2020-06-10 15:33:22,42.0115,-93.2105,22236,628,13411,8197,19,704.77041713813,197723,,2.8242489656413023,84000019,USA,6266.834016360968,
Kansas,US,2020-06-10 15:33:22,38.5266,-96.7265,10609,237,625,9747,20,364.15573467192337,119509,936,2.2339523046469982,84000020,USA,4102.166810717966,8.822697709491939
Kentucky,US,2020-06-10 15:33:22,37.6681,-84.6701,11708,477,3365,7866,21,262.06036117683635,259938,2386,4.074137341988384,84000021,USA,5818.196631669327,20.37922787837376
Louisiana,US,2020-06-10 15:33:22,31.1695,-91.8678,43612,2957,33904,6751,22,938.1357831730122,453668,,6.780243969549665,84000022,USA,9758.832075587776,
Maine,US,2020-06-10 15:33:22,44.6939,-69.3819,2606,100,1992,514,23,193.86822911862117,62420,302,3.837298541826554,84000023,USA,4643.612763462906,11.588641596316194
Maryland,US,2020-06-10 15:33:22,39.0639,-76.8021,59465,2844,4279,52342,24,983.5948975135964,378082,9676,4.782645253510468,84000024,USA,6253.754747191383,16.271756495417474
Massachusetts,US,2020-06-10 15:33:22,42.2302,-71.5301,103889,7408,,96481,25,1507.2753686142755,661992,10507,7.130687560761968,84000025,USA,9604.522478989129,10.113679022803185
Michigan,US,2020-06-10 15:33:22,43.3266,-84.5361,64998,5943,42041,17014,26,650.8353929569632,737151,,9.143358257177145,84000026,USA,7381.211125782616,
Minnesota,US,2020-06-10 15:33:22,45.6945,-93.9002,28523,1228,24221,3074,27,505.7599502946292,360991,3441,4.30529747922729,84000027,USA,6400.967297156977,12.063948392525331
Mississippi,US,2020-06-10 15:33:22,32.7416,-89.6787,18123,847,13356,3920,28,608.9412862057644,208212,2535,4.673619157976051,84000028,USA,6996.020696544428,13.987750372454894
Missouri,US,2020-06-10 15:33:22,38.4561,-92.2884,15352,845,,14507,29,250.1373539534802,245695,,5.504168837936425,84000029,USA,4003.2241518759965,
