Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-27 09:30:40,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-27 09:30:40,-33.8688,151.2093,5440,54,,5386.0,,67.01157920670116,,,0.9926470588235294,3602,AUS,,
Northern Territory,Australia,2021-04-27 09:30:40,-12.4634,130.8456,164,0,111,53.0,,66.77524429967427,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-27 09:30:40,-27.4698,153.0251,1534,7,1502,25.0,,29.987293519695044,,,0.45632333767926986,3604,AUS,,
South Australia,Australia,2021-04-27 09:30:40,-34.9285,138.6007,720,4,680,36.0,,40.990606319385144,,,0.5555555555555556,3605,AUS,,
Tasmania,Australia,2021-04-27 09:30:40,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-27 09:30:40,-37.8136,144.9631,20513,820,19666,27.0,,309.401348436628,,,3.9974650221810557,3607,AUS,,
Western Australia,Australia,2021-04-27 09:30:40,-31.9505,115.8605,990,9,953,28.0,,37.633999847943436,,,0.9090909090909091,3608,AUS,,
Antwerp,Belgium,2021-04-27 09:30:40,51.2195,4.4024,124558,0,,124558.0,,6703.925648524801,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-27 09:30:40,50.8503,4.3517,120932,0,,120932.0,,10006.437508998446,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-27 09:30:40,51.0362,3.7373,112166,0,,112166.0,,7403.383619437859,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-27 09:30:40,50.9167,4.5833,74500,0,,74500.0,,6499.880035771152,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-27 09:30:40,50.5257,4.0621,144352,0,,144352.0,,10738.55060216137,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-27 09:30:40,50.4496,5.8492,119960,0,,119960.0,,10836.573344703485,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-27 09:30:40,50.9739,5.342,53047,0,,53047.0,,6069.117485538552,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-27 09:30:40,50.0547,5.4677,28565,0,,28565.0,,10035.553931660565,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-27 09:30:40,50.331,4.8221,54268,0,,54268.0,,10978.202599504375,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-27 09:30:40,,,18511,24065,,-5554.0,,,,,130.00378153530335,5610,BEL,,
Walloon Brabant,Belgium,2021-04-27 09:30:40,50.4,4.35,37306,0,,37306.0,,9243.333110339718,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-27 09:30:40,51.0536,3.1458,87923,0,,87923.0,,7352.6755399750455,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-27 09:30:40,-9.0238,-70.812,76971,1488,63119,12364.0,,8727.513932432663,,,1.9331956191292825,7601,BRA,,
Alagoas,Brazil,2021-04-27 09:30:40,-9.5713,-36.782,170902,4138,161436,5328.0,,5120.87858745708,,,2.421270669740553,7602,BRA,,
Amapa,Brazil,2021-04-27 09:30:40,0.902,-52.003,104518,1517,76149,26852.0,,12358.30305380789,,,1.451424634991102,7603,BRA,,
Amazonas,Brazil,2021-04-27 09:30:40,-3.4168,-65.8561,368139,12528,314201,41410.0,,8882.38349832324,,,3.4030624302233665,7604,BRA,,
Bahia,Brazil,2021-04-27 09:30:40,-12.5797,-41.7007,885855,18087,852616,15152.0,,5956.10292539587,,,2.041756269366883,7605,BRA,,
Ceara,Brazil,2021-04-27 09:30:40,-5.4984,-39.3206,655133,17028,450145,187960.0,,7173.975079932519,,,2.5991668867237645,7606,BRA,,
Distrito Federal,Brazil,2021-04-27 09:30:40,-15.7998,-47.8645,374588,7628,357368,9592.0,,12423.041666611392,,,2.036370625860946,7607,BRA,,
Espirito Santo,Brazil,2021-04-27 09:30:40,-19.1834,-40.3089,428817,9235,398862,20720.0,,10670.672987197193,,,2.153599320922445,7608,BRA,,
Goias,Brazil,2021-04-27 09:30:40,-15.827,-49.8362,538836,14510,516958,7368.0,,7677.52666793382,,,2.6928416067226393,7609,BRA,,
Maranhao,Brazil,2021-04-27 09:30:40,-4.9609,-45.2744,262246,7129,234573,20544.0,,3706.562418685826,,,2.718439938073412,7610,BRA,,
Mato Grosso,Brazil,2021-04-27 09:30:40,-12.6819,-56.9211,352607,9417,334851,8339.0,,10119.398496067977,,,2.6706786876040463,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-27 09:30:40,-20.7722,-54.7852,244200,5542,224726,13932.0,,8787.377842133785,,,2.2694512694512694,7612,BRA,,
Minas Gerais,Brazil,2021-04-27 09:30:40,-18.5122,-44.555,1325022,32414,1216421,76187.0,,6259.318257712498,,,2.446299004846712,7613,BRA,,
Para,Brazil,2021-04-27 09:30:40,-1.9981,-54.9306,462976,12572,432874,17530.0,,5381.649020413548,,,2.715475532209013,7614,BRA,,
Paraiba,Brazil,2021-04-27 09:30:40,-7.24,-36.782,288282,6676,195659,85947.0,,7174.536792888826,,,2.315788013126036,7615,BRA,,
Parana,Brazil,2021-04-27 09:30:40,-25.2521,-52.0215,931343,21650,665566,244127.0,,8145.4128260233965,,,2.3246000667852766,7616,BRA,,
Pernambuco,Brazil,2021-04-27 09:30:40,-8.8137,-36.9541,396841,13687,330763,52391.0,,4152.32867894358,,,3.4489883857766714,7617,BRA,,
Piaui,Brazil,2021-04-27 09:30:40,-7.7183,-42.7289,235682,4985,229434,1263.0,,7200.294999399675,,,2.11513819468606,7618,BRA,,
Rio Grande do Norte,Brazil,2021-04-27 09:30:40,-5.4026,-36.9541,219191,5338,150649,63204.0,,6250.361791612024,,,2.4353189683883008,7620,BRA,,
Rio Grande do Sul,Brazil,2021-04-27 09:30:40,-30.0346,-51.2177,949965,24266,905523,20176.0,,8349.697145326736,,,2.55440989931208,7621,BRA,,
Rio de Janeiro,Brazil,2021-04-27 09:30:40,-22.9068,-43.1729,724858,42927,675188,6743.0,,4198.438419402833,,,5.92212543698214,7619,BRA,,
Rondonia,Brazil,2021-04-27 09:30:40,-11.5057,-63.5806,209688,5076,190718,13894.0,,11798.618632981192,,,2.420739384227996,7622,BRA,,
Roraima,Brazil,2021-04-27 09:30:40,-2.7376,-62.0751,95308,1472,89008,4828.0,,15733.597904123904,,,1.5444663616905192,7623,BRA,,
Santa Catarina,Brazil,2021-04-27 09:30:40,-27.2423,-50.2189,874770,13190,843757,17823.0,,12209.29356179136,,,1.5078249139773883,7624,BRA,,
Sao Paulo,Brazil,2021-04-27 09:30:40,-23.5505,-46.6333,2838233,92798,2483669,261766.0,,6180.949000054422,,,3.269569482139063,7625,BRA,,
Sergipe,Brazil,2021-04-27 09:30:40,-10.5741,-37.3857,197562,4165,176222,17175.0,,8594.524895853998,,,2.108198945141272,7626,BRA,,
Tocantins,Brazil,2021-04-27 09:30:40,-10.1753,-48.2982,156890,2473,137045,17372.0,,9974.784883136897,,,1.576263624195296,7627,BRA,,
Alberta,Canada,2021-04-27 09:30:40,53.9333,-116.5765,183301,2074,160617,20610.0,,4153.522226547683,,,1.1314722778380915,12401,CAN,,
British Columbia,Canada,2021-04-27 09:30:40,53.7267,-127.6476,126249,1571,116241,8437.0,,2470.1829436870134,,,1.2443662920102339,12402,CAN,,
Diamond Princess,Canada,2021-04-27 09:30:40,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-04-27 09:30:40,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-04-27 09:30:40,53.7609,-98.8139,37808,968,34747,2093.0,,2744.648523393904,,,2.5603046974185357,12403,CAN,,
New Brunswick,Canada,2021-04-27 09:30:40,46.5653,-66.4619,1858,35,1700,123.0,,238.20726596264325,,,1.883745963401507,12404,CAN,,
Newfoundland and Labrador,Canada,2021-04-27 09:30:40,53.1355,-57.6604,1062,6,1024,32.0,,203.6960670547505,,,0.5649717514124294,12405,CAN,,
Northwest Territories,Canada,2021-04-27 09:30:40,64.8255,-124.8457,57,0,49,8.0,,126.93746659540352,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-04-27 09:30:40,44.681999999999995,-63.7443,2119,67,1729,323.0,,216.78703001768875,,,3.161868806040585,12407,CAN,,
Nunavut,Canada,2021-04-27 09:30:40,70.2998,-83.1076,464,4,413,47.0,,1196.4930376482723,,,0.8620689655172413,12416,CAN,,
Ontario,Canada,2021-04-27 09:30:40,51.2538,-85.3232,456753,7921,412639,36193.0,,3104.665382484446,,,1.7341976954721698,12408,CAN,,
Prince Edward Island,Canada,2021-04-27 09:30:40,46.5107,-63.4168,175,0,164,11.0,,110.64884482606001,,,0.0,12409,CAN,,
Quebec,Canada,2021-04-27 09:30:40,52.9399,-73.5491,345697,10886,324441,10370.0,,4049.0770671262453,,,3.149000425227873,12410,CAN,,
Repatriated Travellers,Canada,2021-04-27 09:30:40,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-04-27 09:30:40,52.9399,-106.4509,40177,476,37163,2538.0,,3400.030126956348,,,1.184757448291311,12411,CAN,,
Yukon,Canada,2021-04-27 09:30:40,64.2823,-135.0,81,2,79,0.0,,197.18584156969666,,,2.4691358024691357,12412,CAN,,
Antofagasta,Chile,2021-04-27 09:30:40,-23.6509,-70.3975,48185,955,45888,1342.0,,7931.243354281406,,,1.981944588564906,15201,CHL,,
Araucania,Chile,2021-04-27 09:30:40,-38.9489,-72.3311,68882,862,64748,3272.0,,7196.016815290883,,,1.2514154641270578,15202,CHL,,
Arica y Parinacota,Chile,2021-04-27 09:30:40,-18.594,-69.4785,19800,393,18586,821.0,,8758.42666808217,,,1.9848484848484849,15203,CHL,,
Atacama,Chile,2021-04-27 09:30:40,-27.5661,-70.0503,17606,198,16419,989.0,,6093.22221606955,,,1.124616607974554,15204,CHL,,
Aysen,Chile,2021-04-27 09:30:40,-45.9864,-73.7669,4169,30,3927,212.0,,4041.3734271699723,,,0.7195970256656272,15205,CHL,,
Biobio,Chile,2021-04-27 09:30:40,-37.4464,-72.1416,113301,1854,107493,3954.0,,7277.790089317545,,,1.6363491937405672,15206,CHL,,
Coquimbo,Chile,2021-04-27 09:30:40,-29.959,-71.3389,31394,606,29715,1073.0,,4143.9519737693145,,,1.9303051538510543,15207,CHL,,
Los Lagos,Chile,2021-04-27 09:30:40,-41.9198,-72.1416,68002,901,65448,1653.0,,8205.785391235513,,,1.3249610305579247,15208,CHL,,
Los Rios,Chile,2021-04-27 09:30:40,-40.231,-72.3311,33097,371,31579,1147.0,,8600.26452757921,,,1.1209475179019246,15209,CHL,,
Magallanes,Chile,2021-04-27 09:30:40,-52.368,-70.9863,24845,367,23810,668.0,,14918.96500993797,,,1.4771583819682028,15210,CHL,,
Maule,Chile,2021-04-27 09:30:40,-35.5183,-71.6885,68900,1166,63873,3861.0,,6593.616919469831,,,1.6923076923076923,15211,CHL,,
Metropolitana,Chile,2021-04-27 09:30:40,-33.4376,-70.6505,488817,13961,458686,16170.0,,6872.349148184515,,,2.8560790643533265,15212,CHL,,
Nuble,Chile,2021-04-27 09:30:40,-36.7226,-71.7622,25483,450,24101,932.0,,5302.231127590203,,,1.7658831377781266,15213,CHL,,
OHiggins,Chile,2021-04-27 09:30:40,-34.5755,-71.0022,46886,1025,43961,1900.0,,5126.646292459174,,,2.1861536492769695,15214,CHL,,
Tarapaca,Chile,2021-04-27 09:30:40,-19.9232,-69.5132,33088,602,31557,929.0,,10009.74110443553,,,1.8193907156673115,15215,CHL,,
Unknown,Chile,2021-04-27 09:30:40,,,55,0,48,7.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-04-27 09:30:40,-33.0472,-71.6127,83104,2234,77023,3847.0,,4576.458421214361,,,2.688197920677705,15216,CHL,,
Anhui,China,2021-04-27 09:30:40,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-04-27 09:30:40,40.1824,116.4142,1057,9,1039,9.0,,4.907149489322191,,,0.8514664143803217,15602,CHN,,
Chongqing,China,2021-04-27 09:30:40,30.0572,107.874,595,6,585,4.0,,1.9181173436492585,,,1.0084033613445378,15603,CHN,,
Fujian,China,2021-04-27 09:30:40,26.0789,117.9874,590,1,562,27.0,,1.497081958893682,,,0.1694915254237288,15604,CHN,,
Gansu,China,2021-04-27 09:30:40,35.7518,104.2861,193,2,190,1.0,,0.7318923018581721,,,1.0362694300518134,15605,CHN,,
Guangdong,China,2021-04-27 09:30:40,23.3417,113.4244,2331,8,2281,42.0,,2.0544685351665786,,,0.3432003432003432,15606,CHN,,
Guangxi,China,2021-04-27 09:30:40,23.8298,108.7881,270,2,265,3.0,,0.5481120584652862,,,0.7407407407407407,15607,CHN,,
Guizhou,China,2021-04-27 09:30:40,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-04-27 09:30:40,19.1959,109.7453,187,6,165,16.0,,2.0021413276231264,,,3.2085561497326203,15609,CHN,,
Hebei,China,2021-04-27 09:30:40,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-04-27 09:30:40,47.861999999999995,127.7615,1610,13,1597,0.0,,4.267161410018553,,,0.8074534161490683,15611,CHN,,
Henan,China,2021-04-27 09:30:40,33.882,113.61399999999999,1312,22,1285,5.0,,1.3659552316501822,,,1.6768292682926829,15612,CHN,,
Hong Kong,China,2021-04-27 09:30:40,22.3,114.2,11740,209,11363,168.0,,156.59622237623964,,,1.7802385008517887,344,HKG,,
Hubei,China,2021-04-27 09:30:40,30.9756,112.2707,68157,4512,63640,5.0,,115.18844008788237,,,6.6200096835248035,15613,CHN,,
Hunan,China,2021-04-27 09:30:40,27.6104,111.7088,1044,4,1037,3.0,,1.5132627917089434,,,0.3831417624521073,15614,CHN,,
Inner Mongolia,China,2021-04-27 09:30:40,44.0935,113.9448,380,1,376,3.0,,1.499605367008682,,,0.2631578947368421,15615,CHN,,
Jiangsu,China,2021-04-27 09:30:40,32.9711,119.455,718,0,709,9.0,,0.8918146814060365,,,0.0,15616,CHN,,
Jiangxi,China,2021-04-27 09:30:40,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-04-27 09:30:40,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-04-27 09:30:40,41.2956,122.6085,408,2,406,0.0,,0.9359944941500344,,,0.49019607843137253,15619,CHN,,
Macau,China,2021-04-27 09:30:40,22.1667,113.55,49,0,49,0.0,,7.546100514058847,,,0.0,446,MAC,,
Ningxia,China,2021-04-27 09:30:40,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-04-27 09:30:40,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-04-27 09:30:40,35.1917,108.8701,589,3,569,17.0,,1.524327122153209,,,0.5093378607809848,15622,CHN,,
Shandong,China,2021-04-27 09:30:40,36.3427,118.1498,876,7,864,5.0,,0.8719020603165124,,,0.7990867579908676,15623,CHN,,
Shanghai,China,2021-04-27 09:30:40,31.201999999999998,121.4491,1970,7,1900,63.0,,8.127062706270626,,,0.3553299492385787,15624,CHN,,
Shanxi,China,2021-04-27 09:30:40,37.5777,112.2922,249,0,243,6.0,,0.6697149004841313,,,0.0,15625,CHN,,
Sichuan,China,2021-04-27 09:30:40,30.6171,102.7103,975,3,949,23.0,,1.1689245893777724,,,0.3076923076923077,15626,CHN,,
