Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-24 03:30:28,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-24 03:30:28,-33.8688,151.2093,4213,53,3113,1047.0,,51.8970189701897,,,1.2580109185853312,3602,AUS,,
Northern Territory,Australia,2020-09-24 03:30:28,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-24 03:30:28,-27.4698,153.0251,1153,6,1125,22.0,,22.539341217867268,,,0.5203816131830009,3604,AUS,,
South Australia,Australia,2020-09-24 03:30:28,-34.9285,138.6007,468,4,462,2.0,,26.643894107600342,,,0.8547008547008547,3605,AUS,,
Tasmania,Australia,2020-09-24 03:30:28,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-24 03:30:28,-37.8136,144.9631,20105,773,18713,619.0,,303.2474094631895,,,3.8448147227057947,3607,AUS,,
Western Australia,Australia,2020-09-24 03:30:28,-31.9505,115.8605,665,9,650,6.0,,25.279403938265034,,,1.3533834586466165,3608,AUS,,
Acre,Brazil,2020-09-24 03:30:28,-9.0238,-70.812,27246,651,24562,2033.0,,3089.343318952077,,,2.389341554723629,7601,BRA,,
Alagoas,Brazil,2020-09-24 03:30:28,-9.5713,-36.782,85008,2029,82283,696.0,,2547.165316746156,,,2.3868341803124413,7602,BRA,,
Amapa,Brazil,2020-09-24 03:30:28,0.902,-52.003,47135,695,35056,11384.0,,5573.285122574435,,,1.474488172271136,7603,BRA,,
Amazonas,Brazil,2020-09-24 03:30:28,-3.4168,-65.8561,132687,3967,111835,16885.0,,3201.445158600462,,,2.9897427781169217,7604,BRA,,
Bahia,Brazil,2020-09-24 03:30:28,-12.5797,-41.7007,297805,6359,285629,5817.0,,2002.3110234716935,,,2.135289870888669,7605,BRA,,
Ceara,Brazil,2020-09-24 03:30:28,-5.4984,-39.3206,235222,8850,210059,16313.0,,2575.777386045104,,,3.7624031765736197,7606,BRA,,
Distrito Federal,Brazil,2020-09-24 03:30:28,-15.7998,-47.8645,185349,3131,172996,9222.0,,6147.0157876513795,,,1.6892456932597424,7607,BRA,,
Espirito Santo,Brazil,2020-09-24 03:30:28,-19.1834,-40.3089,125867,3443,116537,5887.0,,3132.0717156258943,,,2.7354270777884593,7608,BRA,,
Goias,Brazil,2020-09-24 03:30:28,-15.827,-49.8362,187519,4228,181890,1401.0,,2671.837299742931,,,2.254704856574534,7609,BRA,,
Maranhao,Brazil,2020-09-24 03:30:28,-4.9609,-45.2744,168913,3674,158492,6747.0,,2387.4018205329307,,,2.1750842149508918,7610,BRA,,
Mato Grosso,Brazil,2020-09-24 03:30:28,-12.6819,-56.9211,115403,3269,95200,16934.0,,3311.927853507539,,,2.832681992669168,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-24 03:30:28,-20.7722,-54.7852,64959,1191,58406,5362.0,,2337.5072778344334,,,1.8334641851013715,7612,BRA,,
Minas Gerais,Brazil,2020-09-24 03:30:28,-18.5122,-44.555,273233,6764,242434,24035.0,,1290.7350259162179,,,2.4755428517053213,7613,BRA,,
Para,Brazil,2020-09-24 03:30:28,-1.9981,-54.9306,221639,6477,207038,8124.0,,2576.3393939112143,,,2.9223196278633274,7614,BRA,,
Paraiba,Brazil,2020-09-24 03:30:28,-7.24,-36.782,117495,2729,91145,23621.0,,2924.123602862727,,,2.3226520277458613,7615,BRA,,
Parana,Brazil,2020-09-24 03:30:28,-25.2521,-52.0215,167678,4185,121258,42235.0,,1466.491434242756,,,2.495855150944071,7616,BRA,,
Pernambuco,Brazil,2020-09-24 03:30:28,-8.8137,-36.9541,142488,8055,123304,11129.0,,1490.9170393314018,,,5.65310763011622,7617,BRA,,
Piaui,Brazil,2020-09-24 03:30:28,-7.7183,-42.7289,91355,2051,89431,-127.0,,2790.97661115468,,,2.245087844124569,7618,BRA,,
Rio Grande do Norte,Brazil,2020-09-24 03:30:28,-5.4026,-36.9541,67459,2355,39924,25180.0,,1923.6335255569595,,,3.4910093538297335,7620,BRA,,
Rio Grande do Sul,Brazil,2020-09-24 03:30:28,-30.0346,-51.2177,177485,4472,165170,7843.0,,1560.0006293266758,,,2.519649547849114,7621,BRA,,
Rio de Janeiro,Brazil,2020-09-24 03:30:28,-22.9068,-43.1729,253756,17798,232036,3922.0,,1469.7760658694326,,,7.013824303661785,7619,BRA,,
Rondonia,Brazil,2020-09-24 03:30:28,-11.5057,-63.5806,63781,1312,54687,7782.0,,3588.7971416112196,,,2.057038930088898,7622,BRA,,
Roraima,Brazil,2020-09-24 03:30:28,-2.7376,-62.0751,48302,613,15324,32365.0,,7973.77183410619,,,1.2690985880501842,7623,BRA,,
Santa Catarina,Brazil,2020-09-24 03:30:28,-27.2423,-50.2189,207692,2671,196530,8491.0,,2898.7877938607535,,,1.2860389422799146,7624,BRA,,
Sao Paulo,Brazil,2020-09-24 03:30:28,-23.5505,-46.6333,945422,34266,818593,92563.0,,2058.888458251825,,,3.6244132249937064,7625,BRA,,
Sergipe,Brazil,2020-09-24 03:30:28,-10.5741,-37.3857,76193,1993,70008,4192.0,,3314.618374939531,,,2.6157258540810835,7626,BRA,,
Tocantins,Brazil,2020-09-24 03:30:28,-10.1753,-48.2982,64273,877,47000,16396.0,,4086.3620931471596,,,1.3644920884352683,7627,BRA,,
Alberta,Canada,2020-09-24 03:30:28,53.9333,-116.5765,17032,260,15252,1520.0,,385.9378321043537,,,1.5265382808830437,12401,CAN,,
British Columbia,Canada,2020-09-24 03:30:28,53.7267,-127.6476,8395,227,6769,1399.0,,164.25623816626253,,,2.7039904705181654,12402,CAN,,
Diamond Princess,Canada,2020-09-24 03:30:28,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-09-24 03:30:28,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-09-24 03:30:28,53.7609,-98.8139,1674,18,1238,418.0,,121.52300116804366,,,1.075268817204301,12403,CAN,,
New Brunswick,Canada,2020-09-24 03:30:28,46.5653,-66.4619,197,2,192,3.0,,25.256636918536447,,,1.015228426395939,12404,CAN,,
Newfoundland and Labrador,Canada,2020-09-24 03:30:28,53.1355,-57.6604,272,3,268,1.0,,52.17074410441821,,,1.1029411764705883,12405,CAN,,
Northwest Territories,Canada,2020-09-24 03:30:28,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-09-24 03:30:28,44.681999999999995,-63.7443,1087,65,1021,1.0,,111.2069380034109,,,5.979760809567617,12407,CAN,,
Ontario,Canada,2020-09-24 03:30:28,51.2538,-85.3232,50273,2885,43661,3727.0,,341.71826517535857,,,5.738666878841525,12408,CAN,,
Prince Edward Island,Canada,2020-09-24 03:30:28,46.5107,-63.4168,58,0,57,1.0,,36.67218857092275,,,0.0,12409,CAN,,
Quebec,Canada,2020-09-24 03:30:28,52.9399,-73.5491,69088,5809,59686,3593.0,,809.2133759147983,,,8.408117183881426,12410,CAN,,
Saskatchewan,Canada,2020-09-24 03:30:28,52.9399,-106.4509,1830,24,1673,133.0,,154.86609583418664,,,1.3114754098360655,12411,CAN,,
Yukon,Canada,2020-09-24 03:30:28,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-09-24 03:30:28,-23.6509,-70.3975,19549,489,18633,427.0,,3217.762298077145,,,2.5014067215714357,15201,CHL,,
Araucania,Chile,2020-09-24 03:30:28,-38.9489,-72.3311,6698,104,6104,490.0,,699.7317242359155,,,1.552702299193789,15202,CHL,,
Arica y Parinacota,Chile,2020-09-24 03:30:28,-18.594,-69.4785,7704,138,7223,343.0,,3407.8241944901533,,,1.7912772585669783,15203,CHL,,
Atacama,Chile,2020-09-24 03:30:28,-27.5661,-70.0503,6721,59,6237,425.0,,2326.056260036547,,,0.8778455586966225,15204,CHL,,
Aysen,Chile,2020-09-24 03:30:28,-45.9864,-73.7669,269,1,175,93.0,,260.76504003567345,,,0.37174721189591076,15205,CHL,,
