Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-08 06:34:09,32.3182,-86.9023,45785,1033,22082,22670.0,1,933.7807975836115,461364,2961,2.2561974445779187,84000001,USA,9409.47567754429,6.467183575406793
Alaska,US,2020-07-08 06:34:09,61.3707,-152.4044,1180,17,560,603.0,2,161.3024489265869,131420,,1.4406779661016949,84000002,USA,17964.718506722074,
American Samoa,US,2020-07-08 06:34:09,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,696,,,16,ASM,1250.8761524774895,
Arizona,US,2020-07-08 06:34:09,33.7298,-111.4312,105094,1927,12260,90907.0,4,1443.8533604205247,628797,5272,1.8335965897196795,84000004,USA,8638.843906144448,5.0164614535558645
Arkansas,US,2020-07-08 06:34:09,34.9697,-92.3731,24512,301,17834,6377.0,5,812.2462558867309,350655,1604,1.2279699738903394,84000005,USA,11619.541892051306,6.543733681462141
California,US,2020-07-08 06:34:09,36.1162,-119.6816,284012,6573,,277439.0,6,718.7952953191219,4896370,,2.31433883075363,84000006,USA,12392.038787592386,
Colorado,US,2020-07-08 06:34:09,39.0598,-105.3111,34647,1696,4636,28315.0,8,601.6424437584915,360640,5591,4.895084711519035,84000008,USA,6262.485378735889,16.137039281900307
Connecticut,US,2020-07-08 06:34:09,41.5978,-72.7554,47033,4338,8210,34485.0,9,1319.1925362530421,530107,10411,9.223311292071525,84000009,USA,14868.564578391586,22.13552186762486
Delaware,US,2020-07-08 06:34:09,39.3185,-75.5071,12414,514,6815,5085.0,10,1274.8468828176026,128685,,4.140486547446431,84000010,USA,13215.214364055357,
Diamond Princess,US,2020-07-08 06:34:09,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-08 06:34:09,38.8974,-77.0268,10569,561,1574,8434.0,11,1497.557913649187,110377,,5.307976156684644,84000011,USA,15639.696265952909,
Florida,US,2020-07-08 06:34:09,27.7663,-81.6868,213794,3841,,209953.0,12,995.4214450060545,2269194,16733,1.7965892401096382,84000012,USA,10565.330975046394,7.82669298483587
Georgia,US,2020-07-08 06:34:09,33.0406,-83.6431,100470,2899,,97571.0,13,946.2748164031893,979452,12226,2.885438439335125,84000013,USA,9224.950348121196,12.168806608937992
Grand Princess,US,2020-07-08 06:34:09,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-08 06:34:09,13.4443,144.7937,303,5,184,114.0,66,184.49847469082806,15911,,1.6501650165016502,316,GUM,9688.301091768202,
Hawaii,US,2020-07-08 06:34:09,21.0943,-157.4983,1071,19,781,271.0,15,75.64243095421055,85673,119,1.7740429505135387,84000015,USA,6050.900081363287,11.11111111111111
Idaho,US,2020-07-08 06:34:09,44.2405,-114.4788,8539,94,2907,5538.0,16,477.82257500426675,108541,387,1.1008314790959128,84000016,USA,6073.701851919208,4.532146621384237
Illinois,US,2020-07-08 06:34:09,40.3495,-88.9861,149574,7273,,142301.0,17,1180.3670522176726,1810956,,4.862476098787222,84000017,USA,14291.205660180964,
Indiana,US,2020-07-08 06:34:09,39.8494,-86.2583,48626,2717,36999,8910.0,18,722.2878518954894,530075,7333,5.5875457574137295,84000018,USA,7873.70404914041,15.080409657384939
Iowa,US,2020-07-08 06:34:09,42.0115,-93.2105,32153,732,25594,5827.0,19,1019.0899092571639,339298,,2.276614934842783,84000019,USA,10754.056169910651,
Kansas,US,2020-07-08 06:34:09,38.5266,-96.7265,16860,289,859,15712.0,20,578.7223759608473,202219,1235,1.7141162514827994,84000020,USA,6941.201669301696,7.32502965599051
