Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-07 22:30:28,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-07 22:30:28,-33.8688,151.2093,4984,54,3210,1720.0,,61.39443212613944,,,1.0834670947030498,3602,AUS,,
Northern Territory,Australia,2021-01-07 22:30:28,-12.4634,130.8456,88,0,71,17.0,,35.83061889250814,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-07 22:30:28,-27.4698,153.0251,1274,6,1234,34.0,,24.904701397712834,,,0.47095761381475665,3604,AUS,,
South Australia,Australia,2021-01-07 22:30:28,-34.9285,138.6007,582,4,568,10.0,,33.13407344150299,,,0.6872852233676976,3605,AUS,,
Tasmania,Australia,2021-01-07 22:30:28,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-07 22:30:28,-37.8136,144.9631,20403,820,19544,39.0,,307.74219822320094,,,4.019016811253247,3607,AUS,,
Western Australia,Australia,2021-01-07 22:30:28,-31.9505,115.8605,874,9,847,18.0,,33.22435946171976,,,1.0297482837528604,3608,AUS,,
Antwerp,Belgium,2021-01-07 22:30:28,51.2195,4.4024,80872,0,,80872.0,,4352.670041647246,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-07 22:30:28,50.8503,4.3517,82357,0,,82357.0,,6814.574917545274,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-07 22:30:28,51.0362,3.7373,66356,0,,66356.0,,4379.748974300755,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-07 22:30:28,50.9167,4.5833,49825,0,,49825.0,,4347.067419896613,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-07 22:30:28,50.5257,4.0621,102957,0,,102957.0,,7659.117673095821,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-07 22:30:28,50.4496,5.8492,97625,0,,97625.0,,8818.943587668204,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-07 22:30:28,50.9739,5.342,29907,0,,29907.0,,3421.665629347587,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-07 22:30:28,50.0547,5.4677,18618,0,,18618.0,,6540.939719924957,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-07 22:30:28,50.331,4.8221,35734,0,,35734.0,,7228.84741819653,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-07 22:30:28,,,10834,19883,,-9049.0,,,,,183.52409082518,5610,BEL,,
Walloon Brabant,Belgium,2021-01-07 22:30:28,50.4,4.35,25372,0,,25372.0,,6286.437776109456,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-07 22:30:28,51.0536,3.1458,55275,0,,55275.0,,4622.443962013587,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-07 22:30:28,-9.0238,-70.812,42378,814,37712,3852.0,,4805.116023289698,,,1.9208079663976592,7601,BRA,,
Alagoas,Brazil,2021-01-07 22:30:28,-9.5713,-36.782,106881,2529,102092,2260.0,,3202.564184772561,,,2.366182951132568,7602,BRA,,
Amapa,Brazil,2021-01-07 22:30:28,0.902,-52.003,69469,950,53600,14919.0,,8214.077525832681,,,1.3675164461846292,7603,BRA,,
Amazonas,Brazil,2021-01-07 22:30:28,-3.4168,-65.8561,207092,5500,175687,25905.0,,4996.673983019338,,,2.6558244644892124,7604,BRA,,
Bahia,Brazil,2021-01-07 22:30:28,-12.5797,-41.7007,502938,9304,490725,2909.0,,3381.5359094803866,,,1.8499298124222072,7605,BRA,,
Ceara,Brazil,2021-01-07 22:30:28,-5.4984,-39.3206,340089,10056,273923,56110.0,,3724.1140515882585,,,2.9568730538182653,7606,BRA,,
Distrito Federal,Brazil,2021-01-07 22:30:28,-15.7998,-47.8645,255875,4328,245256,6291.0,,8485.97869244127,,,1.6914509037616023,7607,BRA,,
Espirito Santo,Brazil,2021-01-07 22:30:28,-19.1834,-40.3089,255907,5206,238355,12346.0,,6367.984273325619,,,2.034332784957035,7608,BRA,,
Goias,Brazil,2021-01-07 22:30:28,-15.827,-49.8362,313439,6901,303839,2699.0,,4465.9901737643895,,,2.2017043188626815,7609,BRA,,
Maranhao,Brazil,2021-01-07 22:30:28,-4.9609,-45.2744,201454,4537,191241,5676.0,,2847.33351697999,,,2.2521270364450445,7610,BRA,,
Mato Grosso,Brazil,2021-01-07 22:30:28,-12.6819,-56.9211,184232,4546,175567,4119.0,,5287.237700123921,,,2.4675409266576924,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-01-07 22:30:28,-20.7722,-54.7852,139152,2459,124839,11854.0,,5007.294027389847,,,1.7671323444866045,7612,BRA,,
Minas Gerais,Brazil,2021-01-07 22:30:28,-18.5122,-44.555,566207,12211,515325,38671.0,,2674.7252594633296,,,2.1566317618821387,7613,BRA,,
Para,Brazil,2021-01-07 22:30:28,-1.9981,-54.9306,296752,7247,279527,9978.0,,3449.4555011615316,,,2.4421065401412627,7614,BRA,,
Paraiba,Brazil,2021-01-07 22:30:28,-7.24,-36.782,169646,3755,129355,36536.0,,4222.016875026598,,,2.213432677457765,7615,BRA,,
Parana,Brazil,2021-01-07 22:30:28,-25.2521,-52.0215,430873,8233,312210,110430.0,,3768.362956061493,,,1.910771851566471,7616,BRA,,
Pernambuco,Brazil,2021-01-07 22:30:28,-8.8137,-36.9541,226940,9731,194123,23086.0,,2374.5768970430377,,,4.28791751123645,7617,BRA,,
Piaui,Brazil,2021-01-07 22:30:28,-7.7183,-42.7289,144857,2873,142127,-143.0,,4425.510360265267,,,1.9833352892852951,7618,BRA,,
Rio Grande do Norte,Brazil,2021-01-07 22:30:28,-5.4026,-36.9541,120836,3059,68394,49383.0,,3445.710441812075,,,2.5315303386408026,7620,BRA,,
Rio Grande do Sul,Brazil,2021-01-07 22:30:28,-30.0346,-51.2177,465337,9226,446187,9924.0,,4090.0696557398505,,,1.9826491338535297,7621,BRA,,
Rio de Janeiro,Brazil,2021-01-07 22:30:28,-22.9068,-43.1729,448089,26068,416229,5792.0,,2595.369124589638,,,5.817594272566388,7619,BRA,,
Rondonia,Brazil,2021-01-07 22:30:28,-11.5057,-63.5806,98811,1875,83633,13303.0,,5559.8475150867225,,,1.8975620123265629,7622,BRA,,
Roraima,Brazil,2021-01-07 22:30:28,-2.7376,-62.0751,69180,789,66262,2129.0,,11420.345647871025,,,1.1405030355594101,7623,BRA,,
Santa Catarina,Brazil,2021-01-07 22:30:28,-27.2423,-50.2189,506897,5482,484767,16648.0,,7074.83598956452,,,1.0814820367845934,7624,BRA,,
Sao Paulo,Brazil,2021-01-07 22:30:28,-23.5505,-46.6333,1501085,47511,1336589,116985.0,,3268.9810278954164,,,3.1651105700210183,7625,BRA,,
Sergipe,Brazil,2021-01-07 22:30:28,-10.5741,-37.3857,117818,2532,104999,10287.0,,5125.427633754093,,,2.1490773905515286,7626,BRA,,
Tocantins,Brazil,2021-01-07 22:30:28,-10.1753,-48.2982,91596,1252,82343,8001.0,,5823.509440727945,,,1.3668719158041835,7627,BRA,,
Alberta,Canada,2021-01-07 22:30:28,53.9333,-116.5765,107501,1193,92858,13450.0,,2435.9266609353053,,,1.1097571185384323,12401,CAN,,
British Columbia,Canada,2021-01-07 22:30:28,53.7267,-127.6476,55254,962,46728,7564.0,,1081.097579945047,,,1.7410504216889275,12402,CAN,,
Diamond Princess,Canada,2021-01-07 22:30:28,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-01-07 22:30:28,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-01-07 22:30:28,53.7609,-98.8139,25742,717,20519,4506.0,,1868.7246690966426,,,2.785331365084298,12403,CAN,,
New Brunswick,Canada,2021-01-07 22:30:28,46.5653,-66.4619,717,9,577,131.0,,91.92390188117074,,,1.2552301255230125,12404,CAN,,
Newfoundland and Labrador,Canada,2021-01-07 22:30:28,53.1355,-57.6604,392,4,376,12.0,,75.18724885636742,,,1.0204081632653061,12405,CAN,,
Northwest Territories,Canada,2021-01-07 22:30:28,64.8255,-124.8457,24,0,24,0.0,,53.447354355959384,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-01-07 22:30:28,44.681999999999995,-63.7443,1524,65,1431,28.0,,155.91478704434056,,,4.2650918635170605,12407,CAN,,
Nunavut,Canada,2021-01-07 22:30:28,70.2998,-83.1076,266,1,265,0.0,,685.9205776173285,,,0.37593984962406013,12416,CAN,,
Ontario,Canada,2021-01-07 22:30:28,51.2538,-85.3232,208673,4871,178328,25474.0,,1418.40303043259,,,2.3342741993453875,12408,CAN,,
Prince Edward Island,Canada,2021-01-07 22:30:28,46.5107,-63.4168,102,0,94,8.0,,64.49246955576069,,,0.0,12409,CAN,,
Quebec,Canada,2021-01-07 22:30:28,52.9399,-73.5491,220518,8562,184904,27052.0,,2582.8814733380545,,,3.8826762441161264,12410,CAN,,
Repatriated Travellers,Canada,2021-01-07 22:30:28,,,13,0,13,0.0,,,,,0.0,,,,
