Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-24 19:35:04,32.3182,-86.9023,32064,891,15974,15199.0,1,653.9422844538805,354038,2521,2.778817365269461,84000001,USA,7220.571934365112,7.862400199600798
Alaska,US,2020-06-24 19:35:04,61.3707,-152.4044,789,12,502,275.0,2,107.853925595828,92947,,1.520912547528517,84000002,USA,12705.575186762264,
American Samoa,US,2020-06-24 19:35:04,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-24 19:35:04,33.7298,-111.4312,59999,1464,7746,50789.0,4,824.3073607615188,440518,4255,2.440040667344456,84000004,USA,6052.138034766292,7.091784863081052
Arkansas,US,2020-06-24 19:35:04,34.9697,-92.3731,16678,237,11220,5221.0,5,552.6535189164041,264492,1188,1.4210336970859816,84000005,USA,8764.386288837844,7.123156253747451
California,US,2020-06-24 19:35:04,36.1162,-119.6816,191642,5629,,186013.0,6,485.0195343349829,3496929,,2.937247576209808,84000006,USA,8850.246163067059,
Colorado,US,2020-06-24 19:35:04,39.0598,-105.3111,30877,1665,4342,24870.0,8,536.1766887733697,287876,5343,5.392363247724844,84000008,USA,4998.9442127577995,17.304142241798104
Connecticut,US,2020-06-24 19:35:04,41.5978,-72.7554,45899,4277,7842,33780.0,9,1287.3858401862178,403944,10099,9.318285801433582,84000009,USA,11329.915375676628,22.002658009978433
Delaware,US,2020-06-24 19:35:04,39.3185,-75.5071,10889,505,6554,3830.0,10,1118.2380946512708,97536,,4.637707778492056,84000010,USA,10016.390008256622,
Diamond Princess,US,2020-06-24 19:35:04,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-24 19:35:04,38.8974,-77.0268,10128,541,1182,8405.0,11,1435.0711088503137,83302,,5.341627172195893,84000011,USA,11803.346515545894,
Florida,US,2020-06-24 19:35:04,27.7663,-81.6868,109014,3281,,105733.0,12,507.56744064796027,1640752,13614,3.0097051754820483,84000012,USA,7639.315073091732,12.488304254499422
Georgia,US,2020-06-24 19:35:04,33.0406,-83.6431,67675,2689,,64986.0,13,637.3957221069558,731261,10123,3.9734022903583304,84000013,USA,6887.368055318131,14.958256372367934
Grand Princess,US,2020-06-24 19:35:04,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-24 19:35:04,13.4443,144.7937,226,5,174,47.0,66,137.61272369678923,10651,,2.2123893805309733,316,GUM,6485.456283603992,
Hawaii,US,2020-06-24 19:35:04,21.0943,-157.4983,819,17,669,133.0,15,57.84421190616101,69340,99,2.075702075702076,84000015,USA,4897.335352348235,12.087912087912088
Idaho,US,2020-06-24 19:35:04,44.2405,-114.4788,4402,89,3405,908.0,16,246.3256792562106,76164,293,2.0218082689686505,84000016,USA,4261.960253264431,6.656065424806906
Illinois,US,2020-06-24 19:35:04,40.3495,-88.9861,138546,6770,,131776.0,17,1093.339307744325,1400510,,4.886463701586477,84000017,USA,11052.160537936892,
Indiana,US,2020-06-24 19:35:04,39.8494,-86.2583,43140,2578,32152,8410.0,18,640.7991183887511,426376,6853,5.975892443208159,84000018,USA,6333.364972232781,15.885489105238758
Iowa,US,2020-06-24 19:35:04,42.0115,-93.2105,26469,689,16579,9201.0,19,838.9354277401135,264703,,2.6030450715931845,84000019,USA,8389.766312633317,
Kansas,US,2020-06-24 19:35:04,38.5266,-96.7265,12873,260,722,11891.0,20,441.86792086263273,155013,1056,2.0197312203837487,84000020,USA,5320.847666952481,8.203216033558611
Kentucky,US,2020-06-24 19:35:04,37.6681,-84.6701,14141,537,3591,10013.0,21,316.5182411514898,331294,2556,3.7974683544303796,84000021,USA,7415.359181390401,18.075100770808287
Louisiana,US,2020-06-24 19:35:04,31.1695,-91.8678,52477,3152,39792,9533.0,22,1128.8304020354526,635939,,6.00644091697315,84000022,USA,13679.655411704627,
Maine,US,2020-06-24 19:35:04,44.6939,-69.3819,3017,103,2443,471.0,23,224.44376333495015,81707,339,3.413987404706662,84000023,USA,6078.431080811658,11.236327477626782
Maryland,US,2020-06-24 19:35:04,39.0639,-76.8021,65337,3108,4797,57432.0,24,1080.7221023937755,483535,10611,4.75687588961844,84000024,USA,7998.025036058805,16.24041507874558
Massachusetts,US,2020-06-24 19:35:04,42.2302,-71.5301,107439,7889,,99550.0,25,1558.7806055361891,787642,11157,7.342771246940124,84000025,USA,11427.517695676011,10.3844972496021
Michigan,US,2020-06-24 19:35:04,43.3266,-84.5361,68555,6114,49290,13151.0,26,686.4522041318905,928668,,8.918386696812778,84000026,USA,9298.901546302304,
Minnesota,US,2020-06-24 19:35:04,45.6945,-93.9002,33763,1429,29399,2935.0,27,598.6738141779464,520045,3860,4.232443799425407,84000027,USA,9221.257699083912,11.432633356040636
Mississippi,US,2020-06-24 19:35:04,32.7416,-89.6787,23424,1011,17242,5171.0,28,787.0573684314865,263964,2915,4.316086065573771,84000028,USA,8869.314002759942,12.44450136612022
Missouri,US,2020-06-24 19:35:04,38.4561,-92.2884,19300,985,,18315.0,29,314.4639741598598,317374,,5.103626943005182,84000029,USA,5171.12379974152,
Montana,US,2020-06-24 19:35:04,46.9219,-110.4544,766,21,566,179.0,30,71.6706369330207,73923,91,2.741514360313316,84000030,USA,6916.590723237193,11.879895561357703
Nebraska,US,2020-06-24 19:35:04,41.1254,-98.2681,18099,256,11980,5863.0,31,935.6350883577818,158642,1234,1.4144427868943035,84000031,USA,8201.06203034727,6.818056246201448
Nevada,US,2020-06-24 19:35:04,38.3135,-117.0554,13528,489,658,12381.0,32,439.1985341002209,248526,,3.614725014784151,84000032,USA,8068.617303798898,
New Hampshire,US,2020-06-24 19:35:04,43.4525,-71.5639,5571,343,4290,938.0,33,409.71941831756897,108876,558,6.156883862861246,84000033,USA,8007.289784373297,10.016155088852988
New Jersey,US,2020-06-24 19:35:04,40.2989,-74.521,169892,13076,29517,127299.0,34,1912.7264784923539,1283451,19512,7.696654345113366,84000034,USA,14449.713415272585,11.48494337579168
New Mexico,US,2020-06-24 19:35:04,34.8405,-106.2485,10838,476,4742,5620.0,35,516.875720433092,298076,1754,4.391954235098726,84000035,USA,14215.560734804792,16.183797748662116
New York,US,2020-06-24 19:35:04,42.1657,-74.9481,389666,31257,69710,288699.0,36,2003.0574350886195,3500808,89995,8.021485066698146,84000036,USA,17995.718110427188,23.09542018035959
North Carolina,US,2020-06-24 19:35:04,35.6301,-79.8064,56301,1322,36921,18058.0,37,536.8092017569653,773828,,2.3480932843111133,84000037,USA,7378.163637896111,
North Dakota,US,2020-06-24 19:35:04,47.5289,-99.78399999999999,3362,78,3008,276.0,38,441.1714532413373,97553,218,2.3200475907198097,84000038,USA,12801.189404536639,6.4842355740630575
Northern Mariana Islands,US,2020-06-24 19:35:04,15.0979,145.6739,30,2,19,9.0,69,54.40301755404033,8217,,6.666666666666667,580,MNP,14900.986508051647,
