Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-11 00:30:46,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-11 00:30:46,-33.8688,151.2093,5007,54,3216,1737.0,,61.67775314116778,,,1.078490113840623,3602,AUS,,
Northern Territory,Australia,2021-01-11 00:30:46,-12.4634,130.8456,90,0,71,19.0,,36.644951140065146,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-11 00:30:46,-27.4698,153.0251,1278,6,1243,29.0,,24.982895122666406,,,0.4694835680751174,3604,AUS,,
South Australia,Australia,2021-01-11 00:30:46,-34.9285,138.6007,587,4,568,15.0,,33.41873042983205,,,0.6814310051107325,3605,AUS,,
Tasmania,Australia,2021-01-11 00:30:46,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-11 00:30:46,-37.8136,144.9631,20411,820,19551,40.0,,307.86286369326837,,,4.017441575620989,3607,AUS,,
Western Australia,Australia,2021-01-11 00:30:46,-31.9505,115.8605,875,9,851,15.0,,33.26237360298031,,,1.0285714285714285,3608,AUS,,
Antwerp,Belgium,2021-01-11 00:30:46,51.2195,4.4024,81806,0,,81806.0,,4402.9395269932065,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-11 00:30:46,50.8503,4.3517,83202,0,,83202.0,,6884.493877746905,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-11 00:30:46,51.0362,3.7373,67262,0,,67262.0,,4439.54842831722,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-11 00:30:46,50.9167,4.5833,50413,0,,50413.0,,4398.368486487666,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-11 00:30:46,50.5257,4.0621,103707,0,,103707.0,,7714.911239874397,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-11 00:30:46,50.4496,5.8492,98184,0,,98184.0,,8869.440790900024,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-11 00:30:46,50.9739,5.342,30438,0,,30438.0,,3482.4174416050378,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-11 00:30:46,50.0547,5.4677,18830,0,,18830.0,,6615.420288225746,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-11 00:30:46,50.331,4.8221,36034,0,,36034.0,,7289.536236281799,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-11 00:30:46,,,11055,20038,,-8983.0,,,,,181.25734961555858,5610,BEL,,
Walloon Brabant,Belgium,2021-01-11 00:30:46,50.4,4.35,25648,0,,25648.0,,6354.822484693966,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-11 00:30:46,51.0536,3.1458,56115,0,,56115.0,,4692.690057501447,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-11 00:30:46,-9.0238,-70.812,43127,825,38323,3979.0,,4890.042916995017,,,1.9129547615183065,7601,BRA,,
Alagoas,Brazil,2021-01-11 00:30:46,-9.5713,-36.782,108542,2561,103193,2788.0,,3252.334107498838,,,2.3594553260489026,7602,BRA,,
Amapa,Brazil,2021-01-11 00:30:46,0.902,-52.003,70902,969,53921,16012.0,,8383.516744685958,,,1.3666751290513666,7603,BRA,,
Amazonas,Brazil,2021-01-11 00:30:46,-3.4168,-65.8561,213961,5701,177124,31136.0,,5162.407828794935,,,2.6645042788171676,7604,BRA,,
Bahia,Brazil,2021-01-11 00:30:46,-12.5797,-41.7007,512841,9424,496542,6875.0,,3448.119365317059,,,1.8376065876168246,7605,BRA,,
