Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-08-20 03:30:22,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-08-20 03:30:22,-33.8688,151.2093,3971,52,2994,925.0,,48.9159891598916,,,1.3094938302694534,3602,AUS,,
Northern Territory,Australia,2020-08-20 03:30:22,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-08-20 03:30:22,-27.4698,153.0251,1093,6,1081,6.0,,21.36643534356368,,,0.5489478499542544,3604,AUS,,
South Australia,Australia,2020-08-20 03:30:22,-34.9285,138.6007,462,4,452,6.0,,26.302305721605464,,,0.8658008658008658,3605,AUS,,
Tasmania,Australia,2020-08-20 03:30:22,-42.8821,147.3272,230,13,216,1.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-08-20 03:30:22,-37.8136,144.9631,17683,376,9729,7578.0,,266.71593840027754,,,2.126336028954363,3607,AUS,,
Western Australia,Australia,2020-08-20 03:30:22,-31.9505,115.8605,651,9,633,9.0,,24.74720596061735,,,1.3824884792626728,3608,AUS,,
Acre,Brazil,2020-08-20 03:30:22,-9.0238,-70.812,23146,591,18541,4014.0,,2624.4564508722297,,,2.5533569515251013,7601,BRA,,
Alagoas,Brazil,2020-08-20 03:30:22,-9.5713,-36.782,74140,1784,68073,4283.0,,2221.518405133164,,,2.4062584299973024,7602,BRA,,
Amapa,Brazil,2020-08-20 03:30:22,0.902,-52.003,40211,622,28497,11092.0,,4754.585086747441,,,1.5468404168013727,7603,BRA,,
Amazonas,Brazil,2020-08-20 03:30:22,-3.4168,-65.8561,113592,3537,95742,14313.0,,2740.7248521388206,,,3.113775618001268,7604,BRA,,
Bahia,Brazil,2020-08-20 03:30:22,-12.5797,-41.7007,224659,4611,205555,14493.0,,1510.5091997183633,,,2.052443926128043,7605,BRA,,
Ceara,Brazil,2020-08-20 03:30:22,-5.4984,-39.3206,201201,8241,172189,20771.0,,2203.233480922962,,,4.095904095904096,7606,BRA,,
Distrito Federal,Brazil,2020-08-20 03:30:22,-15.7998,-47.8645,141762,2148,122752,16862.0,,4701.472638584696,,,1.515215643120159,7607,BRA,,
Espirito Santo,Brazil,2020-08-20 03:30:22,-19.1834,-40.3089,103090,2963,88592,11535.0,,2565.289338459433,,,2.8741876030652826,7608,BRA,,
Goias,Brazil,2020-08-20 03:30:22,-15.827,-49.8362,109253,2475,100022,6756.0,,1556.6755395923317,,,2.2653840169148673,7609,BRA,,
Maranhao,Brazil,2020-08-20 03:30:22,-4.9609,-45.2744,140571,3302,129160,8109.0,,1986.8184290974323,,,2.3489909013950245,7610,BRA,,
Mato Grosso,Brazil,2020-08-20 03:30:22,-12.6819,-56.9211,77276,2421,56645,18210.0,,2217.728627571628,,,3.1329261348931103,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-08-20 03:30:22,-20.7722,-54.7852,39381,668,31750,6963.0,,1417.0996183500024,,,1.6962494603996852,7612,BRA,,
Minas Gerais,Brazil,2020-08-20 03:30:22,-18.5122,-44.555,181158,4436,147246,29476.0,,855.7786790941439,,,2.4486911977389902,7613,BRA,,
Para,Brazil,2020-08-20 03:30:22,-1.9981,-54.9306,182231,6015,168145,8071.0,,2118.2594403143603,,,3.3007556343322486,7614,BRA,,
Paraiba,Brazil,2020-08-20 03:30:22,-7.24,-36.782,98494,2223,58031,38240.0,,2451.2415859429034,,,2.2569902735191993,7615,BRA,,
Parana,Brazil,2020-08-20 03:30:22,-25.2521,-52.0215,109896,2808,68566,38522.0,,961.1370761670697,,,2.555143044332824,7616,BRA,,
Pernambuco,Brazil,2020-08-20 03:30:22,-8.8137,-36.9541,115217,7280,96220,11717.0,,1205.568107634651,,,6.318512025135179,7617,BRA,,
Piaui,Brazil,2020-08-20 03:30:22,-7.7183,-42.7289,68475,1653,67507,-685.0,,2091.9722341285833,,,2.4140197152245344,7618,BRA,,
Rio Grande do Norte,Brazil,2020-08-20 03:30:22,-5.4026,-36.9541,58667,2126,34186,22355.0,,1672.924413997393,,,3.6238430463463276,7620,BRA,,
Rio Grande do Sul,Brazil,2020-08-20 03:30:22,-30.0346,-51.2177,103891,2881,93185,7825.0,,913.1477329429398,,,2.7730987284750364,7621,BRA,,
Rio de Janeiro,Brazil,2020-08-20 03:30:22,-22.9068,-43.1729,202993,14913,182513,5567.0,,1175.752506104422,,,7.346558748331224,7619,BRA,,
Rondonia,Brazil,2020-08-20 03:30:22,-11.5057,-63.5806,49721,1037,39856,8828.0,,2797.6761524286458,,,2.085637859254641,7622,BRA,,
Roraima,Brazil,2020-08-20 03:30:22,-2.7376,-62.0751,40501,575,10625,29301.0,,6685.970209373004,,,1.4197180316535394,7623,BRA,,
Santa Catarina,Brazil,2020-08-20 03:30:22,-27.2423,-50.2189,126850,1918,115101,9831.0,,1770.4641086379668,,,1.512022073314939,7624,BRA,,
Sao Paulo,Brazil,2020-08-20 03:30:22,-23.5505,-46.6333,721377,27591,524727,169059.0,,1570.9754790435663,,,3.8247684636466093,7625,BRA,,
Sergipe,Brazil,2020-08-20 03:30:22,-10.5741,-37.3857,69067,1745,54950,12372.0,,3004.616530415505,,,2.52653220785614,7626,BRA,,
Tocantins,Brazil,2020-08-20 03:30:22,-10.1753,-48.2982,39832,536,23555,15741.0,,2532.447137899859,,,1.3456517372966459,7627,BRA,,
Alberta,Canada,2020-08-20 03:30:22,53.9333,-116.5765,12501,227,11167,1107.0,,283.267310893408,,,1.8158547316214704,12401,CAN,,
British Columbia,Canada,2020-08-20 03:30:22,53.7267,-127.6476,4745,198,3749,798.0,,92.84048244180056,,,4.172813487881981,12402,CAN,,
Diamond Princess,Canada,2020-08-20 03:30:22,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-08-20 03:30:22,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-08-20 03:30:22,53.7609,-98.8139,763,12,528,223.0,,55.38951606404857,,,1.5727391874180865,12403,CAN,,
New Brunswick,Canada,2020-08-20 03:30:22,46.5653,-66.4619,186,2,172,12.0,,23.846367852019185,,,1.075268817204301,12404,CAN,,
