Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-13 14:34:43,32.3182,-86.9023,53587,1121,25783,26683.0,1,1092.9018586898108,511506,6745,2.0919252803851682,84000001,USA,10432.117083079671,12.587008042995503
Alaska,US,2020-07-13 14:34:43,61.3707,-152.4044,1479,17,615,847.0,2,202.17484912069662,145475,,1.1494252873563218,84000002,USA,19885.994709826464,
American Samoa,US,2020-07-13 14:34:43,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,816,,,16,ASM,1466.5444546287808,
Arizona,US,2020-07-13 14:34:43,33.7298,-111.4312,122467,2237,14829,105401.0,4,1682.5355347652614,696172,5795,1.8266145165636458,84000004,USA,9564.487807397925,4.731886957302784
Arkansas,US,2020-07-13 14:34:43,34.9697,-92.3731,28367,321,21591,6455.0,5,939.9881503238779,382402,1822,1.131596573483273,84000005,USA,12671.53201467027,6.422956251982938
California,US,2020-07-13 14:34:43,36.1162,-119.6816,325916,7053,,318863.0,6,824.8485538259895,5406599,,2.1640545416610415,84000006,USA,13683.358185136787,
Colorado,US,2020-07-13 14:34:43,39.0598,-105.3111,36895,1725,4749,30421.0,8,640.6787878451105,392103,5885,4.675430275105028,84000008,USA,6808.837911652835,15.950670822604689
Connecticut,US,2020-07-13 14:34:43,41.5978,-72.7554,47287,4348,8351,34588.0,9,1326.316787400285,558209,10552,9.194916150316155,84000009,USA,15656.77601831213,22.314801108126968
Delaware,US,2020-07-13 14:34:43,39.3185,-75.5071,12804,517,7120,5167.0,10,1314.8976548732546,137409,,4.037800687285223,84000010,USA,14111.119326654098,
Diamond Princess,US,2020-07-13 14:34:43,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-13 14:34:43,38.8974,-77.0268,10906,568,1737,8601.0,11,1545.3086012165797,126883,,5.208142306986979,84000011,USA,17978.488102710737,
Florida,US,2020-07-13 14:34:43,27.7663,-81.6868,269811,4242,,265569.0,12,1256.2357011821125,2574007,18590,1.5722116592726019,84000012,USA,11984.535428476473,6.890008190918828
Georgia,US,2020-07-13 14:34:43,33.0406,-83.6431,116926,3001,,113925.0,13,1101.265344707468,1083416,13259,2.5665805723277972,84000013,USA,10204.133338193269,11.339650719258334
Grand Princess,US,2020-07-13 14:34:43,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-13 14:34:43,13.4443,144.7937,310,5,202,103.0,66,188.76081569028614,16979,,1.6129032258064515,316,GUM,10338.612547114091,
Hawaii,US,2020-07-13 14:34:43,21.0943,-157.4983,1220,19,872,329.0,15,86.16598110563666,93920,125,1.5573770491803278,84000015,USA,6633.367988066718,10.245901639344263
Idaho,US,2020-07-13 14:34:43,44.2405,-114.4788,10903,102,3114,7687.0,16,610.1065154317274,125261,468,0.9355223333027607,84000016,USA,7009.314154773329,4.29239658809502
Illinois,US,2020-07-13 14:34:43,40.3495,-88.9861,155048,7388,,147660.0,17,1223.5652634297785,1984114,,4.764976007429957,84000017,USA,15657.686452483822,
Indiana,US,2020-07-13 14:34:43,39.8494,-86.2583,51612,2760,38623,10229.0,18,766.6417268956936,564647,7527,5.347593582887701,84000018,USA,8387.234580455568,14.583817716810044
Iowa,US,2020-07-13 14:34:43,42.0115,-93.2105,35427,752,26234,8441.0,19,1122.8593977312705,374413,,2.1226747960595027,84000019,USA,11867.026722069559,
Kansas,US,2020-07-13 14:34:43,38.5266,-96.7265,19077,297,905,17875.0,20,654.8212791343467,217779,1304,1.5568485610945118,84000020,USA,7475.301323509927,6.835456308643916
Kentucky,US,2020-07-13 14:34:43,37.6681,-84.6701,19389,625,5322,13442.0,21,433.98431353413736,438170,2779,3.2234772293568517,84000021,USA,9807.566489311102,14.332869152612306
Louisiana,US,2020-07-13 14:34:43,31.1695,-91.8678,78122,3416,46334,28372.0,22,1680.4788510740634,934995,,4.372647909679731,84000022,USA,20112.63566421743,
Maine,US,2020-07-13 14:34:43,44.6939,-69.3819,3539,114,2994,431.0,23,263.27692358050666,122314,371,3.221248940378638,84000023,USA,9099.308739990418,10.483187341056796
Maryland,US,2020-07-13 14:34:43,39.0639,-76.8021,73527,3325,5230,64972.0,24,1216.1907345410277,643391,11420,4.522148326465108,84000024,USA,10642.161014145639,15.531709440069635
Massachusetts,US,2020-07-13 14:34:43,42.2302,-71.5301,111597,8325,94347,8925.0,25,1619.1070210633206,957480,11608,7.459877953708433,84000025,USA,13891.615281125014,10.401713307705405
Michigan,US,2020-07-13 14:34:43,43.3266,-84.5361,76776,6314,53867,16595.0,26,768.7703949300566,1296155,,8.223924142961343,84000026,USA,12978.607784210788,
Minnesota,US,2020-07-13 14:34:43,45.6945,-93.9002,42281,1540,36582,4159.0,27,749.7120379485754,755052,4399,3.642297958894066,84000027,USA,13388.320372676799,10.404200468295452
Mississippi,US,2020-07-13 14:34:43,32.7416,-89.6787,36287,1249,22167,12871.0,28,1219.2601916100302,335211,3495,3.442004023479483,84000028,USA,11263.246564604124,9.631548488439385
Missouri,US,2020-07-13 14:34:43,38.4561,-92.2884,27968,1098,,26870.0,29,455.69577353901343,485508,,3.92591533180778,84000029,USA,7910.6101122489745,
Montana,US,2020-07-13 14:34:43,46.9219,-110.4544,1758,29,865,864.0,30,164.48691870528774,114661,128,1.6496018202502845,84000030,USA,10728.233552711601,7.281001137656427
Nebraska,US,2020-07-13 14:34:43,41.1254,-98.2681,21172,285,15724,5163.0,31,1094.495059987345,208103,1421,1.346117513697336,84000031,USA,10757.968329328663,6.711694691101455
Nevada,US,2020-07-13 14:34:43,38.3135,-117.0554,27683,593,764,26326.0,32,898.7531800337385,347556,,2.1421088754831485,84000032,USA,11283.714201488496,
New Hampshire,US,2020-07-13 14:34:43,43.4525,-71.5639,6054,391,5013,650.0,33,445.2416726789737,133389,589,6.458539808391146,84000033,USA,9810.099351994651,9.729104724149323
New Jersey,US,2020-07-13 14:34:43,40.2989,-74.521,175298,15525,31190,128583.0,34,1973.5898466481801,1685604,20632,8.856347476867962,84000034,USA,18977.3468029844,11.769672215313353
New Mexico,US,2020-07-13 14:34:43,34.8405,-106.2485,15028,545,6271,8212.0,35,716.7012665315102,410754,2187,3.626563747671014,84000035,USA,19589.29411983524,14.55283470854405
New York,US,2020-07-13 14:34:43,42.1657,-74.9481,401706,32350,71565,297791.0,36,2064.9484174131408,4673195,89995,8.053153301170507,84000036,USA,24022.31139070117,22.403200350505095
North Carolina,US,2020-07-13 14:34:43,35.6301,-79.8064,85771,1522,55318,28931.0,37,817.7947468765506,1199575,,1.7744925440999872,84000037,USA,11437.503742342262,
North Dakota,US,2020-07-13 14:34:43,47.5289,-99.78399999999999,4334,87,3570,677.0,38,568.7201303830922,122479,271,2.0073834794646976,84000038,USA,16072.051880293204,6.252884171665897
Northern Mariana Islands,US,2020-07-13 14:34:43,15.0979,145.6739,33,2,19,12.0,69,59.84331930944436,10767,4,6.0606060606060606,580,MNP,19525.243000145074,12.121212121212121
