Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-23 16:31:22,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-23 16:31:22,-33.8688,151.2093,5666,54,,5612.0,,69.79551613697956,,,0.953053300388281,3602,AUS,,
Northern Territory,Australia,2021-06-23 16:31:22,-12.4634,130.8456,177,0,174,3.0,,72.06840390879479,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-23 16:31:22,-27.4698,153.0251,1674,7,1621,46.0,,32.724073893070084,,,0.41816009557945044,3604,AUS,,
South Australia,Australia,2021-06-23 16:31:22,-34.9285,138.6007,788,4,777,7.0,,44.8619413606604,,,0.5076142131979695,3605,AUS,,
Tasmania,Australia,2021-06-23 16:31:22,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-23 16:31:22,-37.8136,144.9631,20695,820,19827,48.0,,312.1464878806618,,,3.962309736651365,3607,AUS,,
Western Australia,Australia,2021-06-23 16:31:22,-31.9505,115.8605,1020,9,1009,2.0,,38.774424085759904,,,0.8823529411764706,3608,AUS,,
Antwerp,Belgium,2021-06-23 16:31:22,51.2195,4.4024,140731,0,,140731.0,,7574.38430644795,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-23 16:31:22,50.8503,4.3517,132945,0,,132945.0,,11000.445164504006,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-23 16:31:22,51.0362,3.7373,123718,0,,123718.0,,8165.859660053965,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-23 16:31:22,50.9167,4.5833,82237,0,,82237.0,,7174.907845660567,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-23 16:31:22,50.5257,4.0621,159134,0,,159134.0,,11838.204607655918,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-23 16:31:22,50.4496,5.8492,130274,0,,130274.0,,11768.287395030859,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-23 16:31:22,50.9739,5.342,60922,0,,60922.0,,6970.0977520685365,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-23 16:31:22,50.0547,5.4677,31184,0,,31184.0,,10955.670008923615,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-23 16:31:22,50.331,4.8221,59177,0,,59177.0,,11971.27395943964,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-23 16:31:22,,,20831,25144,,-4313.0,,,,,120.70471892852,5610,BEL,,
Walloon Brabant,Belgium,2021-06-23 16:31:22,50.4,4.35,41523,0,,41523.0,,10288.182081719728,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-23 16:31:22,51.0536,3.1458,97359,0,,97359.0,,8141.77334595533,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-23 16:31:22,-9.0238,-70.812,84937,1734,79292,3911.0,,9630.755100999506,,,2.0415131214900457,7601,BRA,,
Alagoas,Brazil,2021-06-23 16:31:22,-9.5713,-36.782,211156,5176,201122,4858.0,,6327.042626845136,,,2.4512682566443766,7602,BRA,,
Amapa,Brazil,2021-06-23 16:31:22,0.902,-52.003,115976,1807,94183,19986.0,,13713.107359195772,,,1.5580809822721942,7603,BRA,,
Amazonas,Brazil,2021-06-23 16:31:22,-3.4168,-65.8561,398245,13241,341700,43304.0,,9608.774990668575,,,3.324837725520722,7604,BRA,,
Bahia,Brazil,2021-06-23 16:31:22,-12.5797,-41.7007,1104545,23354,1064909,16282.0,,7426.479170667188,,,2.1143547795698683,7605,BRA,,
Ceara,Brazil,2021-06-23 16:31:22,-5.4984,-39.3206,869161,22182,609174,237805.0,,9517.669472380767,,,2.5521163512858953,7606,BRA,,
Distrito Federal,Brazil,2021-06-23 16:31:22,-15.7998,-47.8645,424523,9129,406811,8583.0,,14079.113365710777,,,2.1504135229422197,7607,BRA,,
Espirito Santo,Brazil,2021-06-23 16:31:22,-19.1834,-40.3089,509452,11326,483932,14194.0,,12677.192589551218,,,2.223173135054922,7608,BRA,,
Goias,Brazil,2021-06-23 16:31:22,-15.827,-49.8362,659641,18614,628089,12938.0,,9398.799205625706,,,2.821837939121431,7609,BRA,,
Maranhao,Brazil,2021-06-23 16:31:22,-4.9609,-45.2744,309716,8811,270082,30823.0,,4377.4993176853,,,2.8448643273192213,7610,BRA,,
Mato Grosso,Brazil,2021-06-23 16:31:22,-12.6819,-56.9211,439779,11552,417216,11011.0,,12621.130468771973,,,2.6267739023464056,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-23 16:31:22,-20.7722,-54.7852,325505,7864,302735,14906.0,,11713.085276428164,,,2.415938311239459,7612,BRA,,
Minas Gerais,Brazil,2021-06-23 16:31:22,-18.5122,-44.555,1747308,44623,1615394,87291.0,,8254.170018495624,,,2.553814210202208,7613,BRA,,
Para,Brazil,2021-06-23 16:31:22,-1.9981,-54.9306,543964,15245,508732,19987.0,,6323.056330652637,,,2.802575170415689,7614,BRA,,
Paraiba,Brazil,2021-06-23 16:31:22,-7.24,-36.782,380250,8433,249641,122176.0,,9463.364398387606,,,2.217751479289941,7615,BRA,,
Parana,Brazil,2021-06-23 16:31:22,-25.2521,-52.0215,1230730,30148,854749,345833.0,,10763.815186640984,,,2.44960308109821,7616,BRA,,
Pernambuco,Brazil,2021-06-23 16:31:22,-8.8137,-36.9541,539815,17343,454676,67796.0,,5648.3309583030195,,,3.212767336958032,7617,BRA,,
Piaui,Brazil,2021-06-23 16:31:22,-7.7183,-42.7289,290993,6417,283852,724.0,,8890.095309613418,,,2.20520768540824,7618,BRA,,
Rio Grande do Norte,Brazil,2021-06-23 16:31:22,-5.4026,-36.9541,292309,6640,150649,135020.0,,8335.365069479672,,,2.271568785087014,7620,BRA,,
Rio Grande do Sul,Brazil,2021-06-23 16:31:22,-30.0346,-51.2177,1189262,30605,1139368,19289.0,,10452.99303284391,,,2.573444707726304,7621,BRA,,
Rio de Janeiro,Brazil,2021-06-23 16:31:22,-22.9068,-43.1729,937290,54452,872813,10025.0,,5428.862406322453,,,5.809514664618208,7619,BRA,,
