Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-08-16 16:30:23,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-08-16 16:30:23,-33.8688,151.2093,3950,52,2994,904.0,,48.65730475486573,,,1.3164556962025316,3602,AUS,,
Northern Territory,Australia,2020-08-16 16:30:23,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-08-16 16:30:23,-27.4698,153.0251,1091,6,1079,6.0,,21.327338481086894,,,0.5499541704857929,3604,AUS,,
South Australia,Australia,2020-08-16 16:30:23,-34.9285,138.6007,461,4,450,7.0,,26.245374323939654,,,0.8676789587852495,3605,AUS,,
Tasmania,Australia,2020-08-16 16:30:23,-42.8821,147.3272,230,13,216,1.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-08-16 16:30:23,-37.8136,144.9631,16764,309,8570,7885.0,,252.85449252628246,,,1.8432355046528275,3607,AUS,,
Western Australia,Australia,2020-08-16 16:30:23,-31.9505,115.8605,646,9,633,4.0,,24.557135254314606,,,1.3931888544891642,3608,AUS,,
Acre,Brazil,2020-08-16 16:30:23,-9.0238,-70.812,22516,576,15505,6435.0,,2553.0226150453263,,,2.5581808491739206,7601,BRA,,
Alagoas,Brazil,2020-08-16 16:30:23,-9.5713,-36.782,72076,1742,65579,4755.0,,2159.6730586509025,,,2.416893279316277,7602,BRA,,
Amapa,Brazil,2020-08-16 16:30:23,0.902,-52.003,39431,613,27512,11306.0,,4662.3571797651975,,,1.5546143896933884,7603,BRA,,
Amazonas,Brazil,2020-08-16 16:30:23,-3.4168,-65.8561,111241,3463,93911,13867.0,,2684.0003985912263,,,3.1130608318875237,7604,BRA,,
Bahia,Brazil,2020-08-16 16:30:23,-12.5797,-41.7007,214379,4338,194155,15886.0,,1441.3909601948865,,,2.023519094687446,7605,BRA,,
Ceara,Brazil,2020-08-16 16:30:23,-5.4984,-39.3206,197381,8129,167053,22199.0,,2161.402913991755,,,4.118430852007032,7606,BRA,,
Distrito Federal,Brazil,2020-08-16 16:30:23,-15.7998,-47.8645,135014,1958,114355,18701.0,,4477.678269394296,,,1.450219977187551,7607,BRA,,
Espirito Santo,Brazil,2020-08-16 16:30:23,-19.1834,-40.3089,98765,2864,84840,11061.0,,2457.66613166113,,,2.8998126866805043,7608,BRA,,
Goias,Brazil,2020-08-16 16:30:23,-15.827,-49.8362,100938,2286,91394,7258.0,,1438.2004669470932,,,2.2647565832491234,7609,BRA,,
Maranhao,Brazil,2020-08-16 16:30:23,-4.9609,-45.2744,136280,3253,124036,8991.0,,1926.1698039951204,,,2.3869973583798063,7610,BRA,,
Mato Grosso,Brazil,2020-08-16 16:30:23,-12.6819,-56.9211,72761,2319,50261,20181.0,,2088.153536295088,,,3.187146960597023,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-08-16 16:30:23,-20.7722,-54.7852,36542,598,29245,6699.0,,1314.940053674254,,,1.6364730994472114,7612,BRA,,
Minas Gerais,Brazil,2020-08-16 16:30:23,-18.5122,-44.555,171514,4044,139144,28326.0,,810.2210466341701,,,2.357825017199762,7613,BRA,,
Para,Brazil,2020-08-16 16:30:23,-1.9981,-54.9306,177010,5932,162244,8834.0,,2057.570355922126,,,3.3512230947404102,7614,BRA,,
Paraiba,Brazil,2020-08-16 16:30:23,-7.24,-36.782,95588,2138,52249,41201.0,,2378.919332315778,,,2.2366824287567475,7615,BRA,,
Parana,Brazil,2020-08-16 16:30:23,-25.2521,-52.0215,103771,2665,62333,38773.0,,907.5685696561567,,,2.568154879494271,7616,BRA,,
Pernambuco,Brazil,2020-08-16 16:30:23,-8.8137,-36.9541,111773,7156,90623,13994.0,,1169.5319622507775,,,6.402261726892899,7617,BRA,,
Piaui,Brazil,2020-08-16 16:30:23,-7.7183,-42.7289,65638,1594,63384,660.0,,2005.2993574842196,,,2.428471312349554,7618,BRA,,
Rio Grande do Norte,Brazil,2020-08-16 16:30:23,-5.4026,-36.9541,57660,2062,34186,21412.0,,1644.2092097957914,,,3.57613596947624,7620,BRA,,
Rio Grande do Sul,Brazil,2020-08-16 16:30:23,-30.0346,-51.2177,97445,2647,85872,8926.0,,856.4907531607624,,,2.716404125404074,7621,BRA,,
Rio de Janeiro,Brazil,2020-08-16 16:30:23,-22.9068,-43.1729,190614,14526,171123,4965.0,,1104.0522983481615,,,7.620636469514307,7619,BRA,,
Rondonia,Brazil,2020-08-16 16:30:23,-11.5057,-63.5806,47652,1012,39366,7274.0,,2681.258703878237,,,2.123730378578024,7622,BRA,,
Roraima,Brazil,2020-08-16 16:30:23,-2.7376,-62.0751,39397,568,9393,29436.0,,6503.720114038375,,,1.441734142193568,7623,BRA,,
Santa Catarina,Brazil,2020-08-16 16:30:23,-27.2423,-50.2189,120001,1767,106856,11378.0,,1674.8716082038993,,,1.4724877292689227,7624,BRA,,
Sao Paulo,Brazil,2020-08-16 16:30:23,-23.5505,-46.6333,697530,26780,473521,197229.0,,1519.0427833119977,,,3.8392613937751783,7625,BRA,,
Sergipe,Brazil,2020-08-16 16:30:23,-10.5741,-37.3857,67701,1696,52842,13163.0,,2945.191534678792,,,2.5051328636209216,7626,BRA,,
Tocantins,Brazil,2020-08-16 16:30:23,-10.1753,-48.2982,36478,506,21896,14076.0,,2319.205831901764,,,1.3871374527112232,7627,BRA,,
Alberta,Canada,2020-08-16 16:30:23,53.9333,-116.5765,12053,221,10796,1036.0,,273.1158225900525,,,1.8335684062059239,12401,CAN,,
British Columbia,Canada,2020-08-16 16:30:23,53.7267,-127.6476,4358,196,3533,629.0,,85.26845573896034,,,4.497475906379073,12402,CAN,,
Diamond Princess,Canada,2020-08-16 16:30:23,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-08-16 16:30:23,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-08-16 16:30:23,53.7609,-98.8139,663,9,443,211.0,,48.13007752354417,,,1.3574660633484164,12403,CAN,,
New Brunswick,Canada,2020-08-16 16:30:23,46.5653,-66.4619,184,2,169,13.0,,23.58995529447059,,,1.0869565217391304,12404,CAN,,
Newfoundland and Labrador,Canada,2020-08-16 16:30:23,53.1355,-57.6604,268,3,263,2.0,,51.403527279353234,,,1.1194029850746268,12405,CAN,,
Northwest Territories,Canada,2020-08-16 16:30:23,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-08-16 16:30:23,44.681999999999995,-63.7443,1074,64,1007,3.0,,109.87695622416126,,,5.95903165735568,12407,CAN,,
Ontario,Canada,2020-08-16 16:30:23,51.2538,-85.3232,42520,2836,38639,1045.0,,289.01916804758514,,,6.669802445907808,12408,CAN,,
Prince Edward Island,Canada,2020-08-16 16:30:23,46.5107,-63.4168,41,0,36,5.0,,25.92344364496263,,,0.0,12409,CAN,,
Quebec,Canada,2020-08-16 16:30:23,52.9399,-73.5491,61084,5719,53709,1656.0,,715.4641884897455,,,9.362517189444045,12410,CAN,,
Saskatchewan,Canada,2020-08-16 16:30:23,52.9399,-106.4509,1566,21,1356,189.0,,132.524757418763,,,1.3409961685823755,12411,CAN,,
Yukon,Canada,2020-08-16 16:30:23,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-08-16 16:30:23,-23.6509,-70.3975,16669,399,15215,1055.0,,2743.714755058976,,,2.3936648869158317,15201,CHL,,
Araucania,Chile,2020-08-16 16:30:23,-38.9489,-72.3311,4610,85,4248,277.0,,481.6009627840505,,,1.8438177874186552,15202,CHL,,
Arica y Parinacota,Chile,2020-08-16 16:30:23,-18.594,-69.4785,5692,82,4829,781.0,,2517.826494683016,,,1.4406184118060437,15203,CHL,,
Atacama,Chile,2020-08-16 16:30:23,-27.5661,-70.0503,4447,26,3424,997.0,,1539.0525499750818,,,0.5846638183044749,15204,CHL,,
Aysen,Chile,2020-08-16 16:30:23,-45.9864,-73.7669,96,1,85,10.0,,93.06112952945966,,,1.0416666666666667,15205,CHL,,
Biobio,Chile,2020-08-16 16:30:23,-37.4464,-72.1416,13841,156,12057,1628.0,,889.0644621516503,,,1.1270861931941334,15206,CHL,,
Coquimbo,Chile,2020-08-16 16:30:23,-29.959,-71.3389,8064,95,6975,994.0,,1064.4336088576083,,,1.1780753968253967,15207,CHL,,
Los Lagos,Chile,2020-08-16 16:30:23,-41.9198,-72.1416,5418,56,4504,858.0,,653.7887892961091,,,1.0335917312661498,15208,CHL,,
Los Rios,Chile,2020-08-16 16:30:23,-40.231,-72.3311,1005,15,921,69.0,,261.1495256433243,,,1.492537313432836,15209,CHL,,
Magallanes,Chile,2020-08-16 16:30:23,-52.368,-70.9863,2250,30,1865,355.0,,1351.083569022356,,,1.3333333333333333,15210,CHL,,
Maule,Chile,2020-08-16 16:30:23,-35.5183,-71.6885,10292,218,9239,835.0,,984.9275084932293,,,2.118150019432569,15211,CHL,,
Metropolitana,Chile,2020-08-16 16:30:23,-33.4376,-70.6505,265515,8074,252008,5433.0,,3732.9139209156215,,,3.0408828126471197,15212,CHL,,
Nuble,Chile,2020-08-16 16:30:23,-36.7226,-71.7622,3950,73,3600,277.0,,821.8739141381039,,,1.8481012658227849,15213,CHL,,
OHiggins,Chile,2020-08-16 16:30:23,-34.5755,-71.0022,12097,299,10896,902.0,,1322.7197926860604,,,2.4716871951723567,15214,CHL,,
Tarapaca,Chile,2020-08-16 16:30:23,-19.9232,-69.5132,9825,185,9020,620.0,,2972.2469279218776,,,1.8829516539440203,15215,CHL,,
Unknown,Chile,2020-08-16 16:30:23,,,62,1,61,0.0,,,,,1.6129032258064515,15217,CHL,,
Valparaiso,Chile,2020-08-16 16:30:23,-33.0472,-71.6127,20069,600,18004,1465.0,,1105.1807861878008,,,2.989685584732672,15216,CHL,,
Anhui,China,2020-08-16 16:30:23,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
