Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-15 18:31:19,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-15 18:31:19,-33.8688,151.2093,5138,54,3262,1822.0,,63.29145109632915,,,1.050992604126119,3602,AUS,,
Northern Territory,Australia,2021-02-15 18:31:19,-12.4634,130.8456,103,0,98,5.0,,41.93811074918567,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-15 18:31:19,-27.4698,153.0251,1320,6,1305,9.0,,25.803929234678918,,,0.45454545454545453,3604,AUS,,
South Australia,Australia,2021-02-15 18:31:19,-34.9285,138.6007,606,4,599,3.0,,34.50042698548249,,,0.6600660066006601,3605,AUS,,
Tasmania,Australia,2021-02-15 18:31:19,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-15 18:31:19,-37.8136,144.9631,20471,820,19630,21.0,,308.76785471877406,,,4.005666552684285,3607,AUS,,
Western Australia,Australia,2021-02-15 18:31:19,-31.9505,115.8605,910,9,896,5.0,,34.59286854709952,,,0.989010989010989,3608,AUS,,
Antwerp,Belgium,2021-02-15 18:31:19,51.2195,4.4024,92393,0,,92393.0,,4972.750063778737,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-15 18:31:19,50.8503,4.3517,91398,0,,91398.0,,7562.666419536929,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-15 18:31:19,51.0362,3.7373,77904,0,,77904.0,,5141.960999667341,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-15 18:31:19,50.9167,4.5833,56593,0,,56593.0,,4937.553165965058,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-15 18:31:19,50.5257,4.0621,112799,0,,112799.0,,8391.278052075484,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-15 18:31:19,50.4496,5.8492,103602,0,,103602.0,,9358.875222223829,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-15 18:31:19,50.9739,5.342,36596,0,,36596.0,,4186.955407483342,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-15 18:31:19,50.0547,5.4677,20872,0,,20872.0,,7332.822743273913,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-15 18:31:19,50.331,4.8221,38845,0,,38845.0,,7858.190461740757,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-15 18:31:19,,,13325,21662,,-8337.0,,,,,162.56660412757975,5610,BEL,,
Walloon Brabant,Belgium,2021-02-15 18:31:19,50.4,4.35,28656,0,,28656.0,,7100.116699991823,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-15 18:31:19,51.0536,3.1458,65648,0,,65648.0,,5489.899614984496,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-15 18:31:19,-9.0238,-70.812,53027,921,45594,6512.0,,6012.574622846355,,,1.7368510381503761,7601,BRA,,
Alagoas,Brazil,2021-02-15 18:31:19,-9.5713,-36.782,124295,2865,118675,2755.0,,3724.3543318859806,,,2.305000201134398,7602,BRA,,
Amapa,Brazil,2021-02-15 18:31:19,0.902,-52.003,80528,1102,59318,20108.0,,9521.703709571955,,,1.368468110470892,7603,BRA,,
Amazonas,Brazil,2021-02-15 18:31:19,-3.4168,-65.8561,294954,9872,250178,34904.0,,7116.59058769767,,,3.34696257721543,7604,BRA,,
Bahia,Brazil,2021-02-15 18:31:19,-12.5797,-41.7007,629849,10735,603722,15392.0,,4234.830160079994,,,1.7043767633194622,7605,BRA,,
Ceara,Brazil,2021-02-15 18:31:19,-5.4984,-39.3206,393650,10822,298193,84635.0,,4310.628971850657,,,2.7491426394004828,7606,BRA,,
Distrito Federal,Brazil,2021-02-15 18:31:19,-15.7998,-47.8645,284838,4688,274493,5657.0,,9446.523493102437,,,1.6458478152493698,7607,BRA,,
Espirito Santo,Brazil,2021-02-15 18:31:19,-19.1834,-40.3089,310760,6141,292787,11832.0,,7732.945143269506,,,1.976123053159995,7608,BRA,,
Goias,Brazil,2021-02-15 18:31:19,-15.827,-49.8362,371391,7963,356593,6835.0,,5291.710848441102,,,2.144101499497834,7609,BRA,,
Maranhao,Brazil,2021-02-15 18:31:19,-4.9609,-45.2744,212874,4850,199403,8621.0,,3008.742815201477,,,2.2783430573954546,7610,BRA,,
Mato Grosso,Brazil,2021-02-15 18:31:19,-12.6819,-56.9211,231762,5375,219105,7282.0,,6651.29176177928,,,2.3191895133801053,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-02-15 18:31:19,-20.7722,-54.7852,170522,3130,160472,6920.0,,6136.123031926033,,,1.835540282192327,7612,BRA,,
Minas Gerais,Brazil,2021-02-15 18:31:19,-18.5122,-44.555,807247,16879,731674,58694.0,,3813.382634842018,,,2.0909337538572457,7613,BRA,,
Para,Brazil,2021-02-15 18:31:19,-1.9981,-54.9306,347963,7999,326894,13070.0,,4044.733934567147,,,2.2988076318459147,7614,BRA,,
Paraiba,Brazil,2021-02-15 18:31:19,-7.24,-36.782,204584,4242,154858,45484.0,,5091.526474897384,,,2.0734759316466587,7615,BRA,,
Parana,Brazil,2021-02-15 18:31:19,-25.2521,-52.0215,588088,10738,431303,146047.0,,5143.346262365689,,,1.8259172096693013,7616,BRA,,
Pernambuco,Brazil,2021-02-15 18:31:19,-8.8137,-36.9541,280528,10662,240595,29271.0,,2935.2926226037243,,,3.8006901271887297,7617,BRA,,
Piaui,Brazil,2021-02-15 18:31:19,-7.7183,-42.7289,165857,3182,162169,506.0,,5067.079062955304,,,1.9185201709906727,7618,BRA,,
Rio Grande do Norte,Brazil,2021-02-15 18:31:19,-5.4026,-36.9541,148598,3404,108220,36974.0,,4237.360391211151,,,2.290744155372212,7620,BRA,,
Rio Grande do Sul,Brazil,2021-02-15 18:31:19,-30.0346,-51.2177,585346,11379,559001,14966.0,,5144.8862065743715,,,1.9439784332685284,7621,BRA,,
Rio de Janeiro,Brazil,2021-02-15 18:31:19,-22.9068,-43.1729,554835,31487,519564,3784.0,,3213.6509225660348,,,5.675020501590563,7619,BRA,,
Rondonia,Brazil,2021-02-15 18:31:19,-11.5057,-63.5806,136603,2509,116261,17833.0,,7686.308711615018,,,1.8367092962819265,7622,BRA,,
Roraima,Brazil,2021-02-15 18:31:19,-2.7376,-62.0751,77460,976,72476,4008.0,,12787.22136288074,,,1.26000516395559,7623,BRA,,
Santa Catarina,Brazil,2021-02-15 18:31:19,-27.2423,-50.2189,613164,6727,584901,21536.0,,8558.020139604969,,,1.0970963722592977,7624,BRA,,
Sao Paulo,Brazil,2021-02-15 18:31:19,-23.5505,-46.6333,1913598,56266,1646323,211009.0,,4167.329336459037,,,2.9403249794366424,7625,BRA,,
Sergipe,Brazil,2021-02-15 18:31:19,-10.5741,-37.3857,145029,2876,134583,7570.0,,6309.185729648461,,,1.9830516655289632,7626,BRA,,
Tocantins,Brazil,2021-02-15 18:31:19,-10.1753,-48.2982,107163,1455,97693,8015.0,,6813.231387797816,,,1.3577447439881303,7627,BRA,,
Alberta,Canada,2021-02-15 18:31:19,53.9333,-116.5765,128824,1780,121829,5215.0,,2919.096716945236,,,1.3817301124014159,12401,CAN,,
British Columbia,Canada,2021-02-15 18:31:19,53.7267,-127.6476,72750,1288,67008,4454.0,,1423.4236243711255,,,1.770446735395189,12402,CAN,,
Diamond Princess,Canada,2021-02-15 18:31:19,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-02-15 18:31:19,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-02-15 18:31:19,53.7609,-98.8139,30766,871,28276,1619.0,,2233.4388613715837,,,2.831047259962296,12403,CAN,,
New Brunswick,Canada,2021-02-15 18:31:19,46.5653,-66.4619,1401,23,1237,141.0,,179.61699656278967,,,1.641684511063526,12404,CAN,,
Newfoundland and Labrador,Canada,2021-02-15 18:31:19,53.1355,-57.6604,704,4,399,301.0,,135.03016121143537,,,0.5681818181818182,12405,CAN,,
Northwest Territories,Canada,2021-02-15 18:31:19,64.8255,-124.8457,43,0,37,6.0,,95.75984322109389,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-02-15 18:31:19,44.681999999999995,-63.7443,1594,65,1519,10.0,,163.07622739414623,,,4.077791718946048,12407,CAN,,
Nunavut,Canada,2021-02-15 18:31:19,70.2998,-83.1076,311,1,299,11.0,,801.9597730789067,,,0.3215434083601286,12416,CAN,,
Ontario,Canada,2021-02-15 18:31:19,51.2538,-85.3232,290922,6676,271449,12797.0,,1977.4702353419464,,,2.294773169440606,12408,CAN,,
