Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-24 20:33:05,32.3182,-86.9023,5832,202,,5630.0,1,124.37893176156354,52695,768,3.4636488340192044,84000001,USA,1123.8250701604236,13.168724279835391
Alaska,US,2020-04-24 20:33:05,61.3707,-152.4044,339,9,209,330.0,2,56.712767399025346,12161,42,2.6548672566371683,84000002,USA,2034.4659715030891,12.389380530973451
American Samoa,US,2020-04-24 20:33:05,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-24 20:33:05,33.7298,-111.4312,6045,266,1282,5779.0,4,83.05035076923585,58697,941,4.400330851943755,84000004,USA,806.4195929035295,15.566583953680729
Arkansas,US,2020-04-24 20:33:05,34.9697,-92.3731,2606,45,922,2561.0,5,100.65557446870967,34551,291,1.7267843438219495,84000005,USA,1334.5167895120444,11.166538756715273
California,US,2020-04-24 20:33:05,36.1162,-119.6816,39719,1537,,38182.0,6,101.30170355396339,482097,4929,3.8696845338502985,84000006,USA,1229.568906021176,12.40967798786475
Colorado,US,2020-04-24 20:33:05,39.0598,-105.3111,11278,552,,10726.0,8,199.01839005451566,52324,2237,4.8944848377371875,84000008,USA,923.340861962447,19.835077141337116
Connecticut,US,2020-04-24 20:33:05,41.5978,-72.7554,23100,1639,,21461.0,9,647.9141791390147,71497,1947,7.095238095238095,84000009,USA,2005.3645050174082,8.428571428571429
Delaware,US,2020-04-24 20:33:05,39.3185,-75.5071,3442,100,643,3342.0,10,353.47373696296023,16912,290,2.905287623474724,84000010,USA,1736.76578719279,8.425334108076699
Diamond Princess,US,2020-04-24 20:33:05,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-24 20:33:05,38.8974,-77.0268,3528,153,648,3375.0,11,499.894438390986,15930,402,4.336734693877551,84000011,USA,2257.1764182450133,11.394557823129253
Florida,US,2020-04-24 20:33:05,27.7663,-81.6868,30174,1012,,29162.0,12,142.11161832890414,301147,4827,3.353880824550938,84000012,USA,1418.3233089711173,15.997216146351164
