FIPS,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
1.0,Alabama,US,2020-03-27 21:06:19,32.3182,-86.9023,571,4,0,0
2.0,Alaska,US,2020-03-27 21:06:19,61.3707,-152.4044,58,1,0,0
4.0,Arizona,US,2020-03-27 21:06:19,33.7298,-111.4312,665,13,0,0
5.0,Arkansas,US,2020-03-27 21:06:19,34.9697,-92.3731,381,3,0,0
6.0,California,US,2020-03-27 21:06:19,36.1162,-119.6816,4569,90,0,0
8.0,Colorado,US,2020-03-27 21:06:19,39.0598,-105.3111,1432,24,0,0
9.0,Connecticut,US,2020-03-27 21:06:19,41.5978,-72.7554,1012,21,0,0
10.0,Delaware,US,2020-03-27 21:06:19,39.3185,-75.5071,163,2,0,0
888.0,Diamond Princess,US,2020-03-27 21:06:19,35.4437,139.638,49,0,0,0
11.0,District of Columbia,US,2020-03-27 21:06:19,38.8974,-77.0268,271,3,0,0
12.0,Florida,US,2020-03-27 21:06:19,27.7663,-81.6868,2900,35,0,0
13.0,Georgia,US,2020-03-27 21:06:19,33.0406,-83.6431,2001,64,0,0
999.0,Grand Princess,US,2020-03-27 21:06:19,37.6489,-122.6655,28,3,0,0
66.0,Guam,US,2020-03-27 21:06:19,13.4443,144.7937,51,1,0,0
15.0,Hawaii,US,2020-03-27 21:06:19,21.0943,-157.4983,106,0,0,0
16.0,Idaho,US,2020-03-27 21:06:19,44.2405,-114.4788,205,3,0,0
17.0,Illinois,US,2020-03-27 21:06:19,40.3495,-88.9861,3024,26,0,0
18.0,Indiana,US,2020-03-27 21:06:19,39.8494,-86.2583,979,24,0,0
19.0,Iowa,US,2020-03-27 21:06:19,42.0115,-93.2105,235,3,0,0
20.0,Kansas,US,2020-03-27 21:06:19,38.5266,-96.7265,206,4,0,0
21.0,Kentucky,US,2020-03-27 21:06:19,37.6681,-84.6701,247,5,0,0
22.0,Louisiana,US,2020-03-27 21:06:19,31.1695,-91.8678,2744,119,0,0
23.0,Maine,US,2020-03-27 21:06:19,44.6939,-69.3819,168,1,0,0
24.0,Maryland,US,2020-03-27 21:06:19,39.0639,-76.8021,775,5,0,0
25.0,Massachusetts,US,2020-03-27 21:06:19,42.2302,-71.5301,3240,35,0,0
26.0,Michigan,US,2020-03-27 21:06:19,43.3266,-84.5361,3634,92,0,0
27.0,Minnesota,US,2020-03-27 21:06:19,45.6945,-93.9002,396,4,0,0
28.0,Mississippi,US,2020-03-27 21:06:19,32.7416,-89.6787,579,8,0,0
29.0,Missouri,US,2020-03-27 21:06:19,38.4561,-92.2884,666,9,0,0
30.0,Montana,US,2020-03-27 21:06:19,46.9219,-110.4544,109,1,0,0
31.0,Nebraska,US,2020-03-27 21:06:19,41.1254,-98.2681,82,0,0,0
32.0,Nevada,US,2020-03-27 21:06:19,38.3135,-117.0554,536,10,0,0
33.0,New Hampshire,US,2020-03-27 21:06:19,43.4525,-71.5639,158,1,0,0
34.0,New Jersey,US,2020-03-27 21:06:19,40.2989,-74.521,8825,108,0,0
35.0,New Mexico,US,2020-03-27 21:06:19,34.8405,-106.2485,136,1,0,0
36.0,New York,US,2020-03-27 21:06:19,42.1657,-74.9481,44870,527,0,0
37.0,North Carolina,US,2020-03-27 21:06:19,35.6301,-79.8064,853,4,0,0
38.0,North Dakota,US,2020-03-27 21:06:19,47.5289,-99.78399999999999,65,1,0,0
39.0,Ohio,US,2020-03-27 21:06:19,40.3888,-82.7649,1137,19,0,0
40.0,Oklahoma,US,2020-03-27 21:06:19,35.5653,-96.9289,322,8,0,0
41.0,Oregon,US,2020-03-27 21:06:19,44.571999999999996,-122.0709,416,12,0,0
42.0,Pennsylvania,US,2020-03-27 21:06:19,40.5908,-77.2098,2345,22,0,0
72.0,Puerto Rico,US,2020-03-27 21:06:19,18.2208,-66.5901,79,3,0,0
44.0,Rhode Island,US,2020-03-27 21:06:19,41.6809,-71.5118,203,0,0,0
45.0,South Carolina,US,2020-03-27 21:06:19,33.8569,-80.945,456,8,0,0
46.0,South Dakota,US,2020-03-27 21:06:19,44.2998,-99.4388,58,1,0,0
47.0,Tennessee,US,2020-03-27 21:06:19,35.7478,-86.6923,1318,6,0,0
48.0,Texas,US,2020-03-27 21:06:19,31.0545,-97.5635,1798,24,0,0
49.0,Utah,US,2020-03-27 21:06:19,40.15,-111.8624,472,1,0,0
50.0,Vermont,US,2020-03-27 21:06:19,44.0459,-72.7107,184,10,0,0
51.0,Virginia,US,2020-03-27 21:06:19,37.7693,-78.17,607,10,0,0
53.0,Washington,US,2020-03-27 21:06:19,47.4009,-121.4905,3264,151,0,0
