Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-02 14:30:32,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-02 14:30:32,-33.8688,151.2093,4231,53,3129,1049.0,,52.118748460211876,,,1.2526589458756796,3602,AUS,,
Northern Territory,Australia,2020-10-02 14:30:32,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-02 14:30:32,-27.4698,153.0251,1160,6,1147,7.0,,22.67618023653602,,,0.5172413793103449,3604,AUS,,
South Australia,Australia,2020-10-02 14:30:32,-34.9285,138.6007,470,4,464,2.0,,26.757756902931966,,,0.851063829787234,3605,AUS,,
Tasmania,Australia,2020-10-02 14:30:32,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-02 14:30:32,-37.8136,144.9631,20191,802,19068,321.0,,304.5445632664143,,,3.9720667624188994,3607,AUS,,
Western Australia,Australia,2020-10-02 14:30:32,-31.9505,115.8605,685,9,656,20.0,,26.039686763476013,,,1.313868613138686,3608,AUS,,
Acre,Brazil,2020-10-02 14:30:32,-9.0238,-70.812,28409,661,26705,1043.0,,3221.2124476293607,,,2.3267274455278257,7601,BRA,,
Alagoas,Brazil,2020-10-02 14:30:32,-9.5713,-36.782,87504,2078,84304,1122.0,,2621.9550380735413,,,2.3747485829219235,7602,BRA,,
Amapa,Brazil,2020-10-02 14:30:32,0.902,-52.003,48385,712,36342,11331.0,,5721.086255558801,,,1.4715304329854293,7603,BRA,,
Amazonas,Brazil,2020-10-02 14:30:32,-3.4168,-65.8561,140240,4159,116119,19962.0,,3383.682418338864,,,2.9656303479749,7604,BRA,,
Bahia,Brazil,2020-10-02 14:30:32,-12.5797,-41.7007,312050,6795,298001,7254.0,,2098.088194873632,,,2.1775356513379265,7605,BRA,,
Ceara,Brazil,2020-10-02 14:30:32,-5.4984,-39.3206,241684,9023,214797,17864.0,,2646.53893670203,,,3.733387398421079,7606,BRA,,
Distrito Federal,Brazil,2020-10-02 14:30:32,-15.7998,-47.8645,193127,3276,182287,7564.0,,6404.969641172857,,,1.6962931128221326,7607,BRA,,
Espirito Santo,Brazil,2020-10-02 14:30:32,-19.1834,-40.3089,132350,3551,121514,7285.0,,3293.3945479203217,,,2.6830374008311297,7608,BRA,,
Goias,Brazil,2020-10-02 14:30:32,-15.827,-49.8362,212186,4723,201689,5774.0,,3023.301474961223,,,2.2258772963343483,7609,BRA,,
Maranhao,Brazil,2020-10-02 14:30:32,-4.9609,-45.2744,174195,3766,163892,6537.0,,2462.057154438876,,,2.1619449467550735,7610,BRA,,
Mato Grosso,Brazil,2020-10-02 14:30:32,-12.6819,-56.9211,124370,3428,105557,15385.0,,3569.2700115311786,,,2.7562917102195064,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-02 14:30:32,-20.7722,-54.7852,70239,1311,63802,5126.0,,2527.504636583272,,,1.8664844317259641,7612,BRA,,
Minas Gerais,Brazil,2020-10-02 14:30:32,-18.5122,-44.555,298607,7436,263599,27572.0,,1410.6001613412877,,,2.4902296329288998,7613,BRA,,
