Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-07 16:34:14,32.3182,-86.9023,45785,1033,22082,22670.0,1,933.7807975836115,455095,2914,2.2561974445779187,84000001,USA,9281.620008219148,6.364529867860653
Alaska,US,2020-07-07 16:34:14,61.3707,-152.4044,1162,16,548,598.0,2,158.84190309550334,123753,,1.3769363166953528,84000002,USA,16916.662679671106,
American Samoa,US,2020-07-07 16:34:14,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,696,,,16,ASM,1250.8761524774895,
Arizona,US,2020-07-07 16:34:14,33.7298,-111.4312,101455,1829,11836,87790.0,4,1393.8582857390938,617841,5188,1.8027697008525947,84000004,USA,8488.322873385516,5.113597161303041
Arkansas,US,2020-07-07 16:34:14,34.9697,-92.3731,24253,292,17834,6127.0,5,803.6638562345335,344968,1575,1.2039747660083289,84000005,USA,11431.093603163095,6.49404197418876
California,US,2020-07-07 16:34:14,36.1162,-119.6816,273662,6460,,267202.0,6,692.6008693563002,4793353,,2.360576185221185,84000006,USA,12131.316934509101,
Colorado,US,2020-07-07 16:34:14,39.0598,-105.3111,34240,1691,4603,27946.0,8,594.5749206075777,355655,5565,4.938668224299065,84000008,USA,6175.921243828507,16.252920560747665
Connecticut,US,2020-07-07 16:34:14,41.5978,-72.7554,46976,4338,8210,34428.0,9,1317.593786979842,524364,10411,9.23450272479564,84000009,USA,14707.483577058452,22.162380790190735
Delaware,US,2020-07-07 16:34:14,39.3185,-75.5071,12293,512,6778,5003.0,10,1262.4208740516183,127179,,4.164971935247702,84000010,USA,13060.556767348146,
Diamond Princess,US,2020-07-07 16:34:14,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-07 16:34:14,38.8974,-77.0268,10569,561,1553,8455.0,11,1497.557913649187,107650,,5.307976156684644,84000011,USA,15253.298268931305,
