Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-17 20:30:31,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-17 20:30:31,-33.8688,151.2093,4190,52,2994,1144.0,,51.61369795516137,,,1.2410501193317423,3602,AUS,,
Northern Territory,Australia,2020-09-17 20:30:31,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-17 20:30:31,-27.4698,153.0251,1150,6,1111,33.0,,22.480695924152087,,,0.5217391304347826,3604,AUS,,
South Australia,Australia,2020-09-17 20:30:31,-34.9285,138.6007,466,4,462,0.0,,26.530031312268715,,,0.8583690987124464,3605,AUS,,
Tasmania,Australia,2020-09-17 20:30:31,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-17 20:30:31,-37.8136,144.9631,19970,745,18217,1008.0,,301.21117965580174,,,3.730595893840761,3607,AUS,,
Western Australia,Australia,2020-09-17 20:30:31,-31.9505,115.8605,661,9,648,4.0,,25.12734737322284,,,1.361573373676248,3608,AUS,,
Acre,Brazil,2020-09-17 20:30:31,-9.0238,-70.812,26463,643,23813,2007.0,,3000.5612658529258,,,2.42980765597249,7601,BRA,,
Alagoas,Brazil,2020-09-17 20:30:31,-9.5713,-36.782,82983,1996,79683,1304.0,,2486.488559659635,,,2.405311931359435,7602,BRA,,
Amapa,Brazil,2020-09-17 20:30:31,0.902,-52.003,46266,685,34389,11192.0,,5470.533774923705,,,1.4805688842778715,7603,BRA,,
Amazonas,Brazil,2020-09-17 20:30:31,-3.4168,-65.8561,128851,3920,108692,16239.0,,3108.890924738883,,,3.042273633887203,7604,BRA,,
Bahia,Brazil,2020-09-17 20:30:31,-12.5797,-41.7007,287685,6085,274617,6983.0,,1934.2685542131735,,,2.115160679215114,7605,BRA,,
Ceara,Brazil,2020-09-17 20:30:31,-5.4984,-39.3206,230406,8764,204373,17269.0,,2523.0402105632475,,,3.803720389225975,7606,BRA,,
Distrito Federal,Brazil,2020-09-17 20:30:31,-15.7998,-47.8645,179823,3000,168653,8170.0,,5963.748495987753,,,1.668307168715904,7607,BRA,,
Espirito Santo,Brazil,2020-09-17 20:30:31,-19.1834,-40.3089,121708,3388,111340,6980.0,,3028.57924925037,,,2.7837118348834915,7608,BRA,,
Goias,Brazil,2020-09-17 20:30:31,-15.827,-49.8362,172747,3935,164406,4406.0,,2461.3605982257377,,,2.277897734837653,7609,BRA,,
Maranhao,Brazil,2020-09-17 20:30:31,-4.9609,-45.2744,164770,3611,155396,5763.0,,2328.8450147070444,,,2.1915397220367785,7610,BRA,,
