Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-01 05:30:25,-35.4735,149.0124,114,3,111,0.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-11-01 05:30:25,-33.8688,151.2093,4425,53,3148,1224.0,,54.50849963045085,,,1.1977401129943503,3602,AUS,,
Northern Territory,Australia,2020-11-01 05:30:25,-12.4634,130.8456,38,0,33,5.0,,15.472312703583063,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-01 05:30:25,-27.4698,153.0251,1172,6,1160,6.0,,22.910761411396734,,,0.5119453924914675,3604,AUS,,
South Australia,Australia,2020-11-01 05:30:25,-34.9285,138.6007,501,4,483,14.0,,28.52263023057216,,,0.7984031936127745,3605,AUS,,
Tasmania,Australia,2020-11-01 05:30:25,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-01 05:30:25,-37.8136,144.9631,20346,819,19466,61.0,,306.8824567489706,,,4.025361250368623,3607,AUS,,
Western Australia,Australia,2020-11-01 05:30:25,-31.9505,115.8605,769,9,718,42.0,,29.232874629362122,,,1.1703511053315996,3608,AUS,,
Acre,Brazil,2020-11-01 05:30:25,-9.0238,-70.812,30796,693,28137,1966.0,,3491.8673144846275,,,2.2502922457462007,7601,BRA,,
Alagoas,Brazil,2020-11-01 05:30:25,-9.5713,-36.782,90789,2238,87755,796.0,,2720.3862217916753,,,2.4650563394243794,7602,BRA,,
Amapa,Brazil,2020-11-01 05:30:25,0.902,-52.003,52175,748,44104,7323.0,,6169.219290767395,,,1.4336367992333494,7603,BRA,,
Amazonas,Brazil,2020-11-01 05:30:25,-3.4168,-65.8561,161683,4543,137674,19466.0,,3901.054794953526,,,2.809819214141252,7604,BRA,,
Bahia,Brazil,2020-11-01 05:30:25,-12.5797,-41.7007,353157,7622,338895,6640.0,,2374.4737466335114,,,2.1582468986881187,7605,BRA,,
Ceara,Brazil,2020-11-01 05:30:25,-5.4984,-39.3206,274185,9353,233895,30937.0,,3002.4382183332204,,,3.4112004668380838,7606,BRA,,
