Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-15 22:32:38,32.3182,-86.9023,11216,476,,10740.0,1,228.74927215677158,146063,1377,4.2439372325249645,84000001,USA,2978.9412392149184,12.277104136947218
Alaska,US,2020-05-15 22:32:38,61.3707,-152.4044,388,10,343,35.0,2,53.03843235891162,32418,,2.577319587628866,84000002,USA,4431.443041781436,
American Samoa,US,2020-05-15 22:32:38,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,105,,,16,ASM,188.7097643823799,
Arizona,US,2020-05-15 22:32:38,33.7298,-111.4312,13169,651,3145,9373.0,4,180.92474264351807,142001,1629,4.9434277469815475,84000004,USA,1950.9070073750636,12.36995975396765
Arkansas,US,2020-05-15 22:32:38,34.9697,-92.3731,4463,98,3390,975.0,5,147.888994778985,81529,520,2.1958323997311227,84000005,USA,2701.6002364633355,11.651355590410038
California,US,2020-05-15 22:32:38,36.1162,-119.6816,76354,3128,,73226.0,6,193.24146859567986,1133906,,4.0967074416533515,84000006,USA,2869.7600739902687,
Colorado,US,2020-05-15 22:32:38,39.0598,-105.3111,21232,1150,3217,16865.0,8,368.6920185262877,118030,3789,5.416352675207234,84000008,USA,2049.581713764965,17.845704596834967
Connecticut,US,2020-05-15 22:32:38,41.5978,-72.7554,36085,3285,6264,26536.0,9,1012.1204828671576,155908,10946,9.103505611750034,84000009,USA,4372.943889229675,30.33393376749342
Delaware,US,2020-05-15 22:32:38,39.3185,-75.5071,7373,271,3210,3892.0,10,757.1649804264688,38278,,3.6755730367557304,84000010,USA,3930.9319301185915,
Diamond Princess,US,2020-05-15 22:32:38,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-15 22:32:38,38.8974,-77.0268,6871,368,975,5528.0,11,973.5755913221273,34339,,5.355843399796245,84000011,USA,4865.610861651947,
Florida,US,2020-05-15 22:32:38,27.7663,-81.6868,44138,1917,,42221.0,12,205.50582214504257,608837,7993,4.343196338755721,84000012,USA,2834.7353354778484,18.109112329511984
Georgia,US,2020-05-15 22:32:38,33.0406,-83.6431,36681,1558,,35123.0,13,345.4793126354672,301874,6438,4.247430549875958,84000013,USA,2843.1946245336558,17.551320847305146
Grand Princess,US,2020-05-15 22:32:38,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-15 22:32:38,13.4443,144.7937,154,5,124,25.0,66,93.77150198807762,4515,,3.2467532467532467,316,GUM,2749.2099446504576,
Hawaii,US,2020-05-15 22:32:38,21.0943,-157.4983,637,17,564,56.0,15,44.98994259368079,38776,81,2.6687598116169546,84000015,USA,2738.6656420919403,12.71585557299843
Idaho,US,2020-05-15 22:32:38,44.2405,-114.4788,2351,72,1573,706.0,16,131.55649067045687,34745,212,3.0625265844321565,84000016,USA,1944.2493697767009,9.017439387494683
Illinois,US,2020-05-15 22:32:38,40.3495,-88.9861,90369,4059,,86310.0,17,713.14927822923,538602,,4.491584503535504,84000017,USA,4250.391478856906,
Indiana,US,2020-05-15 22:32:38,39.8494,-86.2583,26656,1691,,24965.0,18,395.9467153400684,165448,4389,6.343787515006002,84000018,USA,2457.5552280756165,16.465336134453782
Iowa,US,2020-05-15 22:32:38,42.0115,-93.2105,14049,336,6561,7152.0,19,445.2833059171429,93566,,2.391629297458894,84000019,USA,2965.576041102099,
Kansas,US,2020-05-15 22:32:38,38.5266,-96.7265,7815,193,443,7179.0,20,268.25120807437855,61592,724,2.469609724888036,84000020,USA,2114.1559062977763,9.264235444657709
Kentucky,US,2020-05-15 22:32:38,37.6681,-84.6701,7225,328,2712,4185.0,21,161.7172966777112,121278,1887,4.539792387543253,84000021,USA,2714.567516467745,26.11764705882353
Louisiana,US,2020-05-15 22:32:38,31.1695,-91.8678,33837,2448,22608,8781.0,22,727.8661949744385,253189,,7.234683925879954,84000022,USA,5446.337265105746,
Maine,US,2020-05-15 22:32:38,44.6939,-69.3819,1603,69,993,541.0,23,119.25202274641202,23695,211,4.30442919525889,84000023,USA,1762.742781644562,13.162819713038054
Maryland,US,2020-05-15 22:32:38,39.0639,-76.8021,36986,1911,2685,32390.0,24,611.7756811475301,182826,6679,5.166819877791597,84000024,USA,3024.0766960871233,18.058184177797003
Massachusetts,US,2020-05-15 22:32:38,42.2302,-71.5301,83421,5592,,77829.0,25,1210.3150335951975,435679,8314,6.703348077822131,84000025,USA,6321.056370958417,9.966315436161159
Michigan,US,2020-05-15 22:32:38,43.3266,-84.5361,50102,4825,22686,22591.0,26,501.67935717914054,357496,,9.63035407768153,84000026,USA,3579.6647533853743,
Minnesota,US,2020-05-15 22:32:38,45.6945,-93.9002,14240,692,8820,4728.0,27,252.49874459893837,134669,1985,4.859550561797753,84000027,USA,2387.9040334546653,13.939606741573034
Mississippi,US,2020-05-15 22:32:38,32.7416,-89.6787,10815,493,6268,4054.0,28,363.3890641899986,106823,1712,4.5584835876098015,84000028,USA,3589.3028205241067,15.829865926953305
Missouri,US,2020-05-15 22:32:38,38.4561,-92.2884,10758,580,,10178.0,29,175.28515202133534,134458,,5.391336679680238,84000029,USA,2190.787411273908,
Montana,US,2020-05-15 22:32:38,46.9219,-110.4544,466,16,431,19.0,30,43.60119688092382,25418,63,3.4334763948497855,84000030,USA,2378.230090813995,13.51931330472103
Nebraska,US,2020-05-15 22:32:38,41.1254,-98.2681,9416,113,,9303.0,31,486.7639091649745,57215,,1.2000849617672047,84000031,USA,2957.7524493281667,
Nevada,US,2020-05-15 22:32:38,38.3135,-117.0554,6836,356,272,6208.0,32,221.93681099268997,72146,,5.207723815096547,84000032,USA,2342.2839622408737,
New Hampshire,US,2020-05-15 22:32:38,43.4525,-71.5639,3382,151,1247,1984.0,33,248.7293255699189,42612,335,4.46481371969249,84000033,USA,3133.9012481328755,9.905381431105855
New Jersey,US,2020-05-15 22:32:38,40.2989,-74.521,143984,10148,15642,118194.0,34,1621.041657519148,462972,,7.048005333925992,84000034,USA,5212.363167191875,
New Mexico,US,2020-05-15 22:32:38,34.8405,-106.2485,5503,242,1576,3685.0,35,262.44390935073864,119601,886,4.397601308377249,84000035,USA,5703.898601173486,16.10030892240596
New York,US,2020-05-15 22:32:38,42.1657,-74.9481,345813,27841,60302,257670.0,36,1777.6334111785497,1338048,74751,8.05088299167469,84000036,USA,6878.1648768572495,21.61601790563108
North Carolina,US,2020-05-15 22:32:38,35.6301,-79.8064,17445,666,9115,7664.0,37,166.33161976963572,231547,,3.817712811693895,84000037,USA,2207.714964906841,
North Dakota,US,2020-05-15 22:32:38,47.5289,-99.78399999999999,1761,42,1071,648.0,38,231.0835601302781,51715,130,2.385008517887564,84000038,USA,6786.193249368162,7.382169222032936
Northern Mariana Islands,US,2020-05-15 22:32:38,15.0979,145.6739,19,2,12,5.0,69,34.45524445089221,3325,,10.526315789473685,580,MNP,6029.667778906137,
Ohio,US,2020-05-15 22:32:38,40.3888,-82.7649,26954,1581,,25373.0,39,230.5908923698146,246182,4791,5.865548712621504,84000039,USA,2106.081734265256,17.774727313200266
