Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-22 15:30:44,-35.4735,149.0124,118,3,114,1.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2020-12-22 15:30:44,-33.8688,151.2093,4789,53,3192,1544.0,,58.99236265089924,,,1.1067028607224891,3602,AUS,,
Northern Territory,Australia,2020-12-22 15:30:44,-12.4634,130.8456,71,0,62,9.0,,28.908794788273617,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-22 15:30:44,-27.4698,153.0251,1235,6,1215,14.0,,24.142312579415503,,,0.48582995951417,3604,AUS,,
South Australia,Australia,2020-12-22 15:30:44,-34.9285,138.6007,566,4,559,3.0,,32.22317107884999,,,0.7067137809187279,3605,AUS,,
Tasmania,Australia,2020-12-22 15:30:44,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-22 15:30:44,-37.8136,144.9631,20360,820,19526,14.0,,307.09362132158856,,,4.027504911591356,3607,AUS,,
Western Australia,Australia,2020-12-22 15:30:44,-31.9505,115.8605,846,9,827,10.0,,32.15996350642439,,,1.0638297872340425,3608,AUS,,
Antwerp,Belgium,2020-12-22 15:30:44,51.2195,4.4024,76072,0,,76072.0,,4094.3257914752858,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-22 15:30:44,50.8503,4.3517,79990,0,,79990.0,,6618.719084649106,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-22 15:30:44,51.0362,3.7373,61809,0,,61809.0,,4079.6296394079723,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-22 15:30:44,50.9167,4.5833,47730,0,,47730.0,,4164.285558488014,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-22 15:30:44,50.5257,4.0621,99797,0,,99797.0,,7424.040778402087,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-22 15:30:44,50.4496,5.8492,95313,0,,95313.0,,8610.08932313874,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-22 15:30:44,50.9739,5.342,27631,0,,27631.0,,3161.2680310463497,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-22 15:30:44,50.0547,5.4677,17836,0,,17836.0,,6266.204793456953,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-22 15:30:44,50.331,4.8221,34578,0,,34578.0,,6994.993172507965,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-22 15:30:44,,,10297,18697,,-8400.0,,,,,181.5771583956492,5610,BEL,,
Walloon Brabant,Belgium,2020-12-22 15:30:44,50.4,4.35,24529,0,,24529.0,,6077.567090106764,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-22 15:30:44,51.0536,3.1458,51329,0,,51329.0,,4292.454565828954,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-22 15:30:44,-9.0238,-70.812,40249,767,33129,6353.0,,4563.715013011163,,,1.90563740714055,7601,BRA,,
Alagoas,Brazil,2020-12-22 15:30:44,-9.5713,-36.782,101443,2417,96913,2113.0,,3039.620873643425,,,2.3826188105635677,7602,BRA,,
Amapa,Brazil,2020-12-22 15:30:44,0.902,-52.003,65422,880,51267,13275.0,,7735.5565776825015,,,1.3451132646510349,7603,BRA,,
Amazonas,Brazil,2020-12-22 15:30:44,-3.4168,-65.8561,192327,5094,164220,23013.0,,4640.427042725746,,,2.6486140791464536,7604,BRA,,
Bahia,Brazil,2020-12-22 15:30:44,-12.5797,-41.7007,471177,8835,451635,10707.0,,3167.9887883222987,,,1.8750915261143901,7605,BRA,,
Ceara,Brazil,2020-12-22 15:30:44,-5.4984,-39.3206,324196,9916,263112,51168.0,,3550.079182416094,,,3.0586435366259916,7606,BRA,,
