Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-06 21:32:38,32.3182,-86.9023,8582,340,,8242.0,1,183.02811940633373,109516,1158,3.961780470752738,84000001,USA,2335.645248765328,13.493358191563738
Alaska,US,2020-05-06 21:32:38,61.3707,-152.4044,372,10,284,78.0,2,62.23347926972693,23655,,2.6881720430107525,84000002,USA,3957.3466454983613,
American Samoa,US,2020-05-06 21:32:38,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,83,,,16,ASM,149.17057565464316,
Arizona,US,2020-05-06 21:32:38,33.7298,-111.4312,9707,426,1693,7588.0,4,133.36141520545448,91737,1430,4.38858555681467,84000004,USA,1260.3457449987409,14.73163696301638
Arkansas,US,2020-05-06 21:32:38,34.9697,-92.3731,3568,84,2109,1375.0,5,137.81239052354417,59003,453,2.3542600896860986,84000005,USA,2278.9642595461537,12.696188340807176
California,US,2020-05-06 21:32:38,36.1162,-119.6816,59833,2511,,57322.0,6,152.60164729082533,809036,,4.19668076145271,84000006,USA,2063.4136064977547,
Colorado,US,2020-05-06 21:32:38,39.0598,-105.3111,17367,903,2801,13663.0,8,306.46855648845303,85976,2919,5.199516324062878,84000008,USA,1517.1843503570701,16.807738814993954
Connecticut,US,2020-05-06 21:32:38,41.5978,-72.7554,30995,2718,4346,23931.0,9,869.3549775936692,111447,7758,8.769156315534763,84000009,USA,3125.891407900682,25.029843523148894
Delaware,US,2020-05-06 21:32:38,39.3185,-75.5071,5778,193,2008,3577.0,10,593.367592147584,26468,,3.340256143994462,84000010,USA,2718.112396843588,
Diamond Princess,US,2020-05-06 21:32:38,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-06 21:32:38,38.8974,-77.0268,5461,277,808,4376.0,11,773.7878480876345,24984,,5.072331074894708,84000011,USA,3540.068777993309,
Florida,US,2020-05-06 21:32:38,27.7663,-81.6868,38002,1539,,36463.0,12,178.97944322048835,480051,6776,4.049786853323509,84000012,USA,2260.914180765187,17.830640492605653
Georgia,US,2020-05-06 21:32:38,33.0406,-83.6431,30877,1319,,29558.0,13,304.525132816136,204137,5765,4.271788062311753,84000013,USA,2013.3059247235017,18.670855329209445
Grand Princess,US,2020-05-06 21:32:38,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-06 21:32:38,13.4443,144.7937,149,5,123,21.0,66,90.72697270275043,3627,,3.3557046979865772,316,GUM,2208.5015435763476,
Hawaii,US,2020-05-06 21:32:38,21.0943,-157.4983,625,17,551,57.0,15,44.14508972401196,35199,73,2.72,84000015,USA,2486.1808211127955,11.68
Idaho,US,2020-05-06 21:32:38,44.2405,-114.4788,2127,65,1379,683.0,16,132.07103148903724,30545,203,3.05594734367654,84000016,USA,1896.6194907534755,9.543958627174424
Illinois,US,2020-05-06 21:32:38,40.3495,-88.9861,68164,2970,,65194.0,17,580.8283527128827,361260,,4.357138665571269,84000017,USA,3078.3118757856932,
Indiana,US,2020-05-06 21:32:38,39.8494,-86.2583,21870,1377,,20493.0,18,334.1995729213688,120496,,6.296296296296297,84000018,USA,1841.3219816521837,
Iowa,US,2020-05-06 21:32:38,42.0115,-93.2105,10404,219,3803,6382.0,19,396.99120048627987,63171,,2.104959630911188,84000019,USA,2410.4508963781996,
Kansas,US,2020-05-06 21:32:38,38.5266,-96.7265,5889,162,318,5409.0,20,241.50211114428285,42114,571,2.7508914926133468,84000020,USA,1727.0538136747034,9.696043470877909
Kentucky,US,2020-05-06 21:32:38,37.6681,-84.6701,5959,283,2058,3618.0,21,174.07164951510282,61014,1603,4.74911897969458,84000021,USA,1782.3137478628096,26.900486658835376
Louisiana,US,2020-05-06 21:32:38,31.1695,-91.8678,30399,2167,20316,7916.0,22,661.2408331386524,194672,,7.128523964604099,84000022,USA,4234.5167758402495,
Maine,US,2020-05-06 21:32:38,44.6939,-69.3819,1254,62,766,426.0,23,106.81376415452732,23346,191,4.944178628389155,84000023,USA,1988.5758675850038,15.231259968102073
Maryland,US,2020-05-06 21:32:38,39.0639,-76.8021,28163,1437,1903,24823.0,24,473.8585322886898,144012,5497,5.1024393708056675,84000024,USA,2423.084009230508,19.51851720342293
Massachusetts,US,2020-05-06 21:32:38,42.2302,-71.5301,72293,4212,,68081.0,25,1053.2546827021642,339639,7080,5.826290235569142,84000025,USA,4948.284995480619,9.79347931334984
Michigan,US,2020-05-06 21:32:38,43.3266,-84.5361,45160,4253,15659,25248.0,26,566.8197808054188,233231,,9.41762621789194,84000026,USA,2927.3681199519183,
Minnesota,US,2020-05-06 21:32:38,45.6945,-93.9002,8579,485,5005,3089.0,27,173.4376560463816,93232,1405,5.65333955006411,84000027,USA,1884.8280159128392,16.377200139876443
Mississippi,US,2020-05-06 21:32:38,32.7416,-89.6787,8440,374,4421,3645.0,28,291.51638950734423,80525,1392,4.431279620853081,84000028,USA,2781.3219508387315,16.492890995260662
Missouri,US,2020-05-06 21:32:38,38.4561,-92.2884,9294,424,,8870.0,29,158.6154073006095,100747,,4.562083064342587,84000029,USA,1719.3916977958363,
Montana,US,2020-05-06 21:32:38,46.9219,-110.4544,456,16,417,23.0,30,52.65667960373539,19704,62,3.508771929824561,84000030,USA,2275.322839719303,13.596491228070175
Nebraska,US,2020-05-06 21:32:38,41.1254,-98.2681,6371,78,,6293.0,31,417.6959912723763,36128,,1.224297598493172,84000031,USA,2368.6267105145835,
Nevada,US,2020-05-06 21:32:38,38.3135,-117.0554,5733,289,203,5241.0,32,190.04228797257397,49275,,5.04099075527647,84000032,USA,1633.4089900311499,
New Hampshire,US,2020-05-06 21:32:38,43.4525,-71.5639,2636,92,1105,1439.0,33,198.47185705207553,27733,295,3.490136570561457,84000033,USA,2088.0956038031904,11.191198786039454
New Jersey,US,2020-05-06 21:32:38,40.2989,-74.521,131890,8549,15642,107699.0,34,1484.8815438534866,288920,,6.481916748805823,84000034,USA,3252.801392449385,
New Mexico,US,2020-05-06 21:32:38,34.8405,-106.2485,4138,162,964,3012.0,35,248.1510111044279,83251,687,3.9149347510874817,84000035,USA,4992.46491673628,16.602223296278396
New York,US,2020-05-06 21:32:38,42.1657,-74.9481,321192,25231,54597,241364.0,36,1904.9375705213652,1028899,70539,7.855426038008418,84000036,USA,6102.232812062138,21.96163042666069
North Carolina,US,2020-05-06 21:32:38,35.6301,-79.8064,12883,485,,12398.0,37,129.89677728344026,164482,,3.764651090584491,84000037,USA,1658.439937990749,
North Dakota,US,2020-05-06 21:32:38,47.5289,-99.78399999999999,1323,31,582,710.0,38,218.16634730499425,38632,97,2.3431594860166287,84000038,USA,6370.52330240857,7.331821617535903
Northern Mariana Islands,US,2020-05-06 21:32:38,15.0979,145.6739,15,2,12,1.0,69,27.201508777020166,1798,,13.333333333333334,580,MNP,3260.5541854054836,
Ohio,US,2020-05-06 21:32:38,40.3888,-82.7649,21576,1225,,20351.0,39,193.09352363462583,168929,4052,5.67760474601409,84000039,USA,1511.8231300553255,18.78012606599926
Oklahoma,US,2020-05-06 21:32:38,35.5653,-96.9289,4203,253,2909,1041.0,40,114.91034914920411,82890,773,6.019509873899596,84000040,USA,2266.219091357965,18.391625029740663
Oregon,US,2020-05-06 21:32:38,44.571999999999996,-122.0709,2916,115,1125,1676.0,41,72.77130394896625,67976,641,3.943758573388203,84000041,USA,1696.3999167472325,21.982167352537722
Pennsylvania,US,2020-05-06 21:32:38,40.5908,-77.2098,54800,3345,,51455.0,42,435.3526360324058,256340,,6.104014598540146,84000042,USA,2036.4652321267683,
Puerto Rico,US,2020-05-06 21:32:38,18.2208,-66.5901,1968,99,,1869.0,72,67.08920136578341,1968,,5.030487804878049,630,PRI,67.08920136578341,
Rhode Island,US,2020-05-06 21:32:38,41.6809,-71.5118,10205,370,665,9170.0,44,963.3165653634596,79373,1123,3.625673689367957,84000044,USA,7492.53559457069,11.004409603135718
South Carolina,US,2020-05-06 21:32:38,33.8569,-80.945,6936,305,3816,2815.0,45,137.6197302565985,77482,1152,4.397347174163783,84000045,USA,1537.348895579839,16.608996539792386
South Dakota,US,2020-05-06 21:32:38,44.2998,-99.4388,2780,29,1977,774.0,46,377.7728253602431,19416,230,1.0431654676258992,84000046,USA,2638.4306392785898,8.273381294964029
Tennessee,US,2020-05-06 21:32:38,35.7478,-86.6923,13938,239,6564,7135.0,47,212.3099884248558,227101,1221,1.7147366910604105,84000047,USA,3459.3062621088516,8.760223848471803
Texas,US,2020-05-06 21:32:38,31.0545,-97.5635,34803,954,17622,16227.0,48,151.41903297609207,438938,,2.7411430049133694,84000048,USA,1909.7079992086863,
Utah,US,2020-05-06 21:32:38,40.15,-111.8624,5595,58,2509,3028.0,49,195.22785655515474,131002,464,1.0366398570151922,84000049,USA,4571.088411874599,8.293118856121538
Vermont,US,2020-05-06 21:32:38,44.0459,-72.7107,908,52,706,150.0,50,148.70838253429875,17876,,5.726872246696035,84000050,USA,2927.655337206084,
Virgin Islands,US,2020-05-06 21:32:38,18.3358,-64.8963,66,4,54,8.0,78,61.52813513815863,1056,,6.0606060606060606,850,VIR,984.4501622105381,
Virginia,US,2020-05-06 21:32:38,37.7693,-78.17,20257,713,2617,16927.0,51,256.1832651889473,113708,4113,3.5197709433775977,84000051,USA,1438.02570558843,20.304092412499383
Washington,US,2020-05-06 21:32:38,47.4009,-121.4905,15594,862,,14732.0,53,206.559379595976,219453,,5.527767089906375,84000053,USA,2906.892107892505,
West Virginia,US,2020-05-06 21:32:38,38.4912,-80.9545,1242,50,716,476.0,54,93.8776929367996,55784,,4.025764895330113,84000054,USA,4216.484076317575,
Wisconsin,US,2020-05-06 21:32:38,44.2685,-89.6165,8901,362,4348,4191.0,55,172.01425973283582,96727,1694,4.066958768677677,84000055,USA,1869.2757331960465,19.031569486574544
Wyoming,US,2020-05-06 21:32:38,42.756,-107.3025,631,7,409,215.0,56,126.90049070871208,12007,60,1.109350237717908,84000056,USA,2414.7293057678385,9.508716323296355
Alberta,Canada,2020-05-06 21:32:38,53.9333,-116.5765,5893,106,,5787.0,,133.53285841891477,,,1.7987442728661123,12401,CAN,,
Anguilla,United Kingdom,2020-05-06 21:32:38,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-06 21:32:38,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-06 21:32:38,12.5211,-69.9683,101,2,89,10.0,,94.59940430474121,,,1.9801980198019802,533,ABW,,
Australian Capital Territory,Australia,2020-05-06 21:32:38,-35.4735,149.0124,107,3,103,1.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Beijing,China,2020-05-06 21:32:38,40.1824,116.4142,593,9,555,29.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-06 21:32:38,32.3078,-64.7505,115,7,54,54.0,,184.6707240698216,,,6.086956521739131,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-06 21:32:38,12.1784,-68.2385,6,0,,6.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-06 21:32:38,53.7267,-127.6476,2232,121,,2111.0,,43.67122377452031,,,5.421146953405018,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-06 21:32:38,18.4207,-64.64,7,1,3,3.0,,23.15044481926117,,,14.285714285714286,92,VGB,,
Cayman Islands,United Kingdom,2020-05-06 21:32:38,19.3133,-81.2546,78,1,30,47.0,,118.68533171028606,,,1.2820512820512822,136,CYM,,
Channel Islands,United Kingdom,2020-05-06 21:32:38,49.3723,-2.3644,545,40,406,99.0,,319.64996862151685,,,7.339449541284404,8261,GBR,,
Chongqing,China,2020-05-06 21:32:38,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-06 21:32:38,12.1696,-68.99,16,1,13,2.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-06 21:32:38,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-06 21:32:38,61.8926,-6.9118,187,0,185,2.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-06 21:32:38,4.0,-53.0,138,1,111,26.0,,46.20298511460349,,,0.7246376811594203,254,GUF,,
French Polynesia,France,2020-05-06 21:32:38,-17.6797,-149.4068,60,0,54,6.0,,21.35961040070629,,,0.0,258,PYF,,
Fujian,China,2020-05-06 21:32:38,26.0789,117.9874,356,1,353,2.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-06 21:32:38,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-06 21:32:38,36.1408,-5.3536,144,0,136,8.0,,427.4138493959811,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-06 21:32:38,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-06 21:32:38,16.265,-61.551,152,13,104,35.0,,37.98793882942166,,,8.552631578947368,312,GLP,,
Guangdong,China,2020-05-06 21:32:38,23.3417,113.4244,1588,8,1580,0.0,,1.3996121981315002,,,0.5037783375314862,15606,CHN,,
Guangxi,China,2020-05-06 21:32:38,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-06 21:32:38,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-06 21:32:38,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,2020-05-06 21:32:38,39.549,116.1306,328,6,320,2.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
