Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-13 20:30:45,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-13 20:30:45,-33.8688,151.2093,5344,54,,5290.0,,65.8290219265829,,,1.0104790419161678,3602,AUS,,
Northern Territory,Australia,2021-04-13 20:30:45,-12.4634,130.8456,112,0,107,5.0,,45.60260586319218,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-13 20:30:45,-27.4698,153.0251,1506,7,1381,118.0,,29.439937445020036,,,0.4648074369189907,3604,AUS,,
South Australia,Australia,2021-04-13 20:30:45,-34.9285,138.6007,674,4,657,13.0,,38.37176202675776,,,0.5934718100890207,3605,AUS,,
Tasmania,Australia,2021-04-13 20:30:45,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-13 20:30:45,-37.8136,144.9631,20487,820,19664,3.0,,309.0091856589089,,,4.002538194952897,3607,AUS,,
Western Australia,Australia,2021-04-13 20:30:45,-31.9505,115.8605,957,9,937,11.0,,36.37953318634532,,,0.9404388714733543,3608,AUS,,
Antwerp,Belgium,2021-04-13 20:30:45,51.2195,4.4024,117859,0,,117859.0,,6343.373954378559,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-13 20:30:45,50.8503,4.3517,115074,0,,115074.0,,9521.721214488201,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-13 20:30:45,51.0362,3.7373,106051,0,,106051.0,,6999.770306732917,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-13 20:30:45,50.9167,4.5833,71200,0,,71200.0,,6211.965886535651,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-13 20:30:45,50.5257,4.0621,137443,0,,137443.0,,10224.580264997125,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-13 20:30:45,50.4496,5.8492,115654,0,,115654.0,,10447.591310506308,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-13 20:30:45,50.9739,5.342,48785,0,,48785.0,,5581.501244782895,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-13 20:30:45,50.0547,5.4677,27028,0,,27028.0,,9495.569811479845,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-13 20:30:45,50.331,4.8221,51288,0,,51288.0,,10375.360339857381,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-13 20:30:45,,,17415,23503,,-6088.0,,,,,134.9583692219351,5610,BEL,,
Walloon Brabant,Belgium,2021-04-13 20:30:45,50.4,4.35,35721,0,,35721.0,,8850.616577345336,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-13 20:30:45,51.0536,3.1458,83711,0,,83711.0,,7000.441546885923,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-13 20:30:45,-9.0238,-70.812,73613,1353,61501,10759.0,,8346.760248771168,,,1.8379905723173895,7601,BRA,,
Alagoas,Brazil,2021-04-13 20:30:45,-9.5713,-36.782,161502,3826,152224,5452.0,,4839.218579252984,,,2.369010910081609,7602,BRA,,
Amapa,Brazil,2021-04-13 20:30:45,0.902,-52.003,101647,1402,74102,26143.0,,12018.8334115694,,,1.379283205603707,7603,BRA,,
Amazonas,Brazil,2021-04-13 20:30:45,-3.4168,-65.8561,358920,12271,306313,40336.0,,8659.949326798238,,,3.4188677142538726,7604,BRA,,
Bahia,Brazil,2021-04-13 20:30:45,-12.5797,-41.7007,840976,16611,813137,11228.0,,5654.356089639633,,,1.9752049999048724,7605,BRA,,
Ceara,Brazil,2021-04-13 20:30:45,-5.4984,-39.3206,591294,15533,411754,164007.0,,6474.911843722754,,,2.6269503833964154,7606,BRA,,
Distrito Federal,Brazil,2021-04-13 20:30:45,-15.7998,-47.8645,360124,6840,340854,12430.0,,11943.349645868957,,,1.8993457808976908,7607,BRA,,
Espirito Santo,Brazil,2021-04-13 20:30:45,-19.1834,-40.3089,405314,8211,374490,22613.0,,10085.824841675687,,,2.0258367586611863,7608,BRA,,
Goias,Brazil,2021-04-13 20:30:45,-15.827,-49.8362,508547,12809,484522,11216.0,,7245.958240350943,,,2.5187445801469677,7609,BRA,,
Maranhao,Brazil,2021-04-13 20:30:45,-4.9609,-45.2744,250868,6601,224830,19437.0,,3545.7467448535945,,,2.631264250522187,7610,BRA,,
Mato Grosso,Brazil,2021-04-13 20:30:45,-12.6819,-56.9211,329521,8530,308473,12518.0,,9456.857951835374,,,2.5886058855126075,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-13 20:30:45,-20.7722,-54.7852,230189,4907,212448,12834.0,,8283.201138832654,,,2.131726537758103,7612,BRA,,
Minas Gerais,Brazil,2021-04-13 20:30:45,-18.5122,-44.555,1228659,28090,1121259,79310.0,,5804.105676134268,,,2.2862323883192976,7613,BRA,,
Para,Brazil,2021-04-13 20:30:45,-1.9981,-54.9306,438251,11251,411771,15229.0,,5094.244766133143,,,2.5672502743861396,7614,BRA,,
Paraiba,Brazil,2021-04-13 20:30:45,-7.24,-36.782,272811,6234,192859,73718.0,,6789.506653224251,,,2.285098474768246,7615,BRA,,
Parana,Brazil,2021-04-13 20:30:45,-25.2521,-52.0215,884065,19159,630204,234702.0,,7731.925176909446,,,2.1671483431648126,7616,BRA,,
Pernambuco,Brazil,2021-04-13 20:30:45,-8.8137,-36.9541,370225,12837,312018,45370.0,,3873.8333114821476,,,3.4673509352420826,7617,BRA,,
Piaui,Brazil,2021-04-13 20:30:45,-7.7183,-42.7289,219366,4529,214416,421.0,,6701.826668300121,,,2.0645861254706745,7618,BRA,,
Rio Grande do Norte,Brazil,2021-04-13 20:30:45,-5.4026,-36.9541,207825,4908,142776,60141.0,,5926.253538428899,,,2.3616023096355105,7620,BRA,,
Rio Grande do Sul,Brazil,2021-04-13 20:30:45,-30.0346,-51.2177,892087,22047,860028,10012.0,,7840.979696392068,,,2.4713957270983657,7621,BRA,,
Rio de Janeiro,Brazil,2021-04-13 20:30:45,-22.9068,-43.1729,680357,39444,633850,7063.0,,3940.6848896054853,,,5.7975445244187975,7619,BRA,,
Rondonia,Brazil,2021-04-13 20:30:45,-11.5057,-63.5806,198513,4569,177943,16001.0,,11169.829368819368,,,2.301612488854634,7622,BRA,,
Roraima,Brazil,2021-04-13 20:30:45,-2.7376,-62.0751,91849,1393,85381,5075.0,,15162.580621730353,,,1.5166196692397305,7623,BRA,,
Santa Catarina,Brazil,2021-04-13 20:30:45,-27.2423,-50.2189,839135,12099,802756,24280.0,,11711.93062516295,,,1.4418418967150697,7624,BRA,,
Sao Paulo,Brazil,2021-04-13 20:30:45,-23.5505,-46.6333,2648844,83098,2269521,296225.0,,5768.507967140173,,,3.137142089152853,7625,BRA,,
Sergipe,Brazil,2021-04-13 20:30:45,-10.5741,-37.3857,184959,3796,168687,12476.0,,8046.257530356341,,,2.0523467363037216,7626,BRA,,
Tocantins,Brazil,2021-04-13 20:30:45,-10.1753,-48.2982,148347,2269,128938,17140.0,,9431.636261448846,,,1.5295219990967124,7627,BRA,,
Alberta,Canada,2021-04-13 20:30:45,53.9333,-116.5765,162038,2018,145171,14849.0,,3671.7117448640947,,,1.2453868845579432,12401,CAN,,
British Columbia,Canada,2021-04-13 20:30:45,53.7267,-127.6476,112829,1513,101216,10100.0,,2207.607754146663,,,1.3409673045050474,12402,CAN,,
Diamond Princess,Canada,2021-04-13 20:30:45,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-04-13 20:30:45,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
