Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-15 17:32:43,32.3182,-86.9023,11216,476,,10740,1,228.74927215677158,141985,1350,4.2439372325249645,84000001,USA,2895.7708101978606,12.036376604850213
Alaska,US,2020-05-15 17:32:43,61.3707,-152.4044,383,10,339,34,2,52.35494740583286,31762,,2.610966057441253,84000002,USA,4341.769815937502,
American Samoa,US,2020-05-15 17:32:43,-14.271,-170.132,0,0,,0,60,0.0,105,,,16,ASM,188.70976438237992,
Arizona,US,2020-05-15 17:32:43,33.7298,-111.4312,13169,651,3074,9444,4,180.9247426435181,134338,1636,4.943427746981548,84000004,USA,1845.6274642907536,12.423114891031966
Arkansas,US,2020-05-15 17:32:43,34.9697,-92.3731,4366,98,3277,991,5,144.67473699418517,75818,509,2.244617498854787,84000005,USA,2512.3566672984725,11.658268437929456
California,US,2020-05-15 17:32:43,36.1162,-119.6816,75042,3054,,71988,6,189.92097711131058,1104651,,4.069720956264492,84000006,USA,2795.719694131105,
Colorado,US,2020-05-15 17:32:43,39.0598,-105.3111,20838,1086,3217,16535,8,361.85023935808135,114519,3735,5.2116325942988775,84000008,USA,1988.613473512243,17.923985027353872
Connecticut,US,2020-05-15 17:32:43,41.5978,-72.7554,35464,3219,6264,25981,9,994.7025302591346,149562,10946,9.076810286487706,84000009,USA,4194.949803480056,30.865102639296182
Delaware,US,2020-05-15 17:32:43,39.3185,-75.5071,7373,271,3080,4022,10,757.1649804264688,36857,,3.6755730367557296,84000010,USA,3785.0033478337673,
Diamond Princess,US,2020-05-15 17:32:43,,,49,0,,49,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-15 17:32:43,38.8974,-77.0268,6871,368,966,5537,11,973.5755913221273,32999,,5.355843399796245,84000011,USA,4675.741658861721,
Florida,US,2020-05-15 17:32:43,27.7663,-81.6868,43210,1875,,41335,12,201.18506898561986,608837,7993,4.339273316361953,84000012,USA,2834.7353354778484,18.49803286276325
Georgia,US,2020-05-15 17:32:43,33.0406,-83.6431,36702,1560,,35142,13,345.67710074280734,285881,6345,4.250449566781102,84000013,USA,2692.5648530721633,17.287886218734673
Grand Princess,US,2020-05-15 17:32:43,,,103,3,,100,99999,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-05-15 17:32:43,13.4443,144.7937,154,5,124,25,66,93.77150198807762,4379,,3.2467532467532467,316,GUM,2666.398748089558,
Hawaii,US,2020-05-15 17:32:43,21.0943,-157.4983,637,17,563,57,15,44.989942593680794,38881,81,2.668759811616954,84000015,USA,2746.0815666952944,12.71585557299843
Idaho,US,2020-05-15 17:32:43,44.2405,-114.4788,2351,72,1557,722,16,131.55649067045687,33754,212,3.0625265844321565,84000016,USA,1888.7953152235648,9.017439387494683
