Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-16 13:32:30,32.3182,-86.9023,11373,483,,10890.0,1,231.95127248920855,146063,1377,4.246900553943551,84000001,USA,2978.9412392149184,12.10762331838565
Alaska,US,2020-05-16 13:32:30,61.3707,-152.4044,388,10,343,35.0,2,53.03843235891162,32418,,2.577319587628866,84000002,USA,4431.443041781436,
American Samoa,US,2020-05-16 13:32:30,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,105,,,16,ASM,188.7097643823799,
Arizona,US,2020-05-16 13:32:30,33.7298,-111.4312,13169,651,3145,9373.0,4,180.92474264351807,142001,1629,4.9434277469815475,84000004,USA,1950.9070073750636,12.36995975396765
Arkansas,US,2020-05-16 13:32:30,34.9697,-92.3731,4463,98,3390,975.0,5,147.888994778985,81529,520,2.1958323997311227,84000005,USA,2701.6002364633355,11.651355590410038
California,US,2020-05-16 13:32:30,36.1162,-119.6816,76942,3154,,73788.0,6,194.72961569385757,1133906,,4.099191598866679,84000006,USA,2869.7600739902687,
Colorado,US,2020-05-16 13:32:30,39.0598,-105.3111,21232,1150,3217,16865.0,8,368.6920185262877,118030,3789,5.416352675207234,84000008,USA,2049.581713764965,17.845704596834967
Connecticut,US,2020-05-16 13:32:30,41.5978,-72.7554,36085,3285,6264,26536.0,9,1012.1204828671576,155908,10946,9.103505611750034,84000009,USA,4372.943889229675,30.33393376749342
Delaware,US,2020-05-16 13:32:30,39.3185,-75.5071,7373,271,3210,3892.0,10,757.1649804264688,38278,,3.6755730367557304,84000010,USA,3930.9319301185915,
Diamond Princess,US,2020-05-16 13:32:30,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-16 13:32:30,38.8974,-77.0268,6871,368,975,5528.0,11,973.5755913221273,34339,,5.355843399796245,84000011,USA,4865.610861651947,
Florida,US,2020-05-16 13:32:30,27.7663,-81.6868,44138,1917,,42221.0,12,205.50582214504257,608837,7993,4.343196338755721,84000012,USA,2834.7353354778484,18.109112329511984
Georgia,US,2020-05-16 13:32:30,33.0406,-83.6431,37089,1589,,35500.0,13,349.32205300664765,301874,6438,4.284289142333306,84000013,USA,2843.1946245336558,17.3582463803284
Grand Princess,US,2020-05-16 13:32:30,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-16 13:32:30,13.4443,144.7937,154,5,124,25.0,66,93.77150198807762,4515,,3.2467532467532467,316,GUM,2749.2099446504576,
Hawaii,US,2020-05-16 13:32:30,21.0943,-157.4983,638,17,564,57.0,15,45.06057044704606,38776,81,2.664576802507837,84000015,USA,2738.6656420919403,12.695924764890282
Idaho,US,2020-05-16 13:32:30,44.2405,-114.4788,2389,73,1573,743.0,16,133.6828822678526,34745,212,3.055671829217246,84000016,USA,1944.2493697767009,8.874005860192549
Illinois,US,2020-05-16 13:32:30,40.3495,-88.9861,90369,4059,,86310.0,17,713.14927822923,538602,,4.491584503535504,84000017,USA,4250.391478856906,
Indiana,US,2020-05-16 13:32:30,39.8494,-86.2583,26656,1691,,24965.0,18,395.9467153400684,165448,4389,6.343787515006002,84000018,USA,2457.5552280756165,16.465336134453782
Iowa,US,2020-05-16 13:32:30,42.0115,-93.2105,14049,336,6561,7152.0,19,445.2833059171429,93566,,2.391629297458894,84000019,USA,2965.576041102099,
Kansas,US,2020-05-16 13:32:30,38.5266,-96.7265,7886,193,443,7250.0,20,270.6882951854829,61592,724,2.44737509510525,84000020,USA,2114.1559062977763,9.180826781638347
Kentucky,US,2020-05-16 13:32:30,37.6681,-84.6701,7444,332,2712,4400.0,21,166.61917736593523,121278,1887,4.45996775926921,84000021,USA,2714.567516467745,25.34927458355723
Louisiana,US,2020-05-16 13:32:30,31.1695,-91.8678,33837,2448,22608,8781.0,22,727.8661949744385,253189,,7.234683925879954,84000022,USA,5446.337265105746,
Maine,US,2020-05-16 13:32:30,44.6939,-69.3819,1603,69,993,541.0,23,119.25202274641202,23695,211,4.30442919525889,84000023,USA,1762.742781644562,13.162819713038054
Maryland,US,2020-05-16 13:32:30,39.0639,-76.8021,36986,1911,2685,32390.0,24,611.7756811475301,182826,6679,5.166819877791597,84000024,USA,3024.0766960871233,18.058184177797003
Massachusetts,US,2020-05-16 13:32:30,42.2302,-71.5301,83421,5592,,77829.0,25,1210.3150335951975,435679,8314,6.703348077822131,84000025,USA,6321.056370958417,9.966315436161159
Michigan,US,2020-05-16 13:32:30,43.3266,-84.5361,50079,4825,22686,22568.0,26,501.44905449231925,357496,,9.634777052257434,84000026,USA,3579.6647533853743,
Minnesota,US,2020-05-16 13:32:30,45.6945,-93.9002,14240,692,8820,4728.0,27,252.49874459893837,134669,1985,4.859550561797753,84000027,USA,2387.9040334546653,13.939606741573034
Mississippi,US,2020-05-16 13:32:30,32.7416,-89.6787,10801,493,6268,4040.0,28,362.9186576344128,106823,1712,4.564392185908712,84000028,USA,3589.3028205241067,15.850384223682992
Missouri,US,2020-05-16 13:32:30,38.4561,-92.2884,10766,581,,10185.0,29,175.4154997826451,134458,,5.396618985695708,84000029,USA,2190.787411273908,
Montana,US,2020-05-16 13:32:30,46.9219,-110.4544,466,16,431,19.0,30,43.60119688092382,25418,63,3.4334763948497855,84000030,USA,2378.230090813995,13.51931330472103
Nebraska,US,2020-05-16 13:32:30,41.1254,-98.2681,9772,119,,9653.0,31,505.1674724256724,57215,,1.2177650429799427,84000031,USA,2957.7524493281667,
Nevada,US,2020-05-16 13:32:30,38.3135,-117.0554,6742,345,272,6125.0,32,218.88501751210003,72146,,5.117175912192228,84000032,USA,2342.2839622408737,
New Hampshire,US,2020-05-16 13:32:30,43.4525,-71.5639,3464,159,1247,2058.0,33,254.76001885694828,42612,335,4.590069284064665,84000033,USA,3133.9012481328755,9.670900692840647
New Jersey,US,2020-05-16 13:32:30,40.2989,-74.521,143984,10148,15642,118194.0,34,1621.041657519148,462972,,7.048005333925992,84000034,USA,5212.363167191875,
New Mexico,US,2020-05-16 13:32:30,34.8405,-106.2485,5662,253,1576,3833.0,35,270.02678806903185,119601,886,4.468385729424232,84000035,USA,5703.898601173486,15.648180854821618
New York,US,2020-05-16 13:32:30,42.1657,-74.9481,345813,27878,60302,257633.0,36,1777.6334111785497,1338048,74751,8.061582415929998,84000036,USA,6878.1648768572495,21.61601790563108
North Carolina,US,2020-05-16 13:32:30,35.6301,-79.8064,17548,667,9115,7766.0,37,167.3136866562091,231547,,3.801002963300661,84000037,USA,2207.714964906841,
North Dakota,US,2020-05-16 13:32:30,47.5289,-99.78399999999999,1761,42,1071,648.0,38,231.0835601302781,51715,130,2.385008517887564,84000038,USA,6786.193249368162,7.382169222032936
Northern Mariana Islands,US,2020-05-16 13:32:30,15.0979,145.6739,21,2,12,7.0,69,38.08211228782823,3325,,9.523809523809524,580,MNP,6029.667778906137,
Ohio,US,2020-05-16 13:32:30,40.3888,-82.7649,26954,1581,,25373.0,39,230.5908923698146,246182,4791,5.865548712621504,84000039,USA,2106.081734265256,17.774727313200266
Oklahoma,US,2020-05-16 13:32:30,35.5653,-96.9289,5087,285,3801,1001.0,40,128.55792979023602,118192,863,5.602516217810104,84000040,USA,2986.9311652776832,16.964812266561825
Oregon,US,2020-05-16 13:32:30,44.571999999999996,-122.0709,3541,137,1406,1998.0,41,83.95497395878405,89506,691,3.8689635696131037,84000041,USA,2122.1332671999226,19.514261508048573
Pennsylvania,US,2020-05-16 13:32:30,40.5908,-77.2098,64136,4422,,59714.0,42,500.98465168185976,319832,,6.894723712111762,84000042,USA,2498.299287712245,
Puerto Rico,US,2020-05-16 13:32:30,18.2208,-66.5901,2589,122,,2467.0,72,88.25911704065715,2542,,4.712244109694863,630,PRI,86.65688509747025,
Rhode Island,US,2020-05-16 13:32:30,41.6809,-71.5118,12219,479,919,10821.0,44,1153.4311721877623,104978,1372,3.9201243964317865,84000044,USA,9909.558686793265,11.2284147638923
South Carolina,US,2020-05-16 13:32:30,33.8569,-80.945,8407,380,5076,2951.0,45,163.28349176124368,109616,1421,4.520042821458309,84000045,USA,2128.9976487332565,16.902581182348044
