Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-05 07:30:56,-35.4735,149.0124,124,3,120,1.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-05 07:30:56,-33.8688,151.2093,5506,54,,5452.0,,67.82458733678246,,,0.9807482746095169,3602,AUS,,
Northern Territory,Australia,2021-05-05 07:30:56,-12.4634,130.8456,166,0,131,35.0,,67.58957654723127,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-05 07:30:56,-27.4698,153.0251,1568,7,1524,37.0,,30.65194018180041,,,0.44642857142857145,3604,AUS,,
South Australia,Australia,2021-05-05 07:30:56,-34.9285,138.6007,733,4,699,30.0,,41.73071448904071,,,0.5457025920873124,3605,AUS,,
Tasmania,Australia,2021-05-05 07:30:56,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-05 07:30:56,-37.8136,144.9631,20524,820,19684,20.0,,309.5672634579707,,,3.9953225492106803,3607,AUS,,
Western Australia,Australia,2021-05-05 07:30:56,-31.9505,115.8605,1010,9,975,26.0,,38.394282673154414,,,0.8910891089108911,3608,AUS,,
Antwerp,Belgium,2021-05-05 07:30:56,51.2195,4.4024,127921,0,,127921.0,,6884.92808880153,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-05 07:30:56,50.8503,4.3517,123513,0,,123513.0,,10220.00062885692,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-05 07:30:56,51.0362,3.7373,115007,0,,115007.0,,7590.900450410016,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-05 07:30:56,50.9167,4.5833,76285,0,,76285.0,,6655.615416493991,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-05 07:30:56,50.5257,4.0621,147556,0,,147556.0,,10976.900719439445,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-05 07:30:56,50.4496,5.8492,122052,0,,122052.0,,11025.55393354243,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-05 07:30:56,50.9739,5.342,55188,0,,55188.0,,6314.069707842133,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-05 07:30:56,50.0547,5.4677,29181,0,,29181.0,,10251.969167855312,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-05 07:30:56,50.331,4.8221,55632,0,,55632.0,,11254.13442573206,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-05 07:30:56,,,19016,24367,,-5351.0,,,,,128.13946150610013,5610,BEL,,
Walloon Brabant,Belgium,2021-05-05 07:30:56,50.4,4.35,38112,0,,38112.0,,9443.036281061151,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-05 07:30:56,51.0536,3.1458,90164,0,,90164.0,,7540.0820875801555,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-05 07:30:56,-9.0238,-70.812,78440,1555,63652,13233.0,,8894.079495654441,,,1.9824069352371239,7601,BRA,,
Alagoas,Brazil,2021-05-05 07:30:56,-9.5713,-36.782,175946,4293,166575,5078.0,,5272.016149306172,,,2.4399531674491035,7602,BRA,,
Amapa,Brazil,2021-05-05 07:30:56,0.902,-52.003,106693,1566,78064,27063.0,,12615.477025200684,,,1.4677626460967448,7603,BRA,,
Amazonas,Brazil,2021-05-05 07:30:56,-3.4168,-65.8561,372803,12678,318611,41514.0,,8994.915549087162,,,3.4007237066225326,7604,BRA,,
Bahia,Brazil,2021-05-05 07:30:56,-12.5797,-41.7007,913020,18812,878399,15809.0,,6138.748545693073,,,2.0604148868589953,7605,BRA,,
Ceara,Brazil,2021-05-05 07:30:56,-5.4984,-39.3206,690578,18024,459424,213130.0,,7562.1123691672365,,,2.609987575625056,7606,BRA,,
Distrito Federal,Brazil,2021-05-05 07:30:56,-15.7998,-47.8645,382231,7926,364114,10191.0,,12676.518306167147,,,2.07361516988418,7607,BRA,,
Espirito Santo,Brazil,2021-05-05 07:30:56,-19.1834,-40.3089,441464,9678,413174,18612.0,,10985.380662660345,,,2.19225123679394,7608,BRA,,
Goias,Brazil,2021-05-05 07:30:56,-15.827,-49.8362,558102,15275,532499,10328.0,,7952.035477264327,,,2.7369548935499246,7609,BRA,,
