Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-19 13:32:38,32.3182,-86.9023,12331,493,,11838.0,1,251.4895929890469,157123,1416,3.998053685832455,84000001,USA,3204.508905945829,11.483253588516746
Alaska,US,2020-05-19 13:32:38,61.3707,-152.4044,400,10,345,45.0,2,54.678796246300635,35611,,2.5,84000002,USA,4867.91653281753,
American Samoa,US,2020-05-19 13:32:38,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,105,,,16,ASM,188.7097643823799,
Arizona,US,2020-05-19 13:32:38,33.7298,-111.4312,14208,687,3570,9951.0,4,195.19923634893348,156473,1717,4.835304054054054,84000004,USA,2149.7332565615616,12.08474099099099
Arkansas,US,2020-05-19 13:32:38,34.9697,-92.3731,4813,100,3645,1068.0,5,159.48683214681935,85239,530,2.077706212341575,84000005,USA,2824.5373125623796,11.011842925410347
California,US,2020-05-19 13:32:38,36.1162,-119.6816,81828,3287,,78541.0,6,207.0954094382389,1292672,,4.0169624089553695,84000006,USA,3271.5749756727178,
Colorado,US,2020-05-19 13:32:38,39.0598,-105.3111,22202,1224,3346,17632.0,8,385.5359926206028,128495,3872,5.51301684532925,84000008,USA,2231.3056198443546,17.43987028195658
Connecticut,US,2020-05-19 13:32:38,41.5978,-72.7554,38116,3449,6264,28403.0,9,1069.0864438122373,177679,10946,9.048693462063175,84000009,USA,4983.581966893549,28.717598908594816
Delaware,US,2020-05-19 13:32:38,39.3185,-75.5071,7869,297,3545,4027.0,10,808.1013469382725,42458,,3.7743042317956537,84000010,USA,4360.194051125324,
Diamond Princess,US,2020-05-19 13:32:38,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-19 13:32:38,38.8974,-77.0268,7270,392,1028,5850.0,11,1030.1112718544412,37825,,5.392022008253095,84000011,USA,5359.554175776374,
Florida,US,2020-05-19 13:32:38,27.7663,-81.6868,46442,1997,,44445.0,12,216.23320929947135,676412,8553,4.299987080659748,84000012,USA,3149.3634548183545,18.416519529736014
Georgia,US,2020-05-19 13:32:38,33.0406,-83.6431,38283,1649,,36634.0,13,360.5677196811317,364289,6916,4.3073949272523055,84000013,USA,3431.0491349925496,18.0654598646919
Grand Princess,US,2020-05-19 13:32:38,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-19 13:32:38,13.4443,144.7937,154,5,126,23.0,66,93.77150198807762,4723,,3.2467532467532467,316,GUM,2875.862362920069,
Hawaii,US,2020-05-19 13:32:38,21.0943,-157.4983,640,17,573,50.0,15,45.201826153776615,42045,82,2.65625,84000015,USA,2969.548094743028,12.8125
Idaho,US,2020-05-19 13:32:38,44.2405,-114.4788,2455,74,1612,769.0,16,137.3760887264873,36672,213,3.0142566191446027,84000016,USA,2052.0798068341105,8.676171079429736
Illinois,US,2020-05-19 13:32:38,40.3495,-88.9861,96485,4234,,92251.0,17,761.4138488856495,603241,,4.388246877753018,84000017,USA,4760.491803032887,
Indiana,US,2020-05-19 13:32:38,39.8494,-86.2583,28255,1765,,26490.0,18,419.6981708408476,183912,4389,6.246682003185277,84000018,USA,2731.8184390614742,15.533533887807467
Iowa,US,2020-05-19 13:32:38,42.0115,-93.2105,15182,368,7324,7490.0,19,481.19376115268443,103148,,2.4239230667896194,84000019,USA,3269.277702237985,
Kansas,US,2020-05-19 13:32:38,38.5266,-96.7265,8303,198,465,7640.0,20,285.0018913168989,66990,740,2.3846802360592556,84000020,USA,2299.4431770828687,8.912441286282066
Kentucky,US,2020-05-19 13:32:38,37.6681,-84.6701,7935,346,2768,4821.0,21,177.60923863496726,129685,1896,4.360428481411468,84000021,USA,2902.7415390517613,23.89413988657845
Louisiana,US,2020-05-19 13:32:38,31.1695,-91.8678,34709,2563,26249,5897.0,22,746.6237480086234,269748,,7.384251923132329,84000022,USA,5802.537174157426,
Maine,US,2020-05-19 13:32:38,44.6939,-69.3819,1713,71,1053,589.0,23,127.43525574834922,23805,223,4.144775248102744,84000023,USA,1770.9260146464992,13.018096906012843
Maryland,US,2020-05-19 13:32:38,39.0639,-76.8021,39762,2023,2817,34922.0,24,657.692765743473,201506,7086,5.0877722448568985,84000024,USA,3333.057654391235,17.821035159197223
Massachusetts,US,2020-05-19 13:32:38,42.2302,-71.5301,87052,5862,,81190.0,25,1262.9954604299774,460826,8539,6.733906171024215,84000025,USA,6685.902059092321,9.80907963056564
Michigan,US,2020-05-19 13:32:38,43.3266,-84.5361,51915,4915,28234,18766.0,26,519.833216796836,410178,,9.467398632379851,84000026,USA,4107.1780641296855,
Minnesota,US,2020-05-19 13:32:38,45.6945,-93.9002,16372,740,10764,4868.0,27,290.3026296751277,156606,2128,4.5199120449548005,84000027,USA,2776.8833143722854,12.997801123870023
Mississippi,US,2020-05-19 13:32:38,32.7416,-89.6787,11432,527,7681,3224.0,28,384.12055310402803,115767,1805,4.609867039888034,84000028,USA,3889.825408606894,15.789013296011197
Missouri,US,2020-05-19 13:32:38,38.4561,-92.2884,11242,611,,10631.0,29,183.1711915805774,151338,,5.4349759829211886,84000029,USA,2465.8211876375576,
Montana,US,2020-05-19 13:32:38,46.9219,-110.4544,470,16,434,20.0,30,43.97545608161845,28167,64,3.404255319148936,84000030,USA,2635.439726491376,13.617021276595745
Nebraska,US,2020-05-19 13:32:38,41.1254,-98.2681,10625,123,,10502.0,31,549.2636506879625,67501,,1.1576470588235295,84000031,USA,3489.491358596532,
Nevada,US,2020-05-19 13:32:38,38.3135,-117.0554,7061,358,355,6348.0,32,229.241635813251,81832,,5.0701033847896895,84000032,USA,2656.7485542940035,
New Hampshire,US,2020-05-19 13:32:38,43.4525,-71.5639,3652,172,1268,2212.0,33,268.58648639306443,44878,359,4.709748083242059,84000033,USA,3300.554308967126,9.830230010952903
New Jersey,US,2020-05-19 13:32:38,40.2989,-74.521,148240,10439,23496,114305.0,34,1668.9577682981337,505569,,7.041958985429034,84000034,USA,5691.9408389147275,
New Mexico,US,2020-05-19 13:32:38,34.8405,-106.2485,6096,270,1755,4071.0,35,290.72470859569376,133253,886,4.429133858267717,84000035,USA,6354.976967602031,14.534120734908136
New York,US,2020-05-19 13:32:38,42.1657,-74.9481,351371,28339,61681,261351.0,36,1806.2040158097534,1439557,75870,8.065264350216722,84000036,USA,7399.966515128001,21.592561708279852
North Carolina,US,2020-05-19 13:32:38,35.6301,-79.8064,19208,693,11637,6878.0,37,183.14117240098383,255755,,3.607871720116618,84000037,USA,2438.5292871414836,
