FIPS,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
1.0,Alabama,US,5/6/2020 2:13,32.3182,-86.9023,124,0,0,0
2.0,Alaska,US,4/23/2020 2:13,61.3707,-152.4044,14,0,0,0
4.0,Arizona,US,4/4/2020 2:13,33.7298,-111.4312,104,1,0,0
5.0,Arkansas,US,4/24/2020 2:13,34.9697,-92.3731,122,0,0,0
6.0,California,US,3/17/2020 2:13,36.1162,-119.6816,1283,24,0,0
8.0,Colorado,US,3/22/2020 2:13,39.0598,-105.3111,363,4,0,0
9.0,Connecticut,US,4/15/2020 2:13,41.5978,-72.7554,194,4,0,0
10.0,Delaware,US,4/25/2020 2:13,39.3185,-75.5071,40,0,0,0
888.0,Diamond Princess,US,3/19/2020 2:13,35.4437,139.638,761,8,567,137
11.0,District of Columbia,US,4/7/2020 2:13,38.8974,-77.0268,77,1,0,0
12.0,Florida,US,3/23/2020 2:13,27.7663,-81.6868,517,12,0,0
13.0,Georgia,US,3/21/2020 2:13,33.0406,-83.6431,507,14,0,0
999.0,Grand Princess,US,3/20/2020 2:13,37.6489,-122.6655,23,1,0,0
66.0,Guam,US,5/9/2020 2:13,13.4443,144.7937,15,0,0,0
15.0,Hawaii,US,4/16/2020 2:13,21.0943,-157.4983,36,0,0,0
16.0,Idaho,US,4/26/2020 2:13,44.2405,-114.4788,36,0,0,0
17.0,Illinois,US,3/27/2020 2:13,40.3495,-88.9861,585,5,0,0
18.0,Indiana,US,4/5/2020 2:13,39.8494,-86.2583,128,3,0,0
19.0,Iowa,US,3/29/2020 2:13,42.0115,-93.2105,68,0,0,0
20.0,Kansas,US,4/19/2020 2:13,38.5266,-96.7265,50,2,0,0
21.0,Kentucky,US,4/6/2020 2:13,37.6681,-84.6701,64,2,0,0
22.0,Louisiana,US,4/20/2020 2:13,31.1695,-91.8678,585,16,0,0
23.0,Maine,US,4/27/2020 2:13,44.6939,-69.3819,70,0,0,0
24.0,Maryland,US,3/30/2020 2:13,39.0639,-76.8021,190,2,0,0
25.0,Massachusetts,US,3/18/2020 2:13,42.2302,-71.5301,413,1,0,0
26.0,Michigan,US,4/28/2020 2:13,43.3266,-84.5361,538,2,0,0
27.0,Minnesota,US,4/10/2020 2:13,45.6945,-93.9002,136,1,0,0
28.0,Mississippi,US,4/29/2020 2:13,32.7416,-89.6787,140,1,0,0
29.0,Missouri,US,4/21/2020 2:13,38.4561,-92.2884,62,3,0,0
30.0,Montana,US,4/30/2020 2:13,46.9219,-110.4544,21,0,0,0
31.0,Nebraska,US,4/11/2020 2:13,41.1254,-98.2681,38,0,0,0
32.0,Nevada,US,4/8/2020 2:13,38.3135,-117.0554,161,2,0,0
33.0,New Hampshire,US,4/9/2020 2:13,43.4525,-71.5639,53,0,0,0
34.0,New Jersey,US,3/24/2020 2:13,40.2989,-74.521,1327,16,0,0
35.0,New Mexico,US,5/1/2020 2:13,34.8405,-106.2485,43,0,0,0
36.0,New York,US,3/16/2020 2:13,42.1657,-74.9481,11645,58,0,0
37.0,North Carolina,US,3/31/2020 2:13,35.6301,-79.8064,242,0,0,0
38.0,North Dakota,US,5/2/2020 2:13,47.5289,-99.78399999999999,26,0,0,0
39.0,Ohio,US,4/12/2020 2:13,40.3888,-82.7649,247,3,0,0
40.0,Oklahoma,US,4/17/2020 2:13,35.5653,-96.9289,53,1,0,0
41.0,Oregon,US,3/25/2020 2:13,44.571999999999996,-122.0709,114,4,0,0
42.0,Pennsylvania,US,3/28/2020 2:13,40.5908,-77.2098,394,2,0,0
72.0,Puerto Rico,US,5/7/2020 2:13,18.2208,-66.5901,21,1,0,0
44.0,Rhode Island,US,4/13/2020 2:13,41.6809,-71.5118,66,0,0,0
45.0,South Carolina,US,4/1/2020 2:13,33.8569,-80.945,126,3,0,0
46.0,South Dakota,US,5/3/2020 2:13,44.2998,-99.4388,14,1,0,0
47.0,Tennessee,US,4/2/2020 2:13,35.7478,-86.6923,300,1,0,0
48.0,Texas,US,3/26/2020 2:13,31.0545,-97.5635,432,4,0,0
49.0,Utah,US,4/18/2020 2:13,40.15,-111.8624,118,0,0,0
50.0,Vermont,US,4/22/2020 2:13,44.0459,-72.7107,29,2,0,0
78.0,"Virgin Islands, U.S.",US,5/8/2020 2:13,18.3358,-64.8963,0,0,0,0
51.0,Virginia,US,4/3/2020 2:13,37.7693,-78.17,155,2,0,0
53.0,Washington,US,3/15/2020 2:13,47.4009,-121.4905,1527,83,0,0
54.0,West Virginia,US,5/4/2020 2:13,38.4912,-80.9545,8,0,0,0
55.0,Wisconsin,US,4/14/2020 2:13,44.2685,-89.6165,282,4,0,0
56.0,Wyoming,US,5/5/2020 2:13,42.756,-107.3025,23,0,0,0
60.0,American Samoa,US,4/14/2020 2:13,-14.270999999999999,-170.1322,0,0,0,0
69.0,Northern Mariana Islands,US,4/14/2020 2:13,15.0979,145.6739,0,0,0,0
,Wuhan Evacuee,US,,0.0,0.0,3,0,0,0
,Alberta,Canada,,55.0,-115.0,195,1,0,0
,Anhui,China,,31.8257,117.2264,990,6,984,0
,Aruba,Netherlands,,12.5211,-69.9683,5,0,1,4
,Beijing,China,,40.1824,116.4142,504,8,396,100
,Bermuda,United Kingdom,,32.3078,-64.7505,2,0,0,2
,British Columbia,Canada,,53.726669,-127.647621,424,10,0,0
,Canberra (ACT),Australia,,-35.473469,149.012375,9,0,0,9
,Cayman Islands,United Kingdom,,19.3133,-81.2546,3,1,0,2
,Channel Islands,United Kingdom,,49.3723,-2.3644,32,0,0,32
,Chongqing,China,,30.0572,107.874,576,6,570,0
,Curacao,Netherlands,,12.1696,-68.99,3,1,0,2
,Faroe Islands,Denmark,,61.8926,-6.9118,92,0,3,89
,French Guiana,France,,4.0,-53.0,18,0,0,18
,French Polynesia,France,,-17.6797,149.4068,15,0,0,15
,Fujian,China,,26.0789,117.9874,303,1,295,7
,Gansu,China,,37.8099,101.0583,134,2,113,19
,Gibraltar,United Kingdom,,36.1408,-5.3536,10,0,2,8
