Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-23 19:35:05,32.3182,-86.9023,74212,1397,29736,43079.0,1,1513.5468068204646,609488,8538,1.882444887619253,84000001,USA,12430.45081921241,11.504877917317954
Alaska,US,2020-07-23 19:35:05,61.3707,-152.4044,2193,19,753,1421.0,2,299.77650042034327,185333,,0.8663930688554492,84000002,USA,25334.46336178909,
American Samoa,US,2020-07-23 19:35:05,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-23 19:35:05,33.7298,-111.4312,150609,3063,19293,128253.0,4,2069.169607775656,813981,7047,2.0337430034061708,84000004,USA,11183.028547476155,4.67900324681792
Arkansas,US,2020-07-23 19:35:05,34.9697,-92.3731,35246,380,27990,6876.0,5,1167.9353596191138,440226,2317,1.0781365261306248,84000005,USA,14587.627294549282,6.573795608012257
California,US,2020-07-23 19:35:05,36.1162,-119.6816,421857,8053,,413804.0,6,1067.662024482905,6664419,,1.9089407073961082,84000006,USA,16866.72754403112,
Colorado,US,2020-07-23 19:35:05,39.0598,-105.3111,41680,1771,5064,34845.0,8,723.7699384031496,457402,6110,4.249040307101727,84000008,USA,7942.749936791685,14.659309021113243
Connecticut,US,2020-07-23 19:35:05,41.5978,-72.7554,48223,4406,8466,35351.0,9,1352.5699333602035,674406,10654,9.136718993011634,84000009,USA,18915.896532312825,22.09319204528959
Delaware,US,2020-07-23 19:35:05,39.3185,-75.5071,13924,529,7859,5536.0,10,1429.9152566741018,159433,,3.799195633438667,84000010,USA,16372.858310637896,
Diamond Princess,US,2020-07-23 19:35:05,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-23 19:35:05,38.8974,-77.0268,11571,581,1974,9016.0,11,1639.5347354371029,159572,,5.021173623714459,84000011,USA,22610.304796747852,
