Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-27 03:31:50,-35.4735,149.0124,123,3,119,1.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-03-27 03:31:50,-33.8688,151.2093,5281,54,,5227.0,,65.0529687115053,,,1.0225336110585117,3602,AUS,,
Northern Territory,Australia,2021-03-27 03:31:50,-12.4634,130.8456,106,0,106,0.0,,43.159609120521175,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-27 03:31:50,-27.4698,153.0251,1443,6,1339,98.0,,28.20838627700127,,,0.4158004158004158,3604,AUS,,
South Australia,Australia,2021-03-27 03:31:50,-34.9285,138.6007,645,4,630,11.0,,36.72075149444919,,,0.6201550387596899,3605,AUS,,
Tasmania,Australia,2021-03-27 03:31:50,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-27 03:31:50,-37.8136,144.9631,20483,820,19664,-1.0,,308.94885292387517,,,4.003319826197334,3607,AUS,,
Western Australia,Australia,2021-03-27 03:31:50,-31.9505,115.8605,934,9,915,10.0,,35.505207937352694,,,0.9635974304068522,3608,AUS,,
Antwerp,Belgium,2021-03-27 03:31:50,51.2195,4.4024,108423,0,,108423.0,,5835.512215915513,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-27 03:31:50,50.8503,4.3517,106227,0,,106227.0,,8789.68211282686,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-27 03:31:50,51.0362,3.7373,95997,0,,95997.0,,6336.167977062355,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-27 03:31:50,50.9167,4.5833,65963,0,,65963.0,,5755.0548563701,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-27 03:31:50,50.5257,4.0621,127447,0,,127447.0,,9480.963606972262,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-27 03:31:50,50.4496,5.8492,110277,0,,110277.0,,9961.860609652102,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-27 03:31:50,50.9739,5.342,43489,0,,43489.0,,4975.584864904445,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-27 03:31:50,50.0547,5.4677,24233,0,,24233.0,,8513.620809589724,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-27 03:31:50,50.331,4.8221,46103,0,,46103.0,,9326.455267283669,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-27 03:31:50,,,16012,22816,,-6804.0,,,,,142.4931301523857,5610,BEL,,
Walloon Brabant,Belgium,2021-03-27 03:31:50,50.4,4.35,32987,0,,32987.0,,8173.211529265434,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-27 03:31:50,51.0536,3.1458,77450,0,,77450.0,,6476.857256588916,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-27 03:31:50,-9.0238,-70.812,67777,1224,53508,13045.0,,7685.033477523853,,,1.8059223630435104,7601,BRA,,
Alagoas,Brazil,2021-03-27 03:31:50,-9.5713,-36.782,150366,3444,142113,4809.0,,4505.541361023109,,,2.2904113961932886,7602,BRA,,
Amapa,Brazil,2021-03-27 03:31:50,0.902,-52.003,94967,1265,71617,22085.0,,11228.984156900953,,,1.332041656575442,7603,BRA,,
Amazonas,Brazil,2021-03-27 03:31:50,-3.4168,-65.8561,344224,11917,294147,38160.0,,8305.367204579843,,,3.461989867063308,7604,BRA,,
Bahia,Brazil,2021-03-27 03:31:50,-12.5797,-41.7007,788296,14786,756849,16661.0,,5300.158729902594,,,1.8756913646650497,7605,BRA,,
Ceara,Brazil,2021-03-27 03:31:50,-5.4984,-39.3206,516556,13313,363882,139361.0,,5656.500086836752,,,2.5772617102501956,7606,BRA,,
Distrito Federal,Brazil,2021-03-27 03:31:50,-15.7998,-47.8645,337294,5674,315384,16236.0,,11186.203017443226,,,1.6822119575207386,7607,BRA,,
Espirito Santo,Brazil,2021-03-27 03:31:50,-19.1834,-40.3089,370110,7214,342673,20223.0,,9209.809264305177,,,1.9491502526275972,7608,BRA,,
Goias,Brazil,2021-03-27 03:31:50,-15.827,-49.8362,471911,10951,448484,12476.0,,6723.955502956961,,,2.3205646827473823,7609,BRA,,
Maranhao,Brazil,2021-03-27 03:31:50,-4.9609,-45.2744,239077,5876,218424,14777.0,,3379.0937645270137,,,2.457785566993061,7610,BRA,,
Mato Grosso,Brazil,2021-03-27 03:31:50,-12.6819,-56.9211,298317,7130,274632,16555.0,,8561.34053252349,,,2.3900749873456757,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-03-27 03:31:50,-20.7722,-54.7852,208495,4045,190322,14128.0,,7502.556687943013,,,1.9400944866783376,7612,BRA,,
Minas Gerais,Brazil,2021-03-27 03:31:50,-18.5122,-44.555,1081981,22887,966769,92325.0,,5111.208287709959,,,2.1152866824833336,7613,BRA,,
Para,Brazil,2021-03-27 03:31:50,-1.9981,-54.9306,408924,10111,381910,16903.0,,4753.346704847745,,,2.4725865931077657,7614,BRA,,
Paraiba,Brazil,2021-03-27 03:31:50,-7.24,-36.782,252889,5452,182404,65033.0,,6293.703509122534,,,2.1558865747422784,7615,BRA,,
Parana,Brazil,2021-03-27 03:31:50,-25.2521,-52.0215,828749,15939,582881,229929.0,,7248.13815549595,,,1.9232602392280413,7616,BRA,,
Pernambuco,Brazil,2021-03-27 03:31:50,-8.8137,-36.9541,341249,11915,289968,39366.0,,3570.644185859873,,,3.4915853233269547,7617,BRA,,
Piaui,Brazil,2021-03-27 03:31:50,-7.7183,-42.7289,198664,3950,193397,1317.0,,6069.362131010163,,,1.9882817219023075,7618,BRA,,
Rio Grande do Norte,Brazil,2021-03-27 03:31:50,-5.4026,-36.9541,191752,4354,142776,44622.0,,5467.922379409687,,,2.2706412449413826,7620,BRA,,
Rio Grande do Sul,Brazil,2021-03-27 03:31:50,-30.0346,-51.2177,816275,18349,772696,25230.0,,7174.631736223525,,,2.247894398333895,7621,BRA,,
Rio de Janeiro,Brazil,2021-03-27 03:31:50,-22.9068,-43.1729,635712,35758,590964,8990.0,,3682.097299713066,,,5.624874156850901,7619,BRA,,
Rondonia,Brazil,2021-03-27 03:31:50,-11.5057,-63.5806,181845,3925,158818,19102.0,,10231.962750917863,,,2.1584316313343783,7622,BRA,,
Roraima,Brazil,2021-03-27 03:31:50,-2.7376,-62.0751,88707,1318,82300,5089.0,,14643.894209102269,,,1.485790298398097,7623,BRA,,
Santa Catarina,Brazil,2021-03-27 03:31:50,-27.2423,-50.2189,790362,10318,748892,31152.0,,11031.198690038003,,,1.3054777431101192,7624,BRA,,
Sao Paulo,Brazil,2021-03-27 03:31:50,-23.5505,-46.6333,2392374,70696,2047266,274412.0,,5209.981591735491,,,2.95505635824499,7625,BRA,,
Sergipe,Brazil,2021-03-27 03:31:50,-10.5741,-37.3857,170413,3389,155880,11144.0,,7413.463981318104,,,1.9886980453369167,7626,BRA,,
Tocantins,Brazil,2021-03-27 03:31:50,-10.1753,-48.2982,137128,1912,115866,19350.0,,8718.352358052116,,,1.3943177177527566,7627,BRA,,
