Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-05 17:30:57,-35.4735,149.0124,124,3,120,1.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-05 17:30:57,-33.8688,151.2093,5506,54,,5452.0,,67.82458733678246,,,0.9807482746095169,3602,AUS,,
Northern Territory,Australia,2021-05-05 17:30:57,-12.4634,130.8456,166,0,137,29.0,,67.58957654723127,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-05 17:30:57,-27.4698,153.0251,1568,7,1524,37.0,,30.65194018180041,,,0.44642857142857145,3604,AUS,,
South Australia,Australia,2021-05-05 17:30:57,-34.9285,138.6007,733,4,699,30.0,,41.73071448904071,,,0.5457025920873124,3605,AUS,,
Tasmania,Australia,2021-05-05 17:30:57,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-05 17:30:57,-37.8136,144.9631,20524,820,19684,20.0,,309.5672634579707,,,3.9953225492106803,3607,AUS,,
Western Australia,Australia,2021-05-05 17:30:57,-31.9505,115.8605,1010,9,975,26.0,,38.394282673154414,,,0.8910891089108911,3608,AUS,,
Antwerp,Belgium,2021-05-05 17:30:57,51.2195,4.4024,127921,0,,127921.0,,6884.92808880153,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-05 17:30:57,50.8503,4.3517,123513,0,,123513.0,,10220.00062885692,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-05 17:30:57,51.0362,3.7373,115007,0,,115007.0,,7590.900450410016,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-05 17:30:57,50.9167,4.5833,76285,0,,76285.0,,6655.615416493991,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-05 17:30:57,50.5257,4.0621,147556,0,,147556.0,,10976.900719439445,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-05 17:30:57,50.4496,5.8492,122052,0,,122052.0,,11025.55393354243,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-05 17:30:57,50.9739,5.342,55188,0,,55188.0,,6314.069707842133,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-05 17:30:57,50.0547,5.4677,29181,0,,29181.0,,10251.969167855312,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-05 17:30:57,50.331,4.8221,55632,0,,55632.0,,11254.13442573206,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-05 17:30:57,,,19016,24367,,-5351.0,,,,,128.13946150610013,5610,BEL,,
Walloon Brabant,Belgium,2021-05-05 17:30:57,50.4,4.35,38112,0,,38112.0,,9443.036281061151,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-05 17:30:57,51.0536,3.1458,90164,0,,90164.0,,7540.0820875801555,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-05 17:30:57,-9.0238,-70.812,78440,1555,63652,13233.0,,8894.079495654441,,,1.9824069352371239,7601,BRA,,
Alagoas,Brazil,2021-05-05 17:30:57,-9.5713,-36.782,175946,4293,166575,5078.0,,5272.016149306172,,,2.4399531674491035,7602,BRA,,
Amapa,Brazil,2021-05-05 17:30:57,0.902,-52.003,106693,1566,78064,27063.0,,12615.477025200684,,,1.4677626460967448,7603,BRA,,
Amazonas,Brazil,2021-05-05 17:30:57,-3.4168,-65.8561,372803,12678,318611,41514.0,,8994.915549087162,,,3.4007237066225326,7604,BRA,,
Bahia,Brazil,2021-05-05 17:30:57,-12.5797,-41.7007,913020,18812,878399,15809.0,,6138.748545693073,,,2.0604148868589953,7605,BRA,,
Ceara,Brazil,2021-05-05 17:30:57,-5.4984,-39.3206,690578,18024,459424,213130.0,,7562.1123691672365,,,2.609987575625056,7606,BRA,,
Distrito Federal,Brazil,2021-05-05 17:30:57,-15.7998,-47.8645,382231,7926,364114,10191.0,,12676.518306167147,,,2.07361516988418,7607,BRA,,
Espirito Santo,Brazil,2021-05-05 17:30:57,-19.1834,-40.3089,441464,9678,413174,18612.0,,10985.380662660345,,,2.19225123679394,7608,BRA,,
Goias,Brazil,2021-05-05 17:30:57,-15.827,-49.8362,558102,15275,532499,10328.0,,7952.035477264327,,,2.7369548935499246,7609,BRA,,
Maranhao,Brazil,2021-05-05 17:30:57,-4.9609,-45.2744,268997,7403,240273,21321.0,,3801.9804723016982,,,2.7520753019550406,7610,BRA,,
Mato Grosso,Brazil,2021-05-05 17:30:57,-12.6819,-56.9211,364742,9783,347036,7923.0,,10467.658459000604,,,2.6821698625329686,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-05-05 17:30:57,-20.7722,-54.7852,251369,5852,236519,8998.0,,9045.349634722881,,,2.3280515894959204,7612,BRA,,
Minas Gerais,Brazil,2021-05-05 17:30:57,-18.5122,-44.555,1378545,34396,1269377,74772.0,,6512.157449142939,,,2.4950944655415674,7613,BRA,,
Para,Brazil,2021-05-05 17:30:57,-1.9981,-54.9306,475744,13204,445655,16885.0,,5530.064693564295,,,2.775442254657967,7614,BRA,,
Paraiba,Brazil,2021-05-05 17:30:57,-7.24,-36.782,296587,6912,204944,84731.0,,7381.2251330035115,,,2.330513474966873,7615,BRA,,
Parana,Brazil,2021-05-05 17:30:57,-25.2521,-52.0215,960761,22991,685666,252104.0,,8402.699083090833,,,2.3929988831769817,7616,BRA,,
Pernambuco,Brazil,2021-05-05 17:30:57,-8.8137,-36.9541,412786,14279,348230,50277.0,,4319.168498381983,,,3.4591773945821807,7617,BRA,,
Piaui,Brazil,2021-05-05 17:30:57,-7.7183,-42.7289,243972,5203,238776,-7.0,,7453.561882509218,,,2.1326217762694077,7618,BRA,,
Rio Grande do Norte,Brazil,2021-05-05 17:30:57,-5.4026,-36.9541,226160,5547,150649,69964.0,,6449.086973420329,,,2.452688362221436,7620,BRA,,
Rio Grande do Sul,Brazil,2021-05-05 17:30:57,-30.0346,-51.2177,986491,25417,947857,13217.0,,8670.741644787457,,,2.5765060198217724,7621,BRA,,
Rio de Janeiro,Brazil,2021-05-05 17:30:57,-22.9068,-43.1729,753732,45232,695771,12729.0,,4365.679052632841,,,6.001071999065981,7619,BRA,,
Rondonia,Brazil,2021-05-05 17:30:57,-11.5057,-63.5806,214514,5251,199908,9355.0,,12070.165567106022,,,2.4478588810054354,7622,BRA,,
Roraima,Brazil,2021-05-05 17:30:57,-2.7376,-62.0751,96966,1514,91897,3555.0,,16007.303210342032,,,1.5613720273085412,7623,BRA,,
Santa Catarina,Brazil,2021-05-05 17:30:57,-27.2423,-50.2189,896446,13791,857182,25473.0,,12511.828682160589,,,1.538408336921577,7624,BRA,,
Sao Paulo,Brazil,2021-05-05 17:30:57,-23.5505,-46.6333,2941980,98021,2606926,237033.0,,6406.883557192136,,,3.331803751215168,7625,BRA,,
Sergipe,Brazil,2021-05-05 17:30:57,-10.5741,-37.3857,206081,4384,186990,14707.0,,8965.126315093426,,,2.1273188697648013,7626,BRA,,
Tocantins,Brazil,2021-05-05 17:30:57,-10.1753,-48.2982,161738,2601,142393,16744.0,,10283.012030268314,,,1.608156401093126,7627,BRA,,
Alberta,Canada,2021-05-05 17:30:57,53.9333,-116.5765,198653,2099,172931,23623.0,,4501.391977514453,,,1.056616310853599,12401,CAN,,
British Columbia,Canada,2021-05-05 17:30:57,53.7267,-127.6476,132353,1597,123383,7373.0,,2589.613566410881,,,1.2066216859459173,12402,CAN,,
Diamond Princess,Canada,2021-05-05 17:30:57,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-05-05 17:30:57,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-05-05 17:30:57,53.7609,-98.8139,39814,980,36142,2692.0,,2890.272860516422,,,2.461445722610137,12403,CAN,,
New Brunswick,Canada,2021-05-05 17:30:57,46.5653,-66.4619,1958,38,1778,142.0,,251.02789384007292,,,1.940755873340143,12404,CAN,,
