Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-27 18:03:19,32.3182,-86.9023,6467,219,,6248.0,1,137.9215623631741,73732,859,3.3864233802381323,84000001,USA,1572.480692154253,13.282820473171485
Alaska,US,2020-04-27 18:03:19,61.3707,-152.4044,340,9,217,331.0,2,56.88006169813751,16177,14,2.6470588235294117,84000002,USA,2706.31987673756,4.117647058823529
American Samoa,US,2020-04-27 18:03:19,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-27 18:03:19,33.7298,-111.4312,6725,275,1383,6450.0,4,92.39265656296296,64811,1037,4.089219330855019,84000004,USA,890.4179129371289,15.420074349442379
Arkansas,US,2020-04-27 18:03:19,34.9697,-92.3731,3001,50,987,2951.0,5,115.91227128956167,39551,107,1.6661112962345885,84000005,USA,1527.6395340797915,3.565478173942019
California,US,2020-04-27 18:03:19,36.1162,-119.6816,43801,1724,,42077.0,6,111.7126795077205,526084,4928,3.9359831967306684,84000006,USA,1341.755971008416,11.250884682998105
Colorado,US,2020-04-27 18:03:19,39.0598,-105.3111,13441,680,2150,12761.0,8,237.18799261595538,63274,2438,5.059147384867197,84000008,USA,1116.5711661916496,18.138531359273863
Connecticut,US,2020-04-27 18:03:19,41.5978,-72.7554,25269,1924,,23345.0,9,708.7507962192104,79811,1766,7.614072579049428,84000009,USA,2238.557513041727,6.988800506549527
Delaware,US,2020-04-27 18:03:19,39.3185,-75.5071,4162,125,911,4037.0,10,427.41362383493333,19249,317,3.00336376741951,84000010,USA,1976.762336664736,7.616530514175877
Diamond Princess,US,2020-04-27 18:03:19,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-27 18:03:19,38.8974,-77.0268,3892,185,659,3707.0,11,551.4708487011671,18416,402,4.753340184994861,84000011,USA,2609.4262974513604,10.328879753340185
Florida,US,2020-04-27 18:03:19,27.7663,-81.6868,32138,1088,,31050.0,12,151.36154271406912,344613,5155,3.3854004605140333,84000012,USA,1623.0367577112297,16.040201630468605
Georgia,US,2020-04-27 18:03:19,33.0406,-83.6431,23773,942,,22831.0,13,234.46176709000233,123303,4377,3.9624784419299206,84000013,USA,1216.078713982188,18.41164346106928
Grand Princess,US,2020-04-27 18:03:19,,,103,3,0,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-04-27 18:03:19,13.4443,144.7937,141,5,128,136.0,66,85.85572584622692,1568,3,3.5460992907801416,316,GUM,954.7643838786086,2.127659574468085
Hawaii,US,2020-04-27 18:03:19,21.0943,-157.4983,606,14,488,592.0,15,42.803078996402,29010,68,2.31023102310231,84000015,USA,2049.0384846297393,11.221122112211221
Idaho,US,2020-04-27 18:03:19,44.2405,-114.4788,1897,56,983,1841.0,16,117.7897257803026,19895,169,2.952029520295203,84000016,USA,1235.3329438055457,8.908803373748023
Illinois,US,2020-04-27 18:03:19,40.3495,-88.9861,43903,1933,,41970.0,17,374.09933644084396,214952,4595,4.402888185317632,84000017,USA,1831.6151644906338,10.466255153406372
Indiana,US,2020-04-27 18:03:19,39.8494,-86.2583,15961,844,,15117.0,18,243.90303536341872,81708,1446,5.287889229998121,84000018,USA,1248.5952768294103,9.05958273291147
Iowa,US,2020-04-27 18:03:19,42.0115,-93.2105,5868,127,1900,5741.0,19,223.90853176215785,36090,286,2.1642808452624402,84000019,USA,1377.106153935971,4.873892297205181
Kansas,US,2020-04-27 18:03:19,38.5266,-96.7265,3298,124,,3174.0,20,135.24774368379093,26227,485,3.759854457246816,84000020,USA,1075.5435335338948,14.705882352941176
Kentucky,US,2020-04-27 18:03:19,37.6681,-84.6701,4078,208,1511,3870.0,21,119.12471668444189,48474,1274,5.100539480137322,84000021,USA,1416.0008623250703,31.2408043158411
Louisiana,US,2020-04-27 18:03:19,31.1695,-91.8678,27068,1757,14927,25311.0,22,588.7847255303478,143036,1701,6.491059553716566,84000022,USA,3111.3274715885486,6.284173193438747
Maine,US,2020-04-27 18:03:19,44.6939,-69.3819,1015,50,532,965.0,23,86.45611691933432,17799,159,4.926108374384237,84000023,USA,1516.091059159834,15.665024630541872
Maryland,US,2020-04-27 18:03:19,39.0639,-76.8021,19487,945,1263,18542.0,24,327.8798856197741,104976,4101,4.849386770667625,84000024,USA,1766.28105264132,21.04479909683379
Massachusetts,US,2020-04-27 18:03:19,42.2302,-71.5301,54938,2899,,52039.0,25,800.4053747706072,236100,5104,5.276857548509229,84000025,USA,3439.7995737620654,9.290472896719939
Michigan,US,2020-04-27 18:03:19,43.3266,-84.5361,37785,3315,8342,34470.0,26,474.253441490982,151006,2667,8.773322747121874,84000026,USA,1895.331882646215,7.058356490670901
Minnesota,US,2020-04-27 18:03:19,45.6945,-93.9002,3816,286,1774,3530.0,27,77.14629857477469,58987,829,7.49475890985325,84000027,USA,1192.5127657311937,21.72431865828092
Mississippi,US,2020-04-27 18:03:19,32.7416,-89.6787,6094,229,,5865.0,28,210.48588597840705,60788,1001,3.7577945520183786,84000028,USA,2099.6088015844125,16.425992779783392
Missouri,US,2020-04-27 18:03:19,38.4561,-92.2884,7230,285,,6945.0,29,123.39029425257225,70932,679,3.9419087136929463,84000029,USA,1210.5560652729537,9.391424619640388
Montana,US,2020-04-27 18:03:19,46.9219,-110.4544,449,14,339,435.0,30,51.848353381748225,12862,61,3.11804008908686,84000030,USA,1485.2416953141328,13.585746102449889
Nebraska,US,2020-04-27 18:03:19,41.1254,-98.2681,3028,56,,2972.0,31,198.52196854069308,22363,,1.8494055482166447,84000031,USA,1466.1647234067104,
Nevada,US,2020-04-27 18:03:19,38.3135,-117.0554,4691,206,,4485.0,32,155.5011988277245,38186,,4.391387763803027,84000032,USA,1265.8215259934955,
New Hampshire,US,2020-04-27 18:03:19,43.4525,-71.5639,1864,60,779,1804.0,33,140.34580483500332,19724,242,3.218884120171674,84000033,USA,1485.075458457943,12.982832618025752
New Jersey,US,2020-04-27 18:03:19,40.2989,-74.521,111188,5976,,105212.0,34,1251.8083941010043,223144,6573,5.374680720941109,84000034,USA,2512.263304432803,5.911609166456812
New Mexico,US,2020-04-27 18:03:19,34.8405,-106.2485,2726,99,650,2627.0,35,163.4750256816507,56615,412,3.6316947909024213,84000035,USA,3395.1352087185082,15.113719735876742
New York,US,2020-04-27 18:03:19,42.1657,-74.9481,291996,22365,23887,269631.0,36,1731.7808377604565,805350,57103,7.659351497965726,84000036,USA,4776.400011268592,19.556089809449446
North Carolina,US,2020-04-27 18:03:19,35.6301,-79.8064,9289,327,,8962.0,37,93.6591759827584,109920,473,3.520292819463882,84000037,USA,1108.3019295968138,5.092044353536441
North Dakota,US,2020-04-27 18:03:19,47.5289,-99.78399999999999,942,19,326,923.0,38,155.33839694732018,20717,71,2.0169851380042463,84000038,USA,3416.2904135431336,7.537154989384288
Northern Mariana Islands,US,2020-04-27 18:03:19,15.0979,145.6739,14,2,11,12.0,69,25.388074858552155,65,,14.285714285714286,580,MNP,117.87320470042071,
Ohio,US,2020-04-27 18:03:19,40.3888,-82.7649,15972,728,,15244.0,39,142.94075637246215,115783,3178,4.557976458802905,84000039,USA,1036.1951912767836,19.89732031054345
Oklahoma,US,2020-04-27 18:03:19,35.5653,-96.9289,3281,197,2139,3084.0,40,89.70279694469157,53144,653,6.004266991770802,84000040,USA,1452.9611218618375,19.902468759524535
Oregon,US,2020-04-27 18:03:19,44.571999999999996,-122.0709,2311,92,,2219.0,41,57.67300529014438,48964,546,3.98096062310688,84000041,USA,1221.9390008769492,23.62613587191692
Pennsylvania,US,2020-04-27 18:03:19,40.5908,-77.2098,43255,1866,,41389.0,42,343.63463999236706,198593,2736,4.313952144260779,84000042,USA,1577.700475320868,6.325280314414519
Puerto Rico,US,2020-04-27 18:03:19,18.2208,-66.5901,1389,84,,1305.0,72,47.35106742737457,10702,,6.047516198704104,630,PRI,364.8316224677917,
Rhode Island,US,2020-04-27 18:03:19,41.6809,-71.5118,7708,233,433,7475.0,44,727.608435651303,53403,691,3.02283341982356,84000044,USA,5041.057769730998,8.964711987545407
South Carolina,US,2020-04-27 18:03:19,33.8569,-80.945,5498,174,3701,5324.0,45,109.08784269763242,50761,944,3.164787195343761,84000045,USA,1007.1676942841979,17.169879956347764
South Dakota,US,2020-04-27 18:03:19,44.2998,-99.4388,2212,11,1257,2201.0,46,300.58758622189123,16274,135,0.4972875226039783,84000046,USA,2211.4658129182,6.1030741410488245
Tennessee,US,2020-04-27 18:03:19,35.7478,-86.6923,9667,181,4527,9486.0,47,147.25216373246383,148221,828,1.8723492293369195,84000047,USA,2257.770038335525,8.565221888900382
Texas,US,2020-04-27 18:03:19,31.0545,-97.5635,25292,661,10763,24631.0,48,110.03908232138956,276021,1542,2.613474616479519,84000048,USA,1200.8974197940956,6.096789498655701
Utah,US,2020-04-27 18:03:19,40.15,-111.8624,4123,41,1568,4082.0,49,143.86496024609528,95702,345,0.9944215377152559,84000049,USA,3339.355912071746,8.367693427116178
Vermont,US,2020-04-27 18:03:19,44.0459,-72.7107,855,47,,808.0,50,140.02826769474166,15073,33,5.497076023391813,84000050,USA,2468.591905219697,3.8596491228070176
Virgin Islands,US,2020-04-27 18:03:19,18.3358,-64.8963,57,4,51,53.0,78,53.13793489204609,775,,7.017543859649122,850,VIR,722.4894656374688,
Virginia,US,2020-04-27 18:03:19,37.7693,-78.17,13538,460,1843,13078.0,51,171.2103985845865,80180,2066,3.3978431082877827,84000051,USA,1014.0086983684552,15.260747525483824
Washington,US,2020-04-27 18:03:19,47.4009,-121.4905,13521,749,,12772.0,53,179.10025468239013,175477,536,5.539531099770727,84000053,USA,2324.382471037776,3.964203831077583
West Virginia,US,2020-04-27 18:03:19,38.4912,-80.9545,1055,34,455,1021.0,54,79.74312886338453,43039,100,3.2227488151658767,84000054,USA,3253.141728105409,9.47867298578199
Wisconsin,US,2020-04-27 18:03:19,44.2685,-89.6165,5911,272,,5639.0,55,114.23169186392457,65146,1397,4.60159025545593,84000055,USA,1258.9642696950143,23.63390289291152
Wyoming,US,2020-04-27 18:03:19,42.756,-107.3025,502,7,342,495.0,56,100.95728420883276,8167,54,1.3944223107569722,84000056,USA,1642.4664146086398,10.756972111553784
Alberta,Canada,2020-04-27 18:03:19,53.9333,-116.5765,4480,73,0,4407.0,,101.51488303355475,,,1.6294642857142858,12401,CAN,,
Anguilla,United Kingdom,2020-04-27 18:03:19,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-04-27 18:03:19,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-04-27 18:03:19,12.5211,-69.9683,100,2,73,25.0,,93.66277653934773,,,2.0,533,ABW,,
Beijing,China,2020-04-27 18:03:19,40.1824,116.4142,593,9,525,59.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-04-27 18:03:19,32.3078,-64.7505,109,6,39,64.0,,175.03572977052656,,,5.504587155963303,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-27 18:03:19,12.1784,-68.2385,5,0,0,5.0,,19.06868540482819,,,0.0,535,BES,,
British Columbia,Canada,2020-04-27 18:03:19,53.7267,-127.6476,1948,100,0,1848.0,,38.114491000342994,,,5.13347022587269,12402,CAN,,
British Virgin Islands,United Kingdom,2020-04-27 18:03:19,18.4207,-64.64,6,1,3,2.0,,19.843238416509575,,,16.666666666666668,92,VGB,,
Cayman Islands,United Kingdom,2020-04-27 18:03:19,19.3133,-81.2546,70,1,8,61.0,,106.51247717589774,,,1.4285714285714286,136,CYM,,
Channel Islands,United Kingdom,2020-04-27 18:03:19,49.3723,-2.3644,525,35,332,158.0,,307.919694543663,,,6.666666666666667,8261,GBR,,
Chongqing,China,2020-04-27 18:03:19,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-04-27 18:03:19,12.1696,-68.99,16,1,11,4.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-04-27 18:03:19,-51.7963,-59.5236,13,0,11,2.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-04-27 18:03:19,61.8926,-6.9118,187,0,178,9.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-04-27 18:03:19,4.0,-53.0,111,1,87,23.0,,37.16327063565933,,,0.9009009009009009,254,GUF,,
French Polynesia,France,2020-04-27 18:03:19,-17.6797,-149.4068,57,0,43,14.0,,20.29162988067098,,,0.0,258,PYF,,
Fujian,China,2020-04-27 18:03:19,26.0789,117.9874,355,1,349,5.0,,0.9007866023851814,,,0.28169014084507044,15604,CHN,,
Gansu,China,2020-04-27 18:03:19,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-04-27 18:03:19,36.1408,-5.3536,141,0,131,10.0,,418.5093942002315,,,0.0,292,GIB,,
Greenland,Denmark,2020-04-27 18:03:19,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-04-27 18:03:19,16.265,-61.551,149,12,82,55.0,,37.23817687884097,,,8.053691275167786,312,GLP,,
Guangdong,China,2020-04-27 18:03:19,23.3417,113.4244,1587,8,1542,37.0,,1.3987308302485457,,,0.5040957781978576,15606,CHN,,
Guangxi,China,2020-04-27 18:03:19,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-04-27 18:03:19,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-04-27 18:03:19,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,2020-04-27 18:03:19,39.549,116.1306,328,6,318,4.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-04-27 18:03:19,47.861999999999995,127.7615,936,13,556,367.0,,2.480784521600848,,,1.3888888888888888,15611,CHN,,
Henan,China,2020-04-27 18:03:19,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-04-27 18:03:19,22.3,114.2,1037,4,787,246.0,,13.832221686896125,,,0.3857280617164899,344,HKG,,
Hubei,China,2020-04-27 18:03:19,30.9756,112.2707,68128,4512,63616,0.0,,115.13942876457665,,,6.622827618600282,15613,CHN,,
Hunan,China,2020-04-27 18:03:19,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-04-27 18:03:19,44.0935,113.9448,198,1,129,68.0,,0.7813733228097869,,,0.5050505050505051,15615,CHN,,
Isle of Man,United Kingdom,2020-04-27 18:03:19,54.2361,-4.5481,308,20,248,40.0,,362.2165772885502,,,6.4935064935064934,833,IMN,,
Jiangsu,China,2020-04-27 18:03:19,32.9711,119.455,653,0,646,7.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-04-27 18:03:19,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-04-27 18:03:19,43.6661,126.1923,110,1,99,10.0,,0.4068047337278107,,,0.9090909090909091,15618,CHN,,
Liaoning,China,2020-04-27 18:03:19,41.2956,122.6085,146,2,143,1.0,,0.3349392062399633,,,1.36986301369863,15619,CHN,,
Macau,China,2020-04-27 18:03:19,22.1667,113.55,45,0,32,13.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-04-27 18:03:19,53.7609,-98.8139,271,6,0,265.0,,19.673078444766926,,,2.2140221402214024,12403,CAN,,
Martinique,France,2020-04-27 18:03:19,14.6415,-61.0242,175,14,77,84.0,,46.633712176728444,,,8.0,474,MTQ,,
Mayotte,France,2020-04-27 18:03:19,-12.8275,45.166244,401,4,144,253.0,,146.9871303786843,,,0.9975062344139651,175,MYT,,
Montserrat,United Kingdom,2020-04-27 18:03:19,16.742498,-62.187366,11,1,2,8.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-04-27 18:03:19,46.5653,-66.4619,118,0,0,118.0,,15.12834089536701,,,0.0,12404,CAN,,
New Caledonia,France,2020-04-27 18:03:19,-20.904305,165.618042,18,0,17,1.0,,6.304927300685486,,,0.0,540,NCL,,
Newfoundland and Labrador,Canada,2020-04-27 18:03:19,53.1355,-57.6604,258,3,0,255.0,,49.485485216690805,,,1.1627906976744187,12405,CAN,,
Ningxia,China,2020-04-27 18:03:19,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northwest Territories,Canada,2020-04-27 18:03:19,64.8255,-124.8457,5,0,0,5.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-04-27 18:03:19,44.681999999999995,-63.7443,900,24,0,876.0,,92.0756616403586,,,2.6666666666666665,12407,CAN,,
Ontario,Canada,2020-04-27 18:03:19,51.2538,-85.3232,15699,976,0,14723.0,,106.71006395058888,,,6.216956494044207,12408,CAN,,
Prince Edward Island,Canada,2020-04-27 18:03:19,46.5107,-63.4168,26,0,0,26.0,,16.43925694558606,,,0.0,12409,CAN,,
Qinghai,China,2020-04-27 18:03:19,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-04-27 18:03:19,52.9399,-73.5491,24983,1600,0,23383.0,,292.62068333834253,,,6.404354961373734,12410,CAN,,
Recovered,Canada,2020-04-27 18:03:19,,,0,0,17917,-17917.0,,,,,,12415,CAN,,
Recovered,US,2020-04-27 18:03:19,,,0,0,107527,-107527.0,,,,,,84070001,USA,,
Reunion,France,2020-04-27 18:03:19,-21.1151,55.5364,417,0,300,117.0,,46.5761503303891,,,0.0,638,REU,,
Saint Barthelemy,France,2020-04-27 18:03:19,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-04-27 18:03:19,46.8852,-56.3159,1,0,0,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-04-27 18:03:19,52.9399,-106.4509,353,4,0,349.0,,29.87307750244147,,,1.13314447592068,12411,CAN,,
Shaanxi,China,2020-04-27 18:03:19,35.1917,108.8701,286,3,253,30.0,,0.7401656314699793,,,1.048951048951049,15622,CHN,,
Shandong,China,2020-04-27 18:03:19,36.3427,118.1498,787,7,768,12.0,,0.7833184035035334,,,0.8894536213468869,15623,CHN,,
Shanghai,China,2020-04-27 18:03:19,31.201999999999998,121.4491,642,7,581,54.0,,2.6485148514851486,,,1.0903426791277258,15624,CHN,,
Shanxi,China,2020-04-27 18:03:19,37.5777,112.2922,197,0,157,40.0,,0.5298547606239914,,,0.0,15625,CHN,,
Sichuan,China,2020-04-27 18:03:19,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-04-27 18:03:19,18.0425,-63.0548,74,13,33,28.0,,172.56657805139685,,,17.56756756756757,534,SXM,,
St Martin,France,2020-04-27 18:03:19,18.0708,-63.0501,38,3,24,11.0,,98.29535166455418,,,7.894736842105263,663,MAF,,
Tianjin,China,2020-04-27 18:03:19,39.3054,117.323,190,3,182,5.0,,1.2179487179487178,,,1.5789473684210527,15627,CHN,,
Tibet,China,2020-04-27 18:03:19,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-04-27 18:03:19,21.69400000000001,-71.7979,12,1,5,6.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Xinjiang,China,2020-04-27 18:03:19,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-04-27 18:03:19,64.2823,-135.0,11,0,0,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-04-27 18:03:19,24.974,101.48700000000001,185,2,181,2.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-04-27 18:03:19,29.1832,120.0934,1268,1,1258,9.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Australian Capital Territory,Australia,2020-04-27 18:03:19,-35.4735,149.0124,106,3,99,4.0,,24.76056996028965,,,2.830188679245283,3601,AUS,,
New South Wales,Australia,2020-04-27 18:03:19,-33.8688,151.2093,3002,34,2208,760.0,,36.97955161369796,,,1.1325782811459026,3602,AUS,,
Northern Territory,Australia,2020-04-27 18:03:19,-12.4634,130.8456,28,0,23,5.0,,11.400651465798045,,,0.0,3603,AUS,,
