Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-06 14:31:33,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-06 14:31:33,-33.8688,151.2093,5516,54,,5462.0,,67.94777038679477,,,0.9789702683103698,3602,AUS,,
Northern Territory,Australia,2021-05-06 14:31:33,-12.4634,130.8456,167,0,146,21.0,,67.99674267100977,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-06 14:31:33,-27.4698,153.0251,1571,7,1536,28.0,,30.71058547551559,,,0.44557606619987267,3604,AUS,,
South Australia,Australia,2021-05-06 14:31:33,-34.9285,138.6007,735,4,702,29.0,,41.844577284372335,,,0.54421768707483,3605,AUS,,
Tasmania,Australia,2021-05-06 14:31:33,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-06 14:31:33,-37.8136,144.9631,20526,820,19687,19.0,,309.59742982548755,,,3.9949332553834163,3607,AUS,,
Western Australia,Australia,2021-05-06 14:31:33,-31.9505,115.8605,1013,9,976,28.0,,38.50832509693606,,,0.8884501480750246,3608,AUS,,
Antwerp,Belgium,2021-05-06 14:31:33,51.2195,4.4024,128504,0,,128504.0,,6916.306150853667,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-06 14:31:33,50.8503,4.3517,123923,0,,123923.0,,10253.925804812741,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-06 14:31:33,51.0362,3.7373,115532,0,,115532.0,,7625.5524519096225,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-06 14:31:33,50.9167,4.5833,76566,0,,76566.0,,6680.131742534953,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-06 14:31:33,50.5257,4.0621,148169,0,,148169.0,,11022.502661353135,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-06 14:31:33,50.4496,5.8492,122462,0,,122462.0,,11062.591238238398,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-06 14:31:33,50.9739,5.342,55500,0,,55500.0,,6349.765687925606,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-06 14:31:33,50.0547,5.4677,29284,0,,29284.0,,10288.155481699563,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-06 14:31:33,50.331,4.8221,55894,0,,55894.0,,11307.135993526526,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-06 14:31:33,,,19139,24406,,-5267.0,,,,,127.51972412351742,5610,BEL,,
Walloon Brabant,Belgium,2021-05-06 14:31:33,50.4,4.35,38236,0,,38236.0,,9473.759845787527,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-06 14:31:33,51.0536,3.1458,90537,0,,90537.0,,7571.2746990289315,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-06 14:31:33,-9.0238,-70.812,78610,1563,63652,13395.0,,8913.355292623606,,,1.9882966543696732,7601,BRA,,
Alagoas,Brazil,2021-05-06 14:31:33,-9.5713,-36.782,176835,4311,166575,5949.0,,5298.653994762922,,,2.4378658071083215,7602,BRA,,
Amapa,Brazil,2021-05-06 14:31:33,0.902,-52.003,106946,1570,78064,27312.0,,12645.39197451672,,,1.4680305948796588,7603,BRA,,
