Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-06 09:32:36,32.3182,-86.9023,8437,315,,8122.0,1,179.93570769415493,106766,1107,3.733554581012208,84000001,USA,2276.996061120558,13.12077752755719
Alaska,US,2020-05-06 09:32:36,61.3707,-152.4044,371,9,277,85.0,2,62.066184970614756,22692,,2.4258760107816713,84000002,USA,3796.2422354533423,
American Samoa,US,2020-05-06 09:32:36,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,83,,,16,ASM,149.17057565464316,
Arizona,US,2020-05-06 09:32:36,33.7298,-111.4312,9305,395,1671,7239.0,4,127.83846383916287,88260,1397,4.245029554003224,84000004,USA,1212.5763372858157,15.013433637829124
Arkansas,US,2020-05-06 09:32:36,34.9697,-92.3731,3525,83,2041,1401.0,5,136.15153492026155,54635,453,2.354609929078014,84000005,USA,2110.25222989177,12.851063829787234
California,US,2020-05-06 09:32:36,36.1162,-119.6816,58685,2388,,56297.0,6,149.6737197075541,779902,,4.069182925790236,84000006,USA,1989.1085174637617,
Colorado,US,2020-05-06 09:32:36,39.0598,-105.3111,17367,903,2743,13721.0,8,306.46855648845303,85004,2838,5.199516324062878,84000008,USA,1500.0318521186423,16.34133701848333
Connecticut,US,2020-05-06 09:32:36,41.5978,-72.7554,30621,2633,4346,23642.0,9,858.864938502847,108643,7758,8.598674112537148,84000009,USA,3047.2441629523796,25.335554031546977
Delaware,US,2020-05-06 09:32:36,39.3185,-75.5071,5371,187,1847,3337.0,10,551.5710172074548,24680,,3.4816607708061813,84000010,USA,2534.4950111115218,
Diamond Princess,US,2020-05-06 09:32:36,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-06 09:32:36,38.8974,-77.0268,5322,264,667,4391.0,11,754.0924606340214,24329,,4.96054114994363,84000011,USA,3447.259578121967,
Florida,US,2020-05-06 09:32:36,27.7663,-81.6868,37439,1471,,35968.0,12,176.32786102657394,465691,6546,3.9290579342396965,84000012,USA,2193.282350739236,17.484441357942252
Georgia,US,2020-05-06 09:32:36,33.0406,-83.6431,29899,1298,,28601.0,13,294.8795850007984,200883,5634,4.341282317134352,84000013,USA,1981.2132738123476,18.84343957991906
Grand Princess,US,2020-05-06 09:32:36,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-06 09:32:36,13.4443,144.7937,145,5,124,16.0,66,88.29134927448867,3490,,3.4482758620689653,316,GUM,2125.0814411583824,
Hawaii,US,2020-05-06 09:32:36,21.0943,-157.4983,625,17,548,60.0,15,44.14508972401196,33999,73,2.72,84000015,USA,2401.422248842692,11.68
Idaho,US,2020-05-06 09:32:36,44.2405,-114.4788,2127,65,1358,704.0,16,132.07103148903724,30308,201,3.05594734367654,84000016,USA,1881.9035366101273,9.449929478138223
Illinois,US,2020-05-06 09:32:36,40.3495,-88.9861,65889,2834,,63055.0,17,561.4429806334595,346286,,4.301173185205421,84000017,USA,2950.717782811063,
Indiana,US,2020-05-06 09:32:36,39.8494,-86.2583,21033,1211,,19822.0,18,321.4092188959831,115834,,5.757618979698569,84000018,USA,1770.0810850376697,
Iowa,US,2020-05-06 09:32:36,42.0115,-93.2105,10111,207,3572,6332.0,19,385.8110369201053,60569,,2.04727524478291,84000019,USA,2311.164938701796,
Kansas,US,2020-05-06 09:32:36,38.5266,-96.7265,5648,161,296,5191.0,20,231.61893763676508,40092,566,2.8505665722379603,84000020,USA,1644.1335778564421,10.021246458923512
Kentucky,US,2020-05-06 09:32:36,37.6681,-84.6701,5822,275,1892,3655.0,21,170.06966663482606,60047,1529,4.723462727585022,84000021,USA,1754.0661752699075,26.262452765372725
Louisiana,US,2020-05-06 09:32:36,31.1695,-91.8678,29996,2115,20316,7565.0,22,652.4747534730425,188231,,7.0509401253500466,84000022,USA,4094.4117656015555,
Maine,US,2020-05-06 09:32:36,44.6939,-69.3819,1226,61,741,424.0,23,104.4287678257181,20772,187,4.975530179445351,84000023,USA,1769.3265622151846,15.252854812398043
Maryland,US,2020-05-06 09:32:36,39.0639,-76.8021,27117,1390,1810,23917.0,24,456.2589859060612,140103,5337,5.125935759855441,84000024,USA,2357.3128554927493,19.68138068370395
Massachusetts,US,2020-05-06 09:32:36,42.2302,-71.5301,70271,4212,,66059.0,25,1023.7956622102249,333349,6831,5.993937755261772,84000025,USA,4856.644422338038,9.720937513341207
