Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-04 15:53:10,32.3182,-86.9023,7899,292,0,7607.0,1,168.46179389310535,101435,1048,3.696670464615774,84000001,USA,2163.301944999005,13.267502215470312
Alaska,US,2020-05-04 15:53:10,61.3707,-152.4044,368,9,262,97.0,2,61.56430207327825,21578,,2.4456521739130435,84000002,USA,3609.876386242386,
American Samoa,US,2020-05-04 15:53:10,-14.270999999999999,-170.132,0,0,0,0.0,60,0.0,57,,,16,ASM,102.44244352186337,
Arizona,US,2020-05-04 15:53:10,33.7298,-111.4312,8640,362,1597,6681.0,4,118.70223832029738,81119,1348,4.189814814814815,84000004,USA,1114.4683877666903,15.601851851851851
Arkansas,US,2020-05-04 15:53:10,34.9697,-92.3731,3437,76,1999,1362.0,5,132.7525746158692,52890,427,2.2112307244690137,84000005,USA,2042.8523920376265,12.423625254582484
California,US,2020-05-04 15:53:10,36.1162,-119.6816,54924,2217,0,52707.0,6,140.0814412749033,715751,,4.0364867817347605,84000006,USA,1825.4939857612944,
Colorado,US,2020-05-04 15:53:10,39.0598,-105.3111,16635,842,2607,13186.0,8,293.55124300025426,83090,2799,5.061617072437632,84000008,USA,1466.2562537355652,16.825969341749325
Connecticut,US,2020-05-04 15:53:10,41.5978,-72.7554,29287,2436,4346,22505.0,9,821.4485958633906,102493,7758,8.317683613890122,84000009,USA,2874.7475308439407,26.489568750640217
Delaware,US,2020-05-04 15:53:10,39.3185,-75.5071,5208,177,1640,3391.0,10,534.8318483739387,23737,,3.3986175115207375,84000010,USA,2437.6542981667017,
Diamond Princess,US,2020-05-04 15:53:10,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-04 15:53:10,38.8974,-77.0268,5170,258,666,4246.0,11,732.5550585264733,23795,,4.990328820116054,84000011,USA,3371.595283875712,
Florida,US,2020-05-04 15:53:10,27.7663,-81.6868,36897,1399,0,35498.0,12,173.7751833194663,444270,6329,3.791636176382904,84000012,USA,2092.39506445888,17.153156083150392
Georgia,US,2020-05-04 15:53:10,33.0406,-83.6431,29060,1197,0,27863.0,13,286.6049279281314,183002,5429,4.11906400550585,84000013,USA,1804.8614941742567,18.68203716448727
