Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-12 16:30:28,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-12 16:30:28,-33.8688,151.2093,4284,53,3134,1097.0,,52.77161862527716,,,1.2371615312791784,3602,AUS,,
Northern Territory,Australia,2020-10-12 16:30:28,-12.4634,130.8456,33,0,33,0.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-12 16:30:28,-27.4698,153.0251,1161,6,1152,3.0,,22.69572866777441,,,0.5167958656330749,3604,AUS,,
South Australia,Australia,2020-10-12 16:30:28,-34.9285,138.6007,475,4,467,4.0,,27.04241389126103,,,0.8421052631578947,3605,AUS,,
Tasmania,Australia,2020-10-12 16:30:28,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-12 16:30:28,-37.8136,144.9631,20295,810,19229,256.0,,306.1132143772908,,,3.991130820399113,3607,AUS,,
Western Australia,Australia,2020-10-12 16:30:28,-31.9505,115.8605,696,9,671,16.0,,26.457842317342052,,,1.293103448275862,3608,AUS,,
Acre,Brazil,2020-10-12 16:30:28,-9.0238,-70.812,29050,674,27176,1200.0,,3293.8935409072096,,,2.3201376936316693,7601,BRA,,
Alagoas,Brazil,2020-10-12 16:30:28,-9.5713,-36.782,88826,2138,85557,1131.0,,2661.5672222060753,,,2.406952919190327,7602,BRA,,
Amapa,Brazil,2020-10-12 16:30:28,0.902,-52.003,49386,725,36905,11756.0,,5839.44540285268,,,1.468027376179484,7603,BRA,,
Amazonas,Brazil,2020-10-12 16:30:28,-3.4168,-65.8561,147457,4239,120012,23206.0,,3557.8127378850104,,,2.8747363638213175,7604,BRA,,
Bahia,Brazil,2020-10-12 16:30:28,-12.5797,-41.7007,325957,7128,311054,7775.0,,2191.592801590849,,,2.18679150930951,7605,BRA,,
Ceara,Brazil,2020-10-12 16:30:28,-5.4984,-39.3206,260154,9134,223281,27739.0,,2848.7930129374718,,,3.5109973323493007,7606,BRA,,
Distrito Federal,Brazil,2020-10-12 16:30:28,-15.7998,-47.8645,200035,3424,189807,6804.0,,6634.070338026338,,,1.7117004524208264,7607,BRA,,
Espirito Santo,Brazil,2020-10-12 16:30:28,-19.1834,-40.3089,138933,3650,127835,7448.0,,3457.205778059796,,,2.6271656122015647,7608,BRA,,
Goias,Brazil,2020-10-12 16:30:28,-15.827,-49.8362,228891,5194,218177,5520.0,,3261.3202468840987,,,2.2692023714344383,7609,BRA,,
Maranhao,Brazil,2020-10-12 16:30:28,-4.9609,-45.2744,178765,3869,167126,7770.0,,2526.6491415555306,,,2.1642939054065393,7610,BRA,,
Mato Grosso,Brazil,2020-10-12 16:30:28,-12.6819,-56.9211,131343,3568,112218,15557.0,,3769.386758257937,,,2.716551319826713,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-12 16:30:28,-20.7722,-54.7852,74675,1433,68629,4613.0,,2687.1312054108944,,,1.9189822564445933,7612,BRA,,
Minas Gerais,Brazil,2020-10-12 16:30:28,-18.5122,-44.555,322936,8127,286280,28529.0,,1525.5287843316135,,,2.516597715956103,7613,BRA,,
Para,Brazil,2020-10-12 16:30:28,-1.9981,-54.9306,237938,6654,221997,9287.0,,2765.799533062532,,,2.796526826316099,7614,BRA,,
Paraiba,Brazil,2020-10-12 16:30:28,-7.24,-36.782,125877,2922,101073,21882.0,,3132.7282587135746,,,2.3213136633380205,7615,BRA,,
Parana,Brazil,2020-10-12 16:30:28,-25.2521,-52.0215,192143,4768,140100,47275.0,,1680.4593545349173,,,2.4814851438772165,7616,BRA,,
Pernambuco,Brazil,2020-10-12 16:30:28,-8.8137,-36.9541,153144,8411,131135,13598.0,,1602.415635501714,,,5.492216475996448,7617,BRA,,
Piaui,Brazil,2020-10-12 16:30:28,-7.7183,-42.7289,102268,2217,99255,796.0,,3124.378480319269,,,2.167833535416748,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-12 16:30:28,-5.4026,-36.9541,72889,2417,42040,28432.0,,2078.4732066043257,,,3.3160010426813376,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-12 16:30:28,-30.0346,-51.2177,214158,5141,198688,10329.0,,1882.3371821581668,,,2.4005640695187664,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-12 16:30:28,-22.9068,-43.1729,283675,19308,258928,5439.0,,1643.0694268727095,,,6.806380541112188,7619,BRA,,
Rondonia,Brazil,2020-10-12 16:30:28,-11.5057,-63.5806,67937,1398,60189,6350.0,,3822.644853634177,,,2.0577888337724657,7622,BRA,,
Roraima,Brazil,2020-10-12 16:30:28,-2.7376,-62.0751,52637,670,48508,3459.0,,8689.400605189176,,,1.2728688945038662,7623,BRA,,
Santa Catarina,Brazil,2020-10-12 16:30:28,-27.2423,-50.2189,227213,2917,213495,10801.0,,3171.2452622464198,,,1.2838173872093586,7624,BRA,,
Sao Paulo,Brazil,2020-10-12 16:30:28,-23.5505,-46.6333,1037660,37256,908199,92205.0,,2259.759343012526,,,3.590386060944818,7625,BRA,,
Sergipe,Brazil,2020-10-12 16:30:28,-10.5741,-37.3857,79896,2095,73030,4771.0,,3475.70970672068,,,2.622158806448383,7626,BRA,,
Tocantins,Brazil,2020-10-12 16:30:28,-10.1753,-48.2982,71136,1011,55699,14426.0,,4522.699327215414,,,1.421221322537112,7627,BRA,,
Alberta,Canada,2020-10-12 16:30:28,53.9333,-116.5765,19995,283,17488,2224.0,,453.0781442535552,,,1.415353838459615,12401,CAN,,
British Columbia,Canada,2020-10-12 16:30:28,53.7267,-127.6476,10185,245,8534,1406.0,,199.27930741195757,,,2.4054982817869415,12402,CAN,,
Diamond Princess,Canada,2020-10-12 16:30:28,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-10-12 16:30:28,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-10-12 16:30:28,53.7609,-98.8139,2578,32,1483,1063.0,,187.14832557420343,,,1.2412723041117144,12403,CAN,,
New Brunswick,Canada,2020-10-12 16:30:28,46.5653,-66.4619,272,2,199,71.0,,34.8721078266087,,,0.7352941176470589,12404,CAN,,
Newfoundland and Labrador,Canada,2020-10-12 16:30:28,53.1355,-57.6604,282,4,269,9.0,,54.08878616708064,,,1.4184397163120568,12405,CAN,,
Northwest Territories,Canada,2020-10-12 16:30:28,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-10-12 16:30:28,44.681999999999995,-63.7443,1092,65,1023,4.0,,111.71846945696844,,,5.9523809523809526,12407,CAN,,
Ontario,Canada,2020-10-12 16:30:28,51.2538,-85.3232,61678,3056,53087,5535.0,,419.24092772434045,,,4.954765070203314,12408,CAN,,
Prince Edward Island,Canada,2020-10-12 16:30:28,46.5107,-63.4168,63,0,58,5.0,,39.83358413738161,,,0.0,12409,CAN,,
Quebec,Canada,2020-10-12 16:30:28,52.9399,-73.5491,86133,5953,71839,8341.0,,1008.8579161022077,,,6.911404455899597,12410,CAN,,
Saskatchewan,Canada,2020-10-12 16:30:28,52.9399,-106.4509,2092,25,1888,179.0,,177.0381816858571,,,1.1950286806883366,12411,CAN,,
Yukon,Canada,2020-10-12 16:30:28,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-10-12 16:30:28,-23.6509,-70.3975,20603,511,19547,545.0,,3391.2505308344885,,,2.480221326991215,15201,CHL,,
Araucania,Chile,2020-10-12 16:30:28,-38.9489,-72.3311,9255,128,7891,1236.0,,966.8583320100624,,,1.3830361966504592,15202,CHL,,
Arica y Parinacota,Chile,2020-10-12 16:30:28,-18.594,-69.4785,8823,158,8119,546.0,,3902.8080046711607,,,1.7907741131134536,15203,CHL,,
Atacama,Chile,2020-10-12 16:30:28,-27.5661,-70.0503,7420,76,7041,303.0,,2567.97164848552,,,1.0242587601078168,15204,CHL,,
Aysen,Chile,2020-10-12 16:30:28,-45.9864,-73.7669,714,1,528,185.0,,692.1421508753563,,,0.1400560224089636,15205,CHL,,
Biobio,Chile,2020-10-12 16:30:28,-37.4464,-72.1416,25761,383,23691,1687.0,,1654.735178779616,,,1.486743527036994,15206,CHL,,
Coquimbo,Chile,2020-10-12 16:30:28,-29.959,-71.3389,12338,227,11851,260.0,,1628.5939814093713,,,1.8398443832063545,15207,CHL,,
Los Lagos,Chile,2020-10-12 16:30:28,-41.9198,-72.1416,11245,105,9613,1527.0,,1356.9315126679119,,,0.9337483325922632,15208,CHL,,
Los Rios,Chile,2020-10-12 16:30:28,-40.231,-72.3311,2465,25,1962,478.0,,640.5309260803925,,,1.0141987829614605,15209,CHL,,
Magallanes,Chile,2020-10-12 16:30:28,-52.368,-70.9863,10769,108,9207,1454.0,,6466.586202134112,,,1.0028786331135666,15210,CHL,,
Maule,Chile,2020-10-12 16:30:28,-35.5183,-71.6885,17227,369,15762,1096.0,,1648.595626585004,,,2.141986416671504,15211,CHL,,
Metropolitana,Chile,2020-10-12 16:30:28,-33.4376,-70.6505,290908,9517,278093,3298.0,,4089.917793366558,,,3.2714810180538176,15212,CHL,,
Nuble,Chile,2020-10-12 16:30:28,-36.7226,-71.7622,6812,135,6364,313.0,,1417.3683805338644,,,1.9817968291250734,15213,CHL,,
OHiggins,Chile,2020-10-12 16:30:28,-34.5755,-71.0022,17353,441,16222,690.0,,1897.4255238886672,,,2.5413473174667205,15214,CHL,,
Tarapaca,Chile,2020-10-12 16:30:28,-19.9232,-69.5132,12235,235,11640,360.0,,3701.317166730196,,,1.9207192480588475,15215,CHL,,
Unknown,Chile,2020-10-12 16:30:28,,,90,1,52,37.0,,,,,1.1111111111111112,15217,CHL,,
Valparaiso,Chile,2020-10-12 16:30:28,-33.0472,-71.6127,28814,956,26851,1007.0,,1586.7596379099753,,,3.3178316096342058,15216,CHL,,
Anhui,China,2020-10-12 16:30:28,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-10-12 16:30:28,40.1824,116.4142,937,9,927,1.0,,4.350046425255339,,,0.96051227321238,15602,CHN,,
Chongqing,China,2020-10-12 16:30:28,30.0572,107.874,585,6,578,1.0,,1.885880077369439,,,1.0256410256410255,15603,CHN,,
Fujian,China,2020-10-12 16:30:28,26.0789,117.9874,416,1,402,13.0,,1.0555696523724942,,,0.2403846153846154,15604,CHN,,
Gansu,China,2020-10-12 16:30:28,35.7518,104.2861,170,2,168,0.0,,0.6446719757299962,,,1.1764705882352942,15605,CHN,,
Guangdong,China,2020-10-12 16:30:28,23.3417,113.4244,1861,8,1823,30.0,,1.6402256301780362,,,0.42987641053197206,15606,CHN,,
Guangxi,China,2020-10-12 16:30:28,23.8298,108.7881,260,2,256,2.0,,0.5278116118554608,,,0.7692307692307693,15607,CHN,,
Guizhou,China,2020-10-12 16:30:28,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-10-12 16:30:28,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-10-12 16:30:28,37.8957,114.9042,367,6,358,3.0,,0.4857067231339333,,,1.6348773841961852,15610,CHN,,
Heilongjiang,China,2020-10-12 16:30:28,47.861999999999995,127.7615,948,13,935,0.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-10-12 16:30:28,33.882,113.61399999999999,1281,22,1255,4.0,,1.3336803748047892,,,1.7174082747853239,15612,CHN,,
Hong Kong,China,2020-10-12 16:30:28,22.3,114.2,5193,105,4921,167.0,,69.267817955691,,,2.021952628538417,344,HKG,,
Hubei,China,2020-10-12 16:30:28,30.9756,112.2707,68139,4512,63627,0.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
