Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-23 09:30:54,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-23 09:30:54,-33.8688,151.2093,5154,54,,5100.0,,63.48854397634886,,,1.0477299185098952,3602,AUS,,
Northern Territory,Australia,2021-02-23 09:30:54,-12.4634,130.8456,104,0,101,3.0,,42.34527687296417,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-23 09:30:54,-27.4698,153.0251,1323,6,1309,8.0,,25.862574528394095,,,0.45351473922902497,3604,AUS,,
South Australia,Australia,2021-02-23 09:30:54,-34.9285,138.6007,612,4,604,4.0,,34.84201537147737,,,0.6535947712418301,3605,AUS,,
Tasmania,Australia,2021-02-23 09:30:54,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-23 09:30:54,-37.8136,144.9631,20479,820,19634,25.0,,308.8885201888415,,,4.004101762781386,3607,AUS,,
Western Australia,Australia,2021-02-23 09:30:54,-31.9505,115.8605,913,9,901,3.0,,34.70691097088117,,,0.9857612267250822,3608,AUS,,
Antwerp,Belgium,2021-02-23 09:30:54,51.2195,4.4024,94879,0,,94879.0,,5106.550856680298,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-23 09:30:54,50.8503,4.3517,93319,0,,93319.0,,7721.618280539692,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-23 09:30:54,51.0362,3.7373,80904,0,,80904.0,,5339.97243680795,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-23 09:30:54,50.9167,4.5833,58236,0,,58236.0,,5080.899513599581,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-23 09:30:54,50.5257,4.0621,114487,0,,114487.0,,8516.850773038466,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-23 09:30:54,50.4496,5.8492,104559,0,,104559.0,,9445.32571147759,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-23 09:30:54,50.9739,5.342,37669,0,,37669.0,,4309.71754411657,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-23 09:30:54,50.0547,5.4677,21393,0,,21393.0,,7515.862253107456,,,0.0,5608,BEL,,
