Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-02 10:30:57,-35.4735,149.0124,124,3,120,1.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-02 10:30:57,-33.8688,151.2093,5484,54,,5430.0,,67.55358462675535,,,0.9846827133479212,3602,AUS,,
Northern Territory,Australia,2021-05-02 10:30:57,-12.4634,130.8456,166,0,117,49.0,,67.58957654723127,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-02 10:30:57,-27.4698,153.0251,1564,7,1511,46.0,,30.573746456846838,,,0.4475703324808184,3604,AUS,,
South Australia,Australia,2021-05-02 10:30:57,-34.9285,138.6007,727,4,690,33.0,,41.38912610304583,,,0.5502063273727648,3605,AUS,,
Tasmania,Australia,2021-05-02 10:30:57,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-02 10:30:57,-37.8136,144.9631,20522,820,19679,23.0,,309.53709709045387,,,3.995711918916285,3607,AUS,,
Western Australia,Australia,2021-05-02 10:30:57,-31.9505,115.8605,1005,9,970,26.0,,38.204211966851666,,,0.8955223880597015,3608,AUS,,
Antwerp,Belgium,2021-05-02 10:30:57,51.2195,4.4024,126959,0,,126959.0,,6833.151595329567,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-02 10:30:57,50.8503,4.3517,122792,0,,122792.0,,10160.341965773634,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-02 10:30:57,51.0362,3.7373,114233,0,,114233.0,,7539.813499627739,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-02 10:30:57,50.9167,4.5833,75833,0,,75833.0,,6616.179902719916,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-02 10:30:57,50.5257,4.0621,146815,0,,146815.0,,10921.776675462212,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-02 10:30:57,50.4496,5.8492,121503,0,,121503.0,,10975.960079205632,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-02 10:30:57,50.9739,5.342,54582,0,,54582.0,,6244.737131141539,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-02 10:30:57,50.0547,5.4677,29056,0,,29056.0,,10208.053738432676,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-02 10:30:57,50.331,4.8221,55329,0,,55329.0,,11192.838719465939,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-02 10:30:57,,,18861,24258,,-5397.0,,,,,128.61460155877208,5610,BEL,,
Walloon Brabant,Belgium,2021-05-02 10:30:57,50.4,4.35,37932,0,,37932.0,,9398.437558071253,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-02 10:30:57,51.0536,3.1458,89539,0,,89539.0,,7487.815647485023,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-02 10:30:57,-9.0238,-70.812,78016,1534,63251,13231.0,,8846.003390272526,,,1.9662633305988515,7601,BRA,,
Alagoas,Brazil,2021-05-02 10:30:57,-9.5713,-36.782,174476,4240,164593,5643.0,,5227.969318235957,,,2.4301336573511545,7602,BRA,,
Amapa,Brazil,2021-05-02 10:30:57,0.902,-52.003,105971,1549,76652,27770.0,,12530.107090788915,,,1.461720659425692,7603,BRA,,
Amazonas,Brazil,2021-05-02 10:30:57,-3.4168,-65.8561,371306,12636,317230,41440.0,,8958.79623519488,,,3.403123030600098,7604,BRA,,
Bahia,Brazil,2021-05-02 10:30:57,-12.5797,-41.7007,905113,18561,870299,16253.0,,6085.585323911738,,,2.050683174366074,7605,BRA,,
Ceara,Brazil,2021-05-02 10:30:57,-5.4984,-39.3206,677152,17767,459424,199961.0,,7415.092161937294,,,2.623783138793063,7606,BRA,,
Distrito Federal,Brazil,2021-05-02 10:30:57,-15.7998,-47.8645,379752,7826,362144,9782.0,,12594.303391937301,,,2.060818639533169,7607,BRA,,
Espirito Santo,Brazil,2021-05-02 10:30:57,-19.1834,-40.3089,437813,9536,410153,18124.0,,10894.529257337663,,,2.178098868695082,7608,BRA,,
Goias,Brazil,2021-05-02 10:30:57,-15.827,-49.8362,552461,15052,523979,13430.0,,7871.660506152867,,,2.724536211605887,7609,BRA,,
Maranhao,Brazil,2021-05-02 10:30:57,-4.9609,-45.2744,267548,7311,238804,21433.0,,3781.500430872369,,,2.732593777565147,7610,BRA,,
Mato Grosso,Brazil,2021-05-02 10:30:57,-12.6819,-56.9211,361209,9643,342807,8759.0,,10366.265591341686,,,2.669645551467433,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-05-02 10:30:57,-20.7722,-54.7852,249033,5759,231163,12111.0,,8961.29019721582,,,2.3125449237651234,7612,BRA,,
Minas Gerais,Brazil,2021-05-02 10:30:57,-18.5122,-44.555,1366602,34036,1256330,76236.0,,6455.739489326528,,,2.4905568702519094,7613,BRA,,
Para,Brazil,2021-05-02 10:30:57,-1.9981,-54.9306,472986,13083,442048,17855.0,,5498.005606271864,,,2.7660438152503457,7614,BRA,,
Paraiba,Brazil,2021-05-02 10:30:57,-7.24,-36.782,293717,6819,204944,81954.0,,7309.798819201085,,,2.321622514188828,7615,BRA,,
Parana,Brazil,2021-05-02 10:30:57,-25.2521,-52.0215,951882,22557,675526,253799.0,,8325.04442687689,,,2.3697264997131997,7616,BRA,,
