Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-28 19:00:34,32.3182,-86.9023,6644,242,,6402.0,1,141.69643734976478,74359,900,3.642384105960265,84000001,USA,1585.8527069372606,13.546056592414208
Alaska,US,2020-04-28 19:00:34,61.3707,-152.4044,345,9,218,336.0,2,57.71653319369836,16256,,2.608695652173913,84000002,USA,2719.5361263674217,
American Samoa,US,2020-04-28 19:00:34,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-28 19:00:34,33.7298,-111.4312,6955,275,1418,6680.0,4,95.55255411084124,66543,1051,3.9539899352983463,84000004,USA,914.2133153411514,15.111430625449318
Arkansas,US,2020-04-28 19:00:34,34.9697,-92.3731,3069,51,1053,3018.0,5,118.53874061568304,40629,,1.66177908113392,84000005,USA,1569.2767978085976,
California,US,2020-04-28 19:00:34,36.1162,-119.6816,45244,1798,,43446.0,6,115.39299266334801,553409,,3.9740076032181064,84000006,USA,1411.4472786851463,
Colorado,US,2020-04-28 19:00:34,39.0598,-105.3111,13879,706,2203,13173.0,8,244.9172047851235,66341,2485,5.086821817133799,84000008,USA,1170.6932979789522,17.90474818070466
Connecticut,US,2020-04-28 19:00:34,41.5978,-72.7554,25997,2012,,23985.0,9,729.1699097435915,90746,,7.7393545409085664,84000009,USA,2545.2649394003906,
Delaware,US,2020-04-28 19:00:34,39.3185,-75.5071,4575,137,996,4438.0,10,469.82636449899564,19616,,2.9945355191256833,84000010,USA,2014.4511401119778,
Diamond Princess,US,2020-04-28 19:00:34,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-28 19:00:34,38.8974,-77.0268,3994,190,660,3804.0,11,565.9235790628113,18885,,4.757135703555333,84000011,USA,2675.8805184279395,
Florida,US,2020-04-28 19:00:34,27.7663,-81.6868,32848,1171,,31677.0,12,154.70545631563078,356463,5211,3.564905017048222,84000012,USA,1678.8471466950407,15.863979542133464
Georgia,US,2020-04-28 19:00:34,33.0406,-83.6431,24717,1030,,23687.0,13,243.77198911216874,127754,4760,4.167172391471457,84000013,USA,1259.9768053176358,19.25800056641178
Grand Princess,US,2020-04-28 19:00:34,,,103,3,0,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-04-28 19:00:34,13.4443,144.7937,141,5,129,136.0,66,85.85572584622692,1683,,3.5460992907801416,316,GUM,1024.7885574411341,
Hawaii,US,2020-04-28 19:00:34,21.0943,-157.4983,607,16,493,591.0,15,42.87371113996042,29202,68,2.6359143327841843,84000015,USA,2062.599856192956,11.202635914332784
Idaho,US,2020-04-28 19:00:34,44.2405,-114.4788,1917,58,1039,1859.0,16,119.03157845062735,20052,172,3.025560772039645,84000016,USA,1245.081487267595,8.972352634324466
Illinois,US,2020-04-28 19:00:34,40.3495,-88.9861,45883,1983,,43900.0,17,390.97100093194643,227628,,4.32186212758538,84000017,USA,1939.6279014043787,
Indiana,US,2020-04-28 19:00:34,39.8494,-86.2583,16588,901,,15687.0,18,253.48433999175427,84476,,5.431637328189052,84000018,USA,1290.8936041200527,
Iowa,US,2020-04-28 19:00:34,42.0115,-93.2105,6376,136,2021,6240.0,19,243.29256961750485,38150,,2.132998745294856,84000019,USA,1455.710716892693,
Kansas,US,2020-04-28 19:00:34,38.5266,-96.7265,3574,127,,3447.0,20,146.5662328459275,27167,496,3.553441522104085,84000020,USA,1114.0920111150845,13.878007834359261
Kentucky,US,2020-04-28 19:00:34,37.6681,-84.6701,4156,213,1521,3943.0,21,121.40321788635129,48799,1281,5.125120307988451,84000021,USA,1425.494617333026,30.822906641000962
Louisiana,US,2020-04-28 19:00:34,31.1695,-91.8678,27286,1801,17303,25485.0,22,593.5266743320922,146989,,6.600454445503188,84000022,USA,3197.313359722931,
Maine,US,2020-04-28 19:00:34,44.6939,-69.3819,1040,51,549,989.0,23,88.5855779271997,17807,161,4.903846153846154,84000023,USA,1516.7724866823507,15.48076923076923
Maryland,US,2020-04-28 19:00:34,39.0639,-76.8021,20113,1016,1295,19097.0,24,338.4126925371025,107785,4268,5.051459255208075,84000024,USA,1813.544079208054,21.220106398846518
Massachusetts,US,2020-04-28 19:00:34,42.2302,-71.5301,56462,3003,,53459.0,25,822.6089095034042,244887,5237,5.318621373667245,84000025,USA,3567.819560439945,9.275264779851936
Michigan,US,2020-04-28 19:00:34,43.3266,-84.5361,38210,3407,8342,34803.0,26,479.5877729091021,157760,,8.91651400157027,84000026,USA,1980.1038224061751,
Minnesota,US,2020-04-28 19:00:34,45.6945,-93.9002,4181,301,1842,3880.0,27,84.52533394683779,61268,861,7.199234632862951,84000027,USA,1238.6266826727715,20.593159531212628
Mississippi,US,2020-04-28 19:00:34,32.7416,-89.6787,6342,239,,6103.0,28,219.05177040942854,63462,1060,3.7685272784610535,84000028,USA,2191.968378070507,16.713970356354462
Missouri,US,2020-04-28 19:00:34,38.4561,-92.2884,7374,343,,7031.0,29,125.8478602791795,73371,,4.651478166531055,84000029,USA,1252.181089848614,
Montana,US,2020-04-28 19:00:34,46.9219,-110.4544,451,15,352,436.0,30,52.07930373088742,13033,61,3.3259423503325944,84000030,USA,1504.9879501655337,13.52549889135255
Nebraska,US,2020-04-28 19:00:34,41.1254,-98.2681,3507,56,,3451.0,31,229.92620332635752,23605,,1.596806387225549,84000031,USA,1547.592822788329,
Nevada,US,2020-04-28 19:00:34,38.3135,-117.0554,4805,218,,4587.0,32,159.28016635412837,40119,,4.536940686784599,84000032,USA,1329.898229752607,
New Hampshire,US,2020-04-28 19:00:34,43.4525,-71.5639,1938,60,798,1878.0,33,145.91747305270195,20145,246,3.0959752321981426,84000033,USA,1516.773733047823,12.693498452012383
New Jersey,US,2020-04-28 19:00:34,40.2989,-74.521,113856,6442,,107414.0,34,1281.8460312152747,227775,,5.658024170882518,84000034,USA,2564.4013469651068,
New Mexico,US,2020-04-28 19:00:34,34.8405,-106.2485,2825,99,666,2726.0,35,169.4119396737576,58803,481,3.504424778761062,84000035,USA,3526.347004826891,17.02654867256637
New York,US,2020-04-28 19:00:34,42.1657,-74.9481,295106,22912,23887,272194.0,36,1750.225742503792,826095,57103,7.763989888379091,84000036,USA,4899.435235995439,19.349996272525804
North Carolina,US,2020-04-28 19:00:34,35.6301,-79.8064,9675,360,,9315.0,37,97.5511387267938,109920,,3.7209302325581395,84000037,USA,1108.3019295968138,
North Dakota,US,2020-04-28 19:00:34,47.5289,-99.78399999999999,991,19,350,972.0,38,163.4186320326903,22434,77,1.917255297679112,84000038,USA,3699.428447044778,7.769929364278506
Northern Mariana Islands,US,2020-04-28 19:00:34,15.0979,145.6739,14,2,12,12.0,69,25.388074858552155,65,,14.285714285714286,580,MNP,117.87320470042071,
