Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-04 06:32:17,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-04 06:32:17,-33.8688,151.2093,5590,54,,5536.0,,68.85932495688593,,,0.9660107334525939,3602,AUS,,
Northern Territory,Australia,2021-06-04 06:32:17,-12.4634,130.8456,173,0,171,2.0,,70.43973941368078,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-04 06:32:17,-27.4698,153.0251,1621,7,1597,17.0,,31.688007037435245,,,0.431832202344232,3604,AUS,,
South Australia,Australia,2021-06-04 06:32:17,-34.9285,138.6007,761,4,752,5.0,,43.32479362368346,,,0.5256241787122208,3605,AUS,,
Tasmania,Australia,2021-06-04 06:32:17,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-04 06:32:17,-37.8136,144.9631,20621,820,19731,70.0,,311.0303322825382,,,3.9765287813394115,3607,AUS,,
Western Australia,Australia,2021-06-04 06:32:17,-31.9505,115.8605,1018,9,1008,1.0,,38.6983958032388,,,0.8840864440078585,3608,AUS,,
Antwerp,Belgium,2021-06-04 06:32:17,51.2195,4.4024,138562,0,,138562.0,,7457.644998401495,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-04 06:32:17,50.8503,4.3517,130893,0,,130893.0,,10830.6537960617,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-04 06:32:17,51.0362,3.7373,122361,0,,122361.0,,8076.292486654029,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-04 06:32:17,50.9167,4.5833,81140,0,,81140.0,,7079.1982027177355,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-04 06:32:17,50.5257,4.0621,157475,0,,157475.0,,11714.789237941708,,,0.0,5605,BEL,,
