Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-11 23:33:25,32.3182,-86.9023,22845,755,13508,8582.0,1,465.9216407294442,278826,2165,3.3048807178813746,84000001,USA,5686.6302209686155,9.476909608229372
Alaska,US,2020-06-11 23:33:25,61.3707,-152.4044,609,11,397,201.0,2,83.24846728499273,69011,,1.80623973727422,84000002,USA,9433.596019383633,
American Samoa,US,2020-06-11 23:33:25,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-11 23:33:25,33.7298,-111.4312,31267,1135,5980,24152.0,4,429.56746360656695,309582,3531,3.6300252662551573,84000004,USA,4253.249576814155,11.293056577221991
Arkansas,US,2020-06-11 23:33:25,34.9697,-92.3731,10816,169,7351,3296.0,5,358.4063113442755,176665,925,1.5625,84000005,USA,5854.0912531098775,8.5521449704142
California,US,2020-06-11 23:33:25,36.1162,-119.6816,142491,4920,,137571.0,6,360.62511592931634,2597647,,3.4528496536623368,84000006,USA,6574.2871515986335,
Colorado,US,2020-06-11 23:33:25,39.0598,-105.3111,28632,1582,4150,22900.0,8,497.1924394519909,230345,5035,5.525286392847164,84000008,USA,3999.9228997474447,17.58521933500978
Connecticut,US,2020-06-11 23:33:25,41.5978,-72.7554,44461,4148,7611,32702.0,9,1247.0524813289926,321948,9912,9.329524752029869,84000009,USA,9030.072473828895,22.2936955983896
Delaware,US,2020-06-11 23:33:25,39.3185,-75.5071,10106,414,6001,3691.0,10,1037.828467678,74033,,4.0965762913120916,84000010,USA,7602.766173323311,
Diamond Princess,US,2020-06-11 23:33:25,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-11 23:33:25,38.8974,-77.0268,9589,502,1143,7944.0,11,1358.6983474294686,59288,,5.235165293565544,84000011,USA,8400.720369423123,
Florida,US,2020-06-11 23:33:25,27.7663,-81.6868,69069,2848,,66221.0,12,321.58415944845586,1306748,11850,4.123412819064993,84000012,USA,6084.197790484165,17.15675628719107
Georgia,US,2020-06-11 23:33:25,33.0406,-83.6431,54975,2376,,52599.0,13,517.7810095726618,584241,9073,4.321964529331514,84000013,USA,5502.662934310896,16.50386539336062
Grand Princess,US,2020-06-11 23:33:25,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-11 23:33:25,13.4443,144.7937,183,5,168,10.0,66,111.42977184297536,8380,,2.73224043715847,316,GUM,5102.63108220838,
Hawaii,US,2020-06-11 23:33:25,21.0943,-157.4983,692,17,622,53.0,15,48.87447452877096,57295,85,2.4566473988439306,84000015,USA,4046.622858563486,12.283236994219653
Idaho,US,2020-06-11 23:33:25,44.2405,-114.4788,3260,85,2628,547.0,16,182.42201598710736,60115,262,2.607361963190184,84000016,USA,3363.895549406429,8.036809815950921
