Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-30 04:30:59,-35.4735,149.0124,124,3,120,1.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-04-30 04:30:59,-33.8688,151.2093,5477,54,,5423.0,,67.46735649174674,,,0.9859412086908892,3602,AUS,,
Northern Territory,Australia,2021-04-30 04:30:59,-12.4634,130.8456,166,0,115,51.0,,67.58957654723127,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-30 04:30:59,-27.4698,153.0251,1559,7,1502,50.0,,30.47600430065487,,,0.4490057729313663,3604,AUS,,
South Australia,Australia,2021-04-30 04:30:59,-34.9285,138.6007,722,4,686,32.0,,41.104469114716764,,,0.554016620498615,3605,AUS,,
Tasmania,Australia,2021-04-30 04:30:59,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-30 04:30:59,-37.8136,144.9631,20518,820,19674,24.0,,309.47676435542013,,,3.996490886051272,3607,AUS,,
Western Australia,Australia,2021-04-30 04:30:59,-31.9505,115.8605,998,9,961,28.0,,37.938112978027824,,,0.9018036072144289,3608,AUS,,
Antwerp,Belgium,2021-04-30 04:30:59,51.2195,4.4024,125999,0,,125999.0,,6781.482745295174,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-30 04:30:59,50.8503,4.3517,122011,0,,122011.0,,10095.718642794376,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-30 04:30:59,51.0362,3.7373,113496,0,,113496.0,,7491.1686899035285,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-30 04:30:59,50.9167,4.5833,75280,0,,75280.0,,6567.932471044997,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-30 04:30:59,50.5257,4.0621,145932,0,,145932.0,,10856.089049508235,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-30 04:30:59,50.4496,5.8492,120856,0,,120856.0,,10917.513405697602,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-30 04:30:59,50.9739,5.342,53961,0,,53961.0,,6173.688401552317,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-30 04:30:59,50.0547,5.4677,28873,0,,28873.0,,10143.761549757937,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-30 04:30:59,50.331,4.8221,54880,0,,54880.0,,11102.007788398321,,,0.0,5609,BEL,,
