Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-11 22:30:25,-35.4735,149.0124,114,3,111,0.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-11-11 22:30:25,-33.8688,151.2093,4469,53,3156,1260.0,,55.05050505050505,,,1.1859476392929067,3602,AUS,,
Northern Territory,Australia,2020-11-11 22:30:25,-12.4634,130.8456,41,0,33,8.0,,16.693811074918568,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-11 22:30:25,-27.4698,153.0251,1179,6,1163,10.0,,23.047600430065486,,,0.5089058524173028,3604,AUS,,
South Australia,Australia,2020-11-11 22:30:25,-34.9285,138.6007,517,4,495,18.0,,29.433532593225163,,,0.7736943907156673,3605,AUS,,
Tasmania,Australia,2020-11-11 22:30:25,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-11 22:30:25,-37.8136,144.9631,20345,819,19522,4.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-11 22:30:25,-31.9505,115.8605,776,9,757,10.0,,29.498973618185964,,,1.1597938144329898,3608,AUS,,
Acre,Brazil,2020-11-11 22:30:25,-9.0238,-70.812,31926,704,29280,1942.0,,3619.9946708090733,,,2.2050992921130113,7601,BRA,,
Alagoas,Brazil,2020-11-11 22:30:25,-9.5713,-36.782,91939,2278,88940,721.0,,2754.844627050687,,,2.477729799105929,7602,BRA,,
Amapa,Brazil,2020-11-11 22:30:25,0.902,-52.003,53574,766,44578,8230.0,,6334.638318803497,,,1.4297980363609213,7603,BRA,,
Amazonas,Brazil,2020-11-11 22:30:25,-3.4168,-65.8561,166771,4650,142680,19441.0,,4023.817032150532,,,2.788254552650041,7604,BRA,,
Bahia,Brazil,2020-11-11 22:30:25,-12.5797,-41.7007,365941,7838,351993,6110.0,,2460.427790803563,,,2.14187532962964,7605,BRA,,
Ceara,Brazil,2020-11-11 22:30:25,-5.4984,-39.3206,279322,9416,239019,30887.0,,3058.6904754865213,,,3.371019826580076,7606,BRA,,
Distrito Federal,Brazil,2020-11-11 22:30:25,-15.7998,-47.8645,217370,3775,209251,4344.0,,7208.977775773165,,,1.7366701936789806,7607,BRA,,
Espirito Santo,Brazil,2020-11-11 22:30:25,-19.1834,-40.3089,164518,3951,151813,8754.0,,4093.8623667151905,,,2.4015609234247925,7608,BRA,,
Goias,Brazil,2020-11-11 22:30:25,-15.827,-49.8362,263444,5874,254659,2911.0,,3753.6436606076013,,,2.2296958746450857,7609,BRA,,
Maranhao,Brazil,2020-11-11 22:30:25,-4.9609,-45.2744,188313,4138,181350,2825.0,,2661.5997527130403,,,2.1974053835900866,7610,BRA,,
Mato Grosso,Brazil,2020-11-11 22:30:25,-12.6819,-56.9211,147265,3877,138707,4681.0,,4226.329084571352,,,2.6326689980647133,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-11-11 22:30:25,-20.7722,-54.7852,85507,1640,80462,3405.0,,3076.9136656319965,,,1.9179716280538435,7612,BRA,,
Minas Gerais,Brazil,2020-11-11 22:30:25,-18.5122,-44.555,372482,9204,343728,19550.0,,1759.5808848979614,,,2.4709918868562775,7613,BRA,,
