Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-30 06:02:58,32.3182,-86.9023,37175,929,18866,17380.0,1,758.1806519639786,393293,2725,2.498991257565568,84000001,USA,8021.173992007236,7.330195023537324
Alaska,US,2020-06-30 06:02:58,61.3707,-152.4044,901,14,525,362.0,2,123.16398854479219,108709,,1.5538290788013318,84000002,USA,14860.19315284774,
American Samoa,US,2020-06-30 06:02:58,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,696,,,16,ASM,1250.8761524774895,
Arizona,US,2020-06-30 06:02:58,33.7298,-111.4312,74545,1598,9179,63768.0,4,1024.1502726373344,511423,4634,2.143671607753706,84000004,USA,7026.279494037205,6.216379368166879
Arkansas,US,2020-06-30 06:02:58,34.9697,-92.3731,20257,265,14066,5926.0,5,671.2496901720589,302536,1380,1.3081897615639038,84000005,USA,10025.038074043245,6.812459890408254
California,US,2020-06-30 06:02:58,36.1162,-119.6816,223646,5983,,217663.0,6,566.0172549643688,4061692,,2.6752099299786267,84000006,USA,10279.583611380205,
Colorado,US,2020-06-30 06:02:58,39.0598,-105.3111,32494,1681,4459,26354.0,8,564.2557672378106,319565,5401,5.173262756201145,84000008,USA,5549.221217989503,16.621530128639133
Connecticut,US,2020-06-30 06:02:58,41.5978,-72.7554,46362,4320,8053,33989.0,9,1300.3721720018614,444976,10268,9.317975928562184,84000009,USA,12480.790466517843,22.147448341314007
Delaware,US,2020-06-30 06:02:58,39.3185,-75.5071,11376,507,6665,4204.0,10,1168.2502125771748,109931,,4.456751054852321,84000010,USA,11289.285699615102,
Diamond Princess,US,2020-06-30 06:02:58,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-30 06:02:58,38.8974,-77.0268,10292,551,1200,8541.0,11,1458.3088321768787,95360,,5.353672755538282,84000011,USA,13511.885953788104,
Florida,US,2020-06-30 06:02:58,27.7663,-81.6868,146341,3447,,142894.0,12,681.3613557145243,1912743,14651,2.35545745894862,84000012,USA,8905.700819411282,10.01154836990317
Georgia,US,2020-06-30 06:02:58,33.0406,-83.6431,79417,2784,,76633.0,13,747.987529554017,823117,10824,3.505546671367591,84000013,USA,7752.512073786643,13.62932369643779
Grand Princess,US,2020-06-30 06:02:58,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-30 06:02:58,13.4443,144.7937,253,5,179,69.0,66,154.05318183755608,12914,,1.976284584980237,316,GUM,7863.41023814308,
Hawaii,US,2020-06-30 06:02:58,21.0943,-157.4983,900,18,719,163.0,15,63.565068028748364,77155,111,2.0,84000015,USA,5449.292026397867,12.333333333333334
Idaho,US,2020-06-30 06:02:58,44.2405,-114.4788,5752,91,3898,1763.0,16,321.8685386373747,86345,312,1.582058414464534,84000016,USA,4831.665328345639,5.4242002781641165
Illinois,US,2020-06-30 06:02:58,40.3495,-88.9861,142461,6902,,135559.0,17,1124.2346305239003,1572949,,4.844834726697131,84000017,USA,12412.967323323144,
Indiana,US,2020-06-30 06:02:58,39.8494,-86.2583,45228,2624,34348,8256.0,18,671.8141522134084,476519,7024,5.801715751304502,84000018,USA,7078.186256270035,15.530202529406562
Iowa,US,2020-06-30 06:02:58,42.0115,-93.2105,28874,712,17851,10311.0,19,915.1619456937564,300845,,2.465886264459375,84000019,USA,9535.28764813459,
Kansas,US,2020-06-30 06:02:58,38.5266,-96.7265,14209,273,794,13142.0,20,487.72634875609015,176725,1152,1.9213174748398902,84000020,USA,6066.115770562322,8.10753747624745
Kentucky,US,2020-06-30 06:02:58,37.6681,-84.6701,15347,560,3939,10848.0,21,343.5121594619839,361441,2602,3.6489216133446276,84000021,USA,8090.13999010223,16.954453639147715
Louisiana,US,2020-06-30 06:02:58,31.1695,-91.8678,57081,3199,42225,11657.0,22,1227.866840303098,704637,,5.604316672798304,84000022,USA,15157.415019895483,
Maine,US,2020-06-30 06:02:58,44.6939,-69.3819,3219,105,2623,491.0,23,239.47115484759846,93523,347,3.2618825722273996,84000023,USA,6957.459091274293,10.779745262503884
Maryland,US,2020-06-30 06:02:58,39.0639,-76.8021,67254,3175,4979,59100.0,24,1112.4306943139563,529313,10822,4.720908793529009,84000024,USA,8755.226872742189,16.091236208998723
Massachusetts,US,2020-06-30 06:02:58,42.2302,-71.5301,108768,8094,,100674.0,25,1578.0624252176603,842287,11345,7.44152691968226,84000025,USA,12220.335631337412,10.430457487496323
Michigan,US,2020-06-30 06:02:58,43.3266,-84.5361,70223,6161,51099,12963.0,26,703.1541555065824,1029375,,8.773478774760406,84000026,USA,10307.296880289765,
Minnesota,US,2020-06-30 06:02:58,45.6945,-93.9002,35861,1470,31225,3166.0,27,635.874823038099,592955,4031,4.0991606480577785,84000027,USA,10514.072549414572,11.24062351858565
Mississippi,US,2020-06-30 06:02:58,32.7416,-89.6787,26567,1059,19388,6120.0,28,892.6636401604893,283522,3115,3.9861482290059094,84000028,USA,9526.471960913248,11.725072458312944
Missouri,US,2020-06-30 06:02:58,38.4561,-92.2884,20825,1004,,19821.0,29,339.31151615953786,367406,,4.821128451380552,84000029,USA,5986.318698972925,
Montana,US,2020-06-30 06:02:58,46.9219,-110.4544,919,22,609,288.0,30,85.9860513595901,88743,100,2.3939064200217626,84000030,USA,8303.221061810778,10.88139281828074
Nebraska,US,2020-06-30 06:02:58,41.1254,-98.2681,19042,269,13322,5451.0,31,984.383852837664,175272,1316,1.4126667366873227,84000031,USA,9060.756572553464,6.911038756433148
Nevada,US,2020-06-30 06:02:58,38.3135,-117.0554,17894,504,689,16701.0,32,580.9446015071964,273017,,2.8165865653291604,84000032,USA,8863.739369044944,
New Hampshire,US,2020-06-30 06:02:58,43.4525,-71.5639,5760,367,4435,958.0,33,423.6194308937708,118298,565,6.371527777777778,84000033,USA,8700.23115206099,9.809027777777779
New Jersey,US,2020-06-30 06:02:58,40.2989,-74.521,171272,14992,30163,126117.0,34,1928.2631873445625,1403984,19847,8.75332803960951,84000034,USA,15806.732348666264,11.588000373674623
New Mexico,US,2020-06-30 06:02:58,34.8405,-106.2485,11982,493,5264,6225.0,35,571.434294355906,331048,1865,4.1145050909697884,84000035,USA,15788.030402097644,15.56501418794859
New York,US,2020-06-30 06:02:58,42.1657,-74.9481,393304,31403,70435,291466.0,36,2021.758381408936,3862913,89995,7.984409006773387,84000036,USA,19857.09968473124,22.881791184427314
North Carolina,US,2020-06-30 06:02:58,35.6301,-79.8064,63736,1357,45538,16841.0,37,607.699175559616,886305,,2.129095016944898,84000037,USA,8450.590212664201,
North Dakota,US,2020-06-30 06:02:58,47.5289,-99.78399999999999,3539,79,3163,297.0,38,464.39790988134826,105691,227,2.232269002543091,84000038,USA,13869.08151830166,6.414241311104832
Northern Mariana Islands,US,2020-06-30 06:02:58,15.0979,145.6739,30,2,19,9.0,69,54.40301755404033,8217,,6.666666666666667,580,MNP,14900.986508051647,
Ohio,US,2020-06-30 06:02:58,40.3888,-82.7649,51047,2818,,48229.0,39,436.7059910514924,774382,7746,5.52040276607832,84000039,USA,6624.821414822356,15.174251180284836
Oklahoma,US,2020-06-30 06:02:58,35.5653,-96.9289,13175,385,9587,3203.0,40,332.95669844434036,326193,1489,2.9222011385199242,84000040,USA,8243.50241636848,11.301707779886147
Oregon,US,2020-06-30 06:02:58,44.571999999999996,-122.0709,8485,204,2700,5581.0,41,201.17423158437808,235133,1025,2.404242781378904,84000041,USA,5574.861590469012,12.080141426045964
Pennsylvania,US,2020-06-30 06:02:58,40.5908,-77.2098,90467,6614,67070,16783.0,42,706.6636285970875,752889,,7.310953165242575,84000042,USA,5881.031455346509,
Puerto Rico,US,2020-06-30 06:02:58,18.2208,-66.5901,7250,153,,7097.0,72,247.15279974691552,7250,,2.110344827586207,630,PRI,247.15279974691552,
Rhode Island,US,2020-06-30 06:02:58,41.6809,-71.5118,16764,946,1627,14191.0,44,1582.4633906666377,238520,1995,5.6430446194225725,84000044,USA,22515.459791327037,11.900501073729421
South Carolina,US,2020-06-30 06:02:58,33.8569,-80.945,34644,720,13456,20468.0,45,672.8670499079965,369305,2622,2.0782819535850363,84000045,USA,7172.761975126216,7.568410114305507
South Dakota,US,2020-06-30 06:02:58,44.2998,-99.4388,6716,91,5818,807.0,46,759.1625699845929,79457,657,1.3549731983323408,84000046,USA,8981.652817639339,9.782608695652174
Tennessee,US,2020-06-30 06:02:58,35.7478,-86.6923,42297,592,26962,14743.0,47,619.3574801286363,777206,2599,1.3996264510485377,84000047,USA,11380.673563157126,6.1446438281674824
Texas,US,2020-06-30 06:02:58,31.0545,-97.5635,156706,2416,81335,72955.0,48,540.4422786808926,1819189,,1.5417405842788405,84000048,USA,6273.956635426942,
Utah,US,2020-06-30 06:02:58,40.15,-111.8624,21664,168,12205,9291.0,49,675.7418531371902,333905,1417,0.7754800590841949,84000049,USA,10415.139562027949,6.540805022156573
Vermont,US,2020-06-30 06:02:58,44.0459,-72.7107,1208,56,949,203.0,50,193.5931562896141,64993,,4.635761589403973,84000050,USA,10415.728482393119,
Virgin Islands,US,2020-06-30 06:02:58,18.3358,-64.8963,81,6,71,4.0,78,75.51180221501286,2827,,7.407407407407407,850,VIR,2635.455121751128,
Virginia,US,2020-06-30 06:02:58,37.7693,-78.17,62189,1740,8023,52426.0,51,728.590727757738,636372,8823,2.797922462171767,84000051,USA,7455.574757668514,14.187396484908907
Washington,US,2020-06-30 06:02:58,47.4009,-121.4905,32253,1320,,30933.0,53,423.5515850321206,534443,4275,4.0926425448795465,84000053,USA,7018.391459998191,13.254580969212165
West Virginia,US,2020-06-30 06:02:58,38.4912,-80.9545,2870,93,2196,581.0,54,160.14311326024037,169655,,3.240418118466899,84000054,USA,9466.578355458565,
Wisconsin,US,2020-06-30 06:02:58,44.2685,-89.6165,28058,777,22217,5064.0,55,481.8946852811041,558392,3407,2.769263668116045,84000055,USA,9590.353450120689,12.142704398032647
Wyoming,US,2020-06-30 06:02:58,42.756,-107.3025,1450,20,1070,360.0,56,250.53606077832052,31856,112,1.3793103448275863,84000056,USA,5504.190863554606,7.724137931034483
Abruzzo,Italy,2020-06-30 06:02:58,42.35122196,13.39843823,3287,462,2543,282.0,,250.6137635523567,,,14.055369637967752,38013,ITA,,
Acre,Brazil,2020-06-30 06:02:58,-9.0238,-70.812,13146,361,6270,6515.0,,1490.586040921383,,,2.7460824585425225,7601,BRA,,
Adygea Republic,Russia,2020-06-30 06:02:58,44.6939006,40.1520421,1847,12,1291,544.0,,407.3881281761717,,,0.6497022198159177,64301,RUS,,
Aguascalientes,Mexico,2020-06-30 06:02:58,21.8853,-102.2916,2257,140,1772,345.0,,157.32224572800746,,,6.202924235711121,48401,MEX,,
Aichi,Japan,2020-06-30 06:02:58,35.035551,137.211621,522,34,477,11.0,,6.911857529932514,,,6.513409961685824,39201,JPN,,
Akita,Japan,2020-06-30 06:02:58,39.748678999999996,140.408228,16,0,16,0.0,,1.6554749661144967,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-06-30 06:02:58,-9.5713,-36.782,35117,1032,25512,8573.0,,1052.2398412875818,,,2.9387476151151866,7602,BRA,,
Alberta,Canada,2020-06-30 06:02:58,53.9333,-116.5765,8067,154,7354,559.0,,182.79476817671565,,,1.9090120242965167,12401,CAN,,
Altai Krai,Russia,2020-06-30 06:02:58,52.6932243,82.69314240000001,3909,31,2766,1112.0,,166.33476307189542,,,0.7930416986441545,64302,RUS,,
Altai Republic,Russia,2020-06-30 06:02:58,50.7114101,86.8572186,617,0,279,338.0,,282.9457542086461,,,0.0,64303,RUS,,
Amapa,Brazil,2020-06-30 06:02:58,0.902,-52.003,28253,413,12929,14911.0,,3340.6603281658117,,,1.4617916681414362,7603,BRA,,
Amazonas,Brazil,2020-06-30 06:02:58,-3.4168,-65.8561,69893,2792,56634,10467.0,,1686.3641989800215,,,3.9946775785844078,7604,BRA,,
Amazonas,Colombia,2020-06-30 06:02:58,-1.4429,-71.5724,2259,89,1894,276.0,,2949.5097207170743,,,3.9397963700752547,17001,COL,,
Amazonas,Peru,2020-06-30 06:02:58,-5.077253,-78.050172,2052,43,,2009.0,,480.78725398313026,,,2.0955165692007798,60401,PER,,
Amur Oblast,Russia,2020-06-30 06:02:58,52.8032368,128.437295,1682,9,704,969.0,,210.6650100698376,,,0.535077288941736,64304,RUS,,
Ancash,Peru,2020-06-30 06:02:58,-9.407125,-77.67179499999997,7874,468,,7406.0,,666.9490089784855,,,5.943611887223774,60402,PER,,
Andalusia,Spain,2020-06-30 06:02:58,37.5443,-4.7278,13080,1426,10671,983.0,,155.20791987569126,,,10.902140672782874,72401,ESP,,
Andaman and Nicobar Islands,India,2020-06-30 06:02:58,11.225999,92.96817800000001,90,0,46,44.0,,21.58087071619716,,,0.0,35601,IND,,
Andhra Pradesh,India,2020-06-30 06:02:58,15.9129,79.74,13891,180,6232,7479.0,,25.770177398665794,,,1.2958030379382335,35602,IND,,
Anguilla,United Kingdom,2020-06-30 06:02:58,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-30 06:02:58,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-06-30 06:02:58,7.1986,-75.3412,4089,27,1521,2541.0,,63.81980496018325,,,0.6603081438004402,17002,COL,,
Antofagasta,Chile,2020-06-30 06:02:58,-23.6509,-70.3975,8625,147,6616,1862.0,,1419.6736314346192,,,1.7043478260869565,15201,CHL,,
Aomori,Japan,2020-06-30 06:02:58,40.781541,140.828896,30,1,26,3.0,,2.406987967467151,,,3.3333333333333335,39203,JPN,,
Apurimac,Peru,2020-06-30 06:02:58,-14.027713,-72.975378,554,18,,536.0,,128.62781518458323,,,3.2490974729241877,60403,PER,,
Aragon,Spain,2020-06-30 06:02:58,41.5976,-0.9057,6319,912,3772,1635.0,,478.4996963469248,,,14.432663396106978,72402,ESP,,
Arauca,Colombia,2020-06-30 06:02:58,7.0762,-70.7105,76,0,3,73.0,,28.98838176173076,,,0.0,17003,COL,,
Araucania,Chile,2020-06-30 06:02:58,-38.9489,-72.3311,3212,41,2880,291.0,,335.55364261656626,,,1.2764632627646326,15202,CHL,,
Arequipa,Peru,2020-06-30 06:02:58,-15.843523999999999,-72.475539,7076,245,,6831.0,,472.55242420195003,,,3.462408140192199,60404,PER,,
Arica y Parinacota,Chile,2020-06-30 06:02:58,-18.594,-69.4785,1685,20,1299,366.0,,745.350956349417,,,1.1869436201780414,15203,CHL,,
Arkhangelsk Oblast,Russia,2020-06-30 06:02:58,63.5589686,43.1221646,5454,54,2549,2851.0,,472.1963450236704,,,0.9900990099009901,64305,RUS,,
Aruba,Netherlands,2020-06-30 06:02:58,12.5211,-69.9683,103,3,98,2.0,,96.47265983552816,,,2.912621359223301,533,ABW,,
Arunachal Pradesh,India,2020-06-30 06:02:58,27.768456,96.384277,187,1,61,125.0,,11.90735441508146,,,0.5347593582887701,35603,IND,,
Assam,India,2020-06-30 06:02:58,26.357149,92.83044100000001,7752,11,5333,2408.0,,21.770976238715047,,,0.14189886480908154,35604,IND,,
Astrakhan Oblast,Russia,2020-06-30 06:02:58,47.1878186,47.608851,3448,30,2322,1096.0,,338.86511635220745,,,0.8700696055684455,64306,RUS,,
Asturias,Spain,2020-06-30 06:02:58,43.3614,-5.8593,2435,334,1063,1038.0,,238.21053506879736,,,13.716632443531827,72403,ESP,,
Atacama,Chile,2020-06-30 06:02:58,-27.5661,-70.0503,1006,2,689,315.0,,348.16435018550305,,,0.1988071570576541,15204,CHL,,
Atlantico,Colombia,2020-06-30 06:02:58,10.6966,-74.8741,22049,1117,6686,14246.0,,869.6056859409738,,,5.065989387273799,17004,COL,,
Australian Capital Territory,Australia,2020-06-30 06:02:58,-35.4735,149.0124,108,3,105,0.0,,25.227750525578134,,,2.7777777777777777,3601,AUS,,
Ayacucho,Peru,2020-06-30 06:02:58,-14.091648000000001,-74.08344,1747,25,,1722.0,,261.4486680634541,,,1.4310246136233544,60405,PER,,
Aysen,Chile,2020-06-30 06:02:58,-45.9864,-73.7669,42,0,28,14.0,,40.7142441691386,,,0.0,15205,CHL,,
Azad Jammu and Kashmir,Pakistan,2020-06-30 06:02:58,34.027401,73.947253,1065,28,539,498.0,,26.326418919820853,,,2.6291079812206575,58601,PAK,,
Baden-Wurttemberg,Germany,2020-06-30 06:02:58,48.6616,9.3501,35630,1830,33300,500.0,,321.87446390014827,,,5.136121246140893,27601,DEU,,
Bahia,Brazil,2020-06-30 06:02:58,-12.5797,-41.7007,69467,1800,43946,23721.0,,467.0658312234789,,,2.5911583917543584,7605,BRA,,
Baja California,Mexico,2020-06-30 06:02:58,30.8406,-115.2838,8755,1899,6362,494.0,,240.8615663622448,,,21.690462592804113,48402,MEX,,
Baja California Sur,Mexico,2020-06-30 06:02:58,26.0444,-111.6661,1487,70,1167,250.0,,184.78752541294483,,,4.707464694014795,48403,MEX,,
Baleares,Spain,2020-06-30 06:02:58,39.710358,2.995148,2206,224,1533,449.0,,185.65585497635118,,,10.15412511332729,72404,ESP,,
Balochistan,Pakistan,2020-06-30 06:02:58,28.328492,65.898403,10426,119,4197,6110.0,,84.45929525336493,,,1.1413773259159792,58602,PAK,,
Bashkortostan Republic,Russia,2020-06-30 06:02:58,54.8573563,57.1439682,5315,18,2870,2427.0,,130.80523604869254,,,0.33866415804327377,64307,RUS,,
Basilicata,Italy,2020-06-30 06:02:58,40.63947052,15.80514834,402,27,372,3.0,,71.41981526785095,,,6.7164179104477615,38017,ITA,,
Bayern,Germany,2020-06-30 06:02:58,48.7904,11.4979,48344,2594,45100,650.0,,369.6951246417202,,,5.36571239450604,27602,DEU,,
Beijing,China,2020-06-30 06:02:58,40.1824,116.4142,919,9,586,324.0,,4.266480965645311,,,0.9793253536452666,15602,CHN,,
Belgorod Oblast,Russia,2020-06-30 06:02:58,50.7080119,37.5837615,4464,42,3294,1128.0,,288.02304184334747,,,0.9408602150537635,64308,RUS,,
Berlin,Germany,2020-06-30 06:02:58,52.52,13.405,8219,214,7272,733.0,,225.49773295076363,,,2.603723080666748,27603,DEU,,
Bermuda,United Kingdom,2020-06-30 06:02:58,32.3078,-64.7505,146,9,135,2.0,,234.45152794951264,,,6.164383561643835,60,BMU,,
Bihar,India,2020-06-30 06:02:58,25.679658,85.60484,9640,62,7390,2188.0,,7.7243635545104405,,,0.6431535269709544,35605,IND,,
