Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-09 18:35:14,32.3182,-86.9023,49174,1068,22082,26024.0,1,1002.899135969783,468292,3006,2.171879448489039,84000001,USA,9550.771590303038,6.112986537601171
Alaska,US,2020-07-09 18:35:14,61.3707,-152.4044,1222,17,563,642.0,2,167.04372253244844,133401,,1.3911620294599019,84000002,USA,18235.51524513188,
American Samoa,US,2020-07-09 18:35:14,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,816,,,16,ASM,1466.5444546287808,
Arizona,US,2020-07-09 18:35:14,33.7298,-111.4312,112671,2038,12803,97830.0,4,1547.951376595628,641070,5387,1.8088061701768867,84000004,USA,8807.458787036232,4.781177055320358
Arkansas,US,2020-07-09 18:35:14,34.9697,-92.3731,25246,305,18725,6216.0,5,836.5685776809893,353272,1655,1.2081121761863265,84000005,USA,11706.260578884514,6.555493939634001
California,US,2020-07-09 18:35:14,36.1162,-119.6816,292926,6724,,286202.0,6,741.3554028585028,4996175,,2.2954602868983978,84000006,USA,12644.631510608755,
Colorado,US,2020-07-09 18:35:14,39.0598,-105.3111,35099,1704,4669,28726.0,8,609.4913883880074,365073,5741,4.8548391692071,84000008,USA,6339.464076839085,16.356591355879086
Connecticut,US,2020-07-09 18:35:14,41.5978,-72.7554,47108,4343,8210,34555.0,9,1321.2961537177791,537444,10411,9.219240893266537,84000009,USA,15074.354462908595,22.100280207183495
Delaware,US,2020-07-09 18:35:14,39.3185,-75.5071,12462,515,6851,5096.0,10,1279.7762086090675,129034,,4.132562991494142,84000010,USA,13251.0546703308,
Diamond Princess,US,2020-07-09 18:35:14,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-09 18:35:14,38.8974,-77.0268,10679,568,1625,8486.0,11,1513.1441914901757,114289,,5.318850079595467,84000011,USA,16194.000983352438,
Florida,US,2020-07-09 18:35:14,27.7663,-81.6868,232718,4009,,228709.0,12,1083.53128637342,2320207,17068,1.7226858257633701,84000012,USA,10802.846687246427,7.3341984719703675
Georgia,US,2020-07-09 18:35:14,33.0406,-83.6431,103890,2922,,100968.0,13,978.4860224557315,1000409,12500,2.812590239676581,84000013,USA,9422.333460765385,12.031956877466552
Grand Princess,US,2020-07-09 18:35:14,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-09 18:35:14,13.4443,144.7937,309,5,202,102.0,66,188.15190983322069,16140,,1.6181229773462784,316,GUM,9827.740533036187,
Hawaii,US,2020-07-09 18:35:14,21.0943,-157.4983,1094,19,797,278.0,15,77.2668715816119,87096,119,1.736745886654479,84000015,USA,6151.403516702075,10.877513711151737
