Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-30 18:30:44,-35.4735,149.0124,118,3,114,1.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2020-12-30 18:30:44,-33.8688,151.2093,4906,54,3196,1656.0,,60.43360433604336,,,1.10069302894415,3602,AUS,,
Northern Territory,Australia,2020-12-30 18:30:44,-12.4634,130.8456,74,0,70,4.0,,30.13029315960912,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-30 18:30:44,-27.4698,153.0251,1250,6,1218,26.0,,24.435539047991398,,,0.48,3604,AUS,,
South Australia,Australia,2020-12-30 18:30:44,-34.9285,138.6007,575,4,563,8.0,,32.7355536578423,,,0.6956521739130435,3605,AUS,,
Tasmania,Australia,2020-12-30 18:30:44,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-30 18:30:44,-37.8136,144.9631,20365,820,19537,8.0,,307.1690372403807,,,4.026516081512399,3607,AUS,,
Western Australia,Australia,2020-12-30 18:30:44,-31.9505,115.8605,859,9,838,12.0,,32.65414734281153,,,1.0477299185098952,3608,AUS,,
Antwerp,Belgium,2020-12-30 18:30:44,51.2195,4.4024,78535,0,,78535.0,,4226.888684844773,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-30 18:30:44,50.8503,4.3517,81038,0,,81038.0,,6705.435144165449,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-30 18:30:44,51.0362,3.7373,64139,0,,64139.0,,4233.418522253845,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-30 18:30:44,50.9167,4.5833,48717,0,,48717.0,,4250.398063122996,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-30 18:30:44,50.5257,4.0621,101447,0,,101447.0,,7546.786625314955,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-30 18:30:44,50.4496,5.8492,96396,0,,96396.0,,8707.922008469799,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-30 18:30:44,50.9739,5.342,28822,0,,28822.0,,3297.5305704034563,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-30 18:30:44,50.0547,5.4677,18257,0,,18257.0,,6414.1119597523875,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-30 18:30:44,50.331,4.8221,35196,0,,35196.0,,7120.012137763617,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-30 18:30:44,,,10553,19361,,-8808.0,,,,,183.46441770112764,5610,BEL,,
Walloon Brabant,Belgium,2020-12-30 18:30:44,50.4,4.35,24944,0,,24944.0,,6180.391923666808,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-30 18:30:44,51.0536,3.1458,53367,0,,53367.0,,4462.884973691164,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-30 18:30:44,-9.0238,-70.812,41232,791,33626,6815.0,,4675.174474309331,,,1.9184128831975165,7601,BRA,,
