Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-05 07:30:30,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-05 07:30:30,-33.8688,151.2093,5303,54,,5249.0,,65.32397142153239,,,1.0182915330944748,3602,AUS,,
Northern Territory,Australia,2021-04-05 07:30:30,-12.4634,130.8456,112,0,106,6.0,,45.60260586319218,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-05 07:30:30,-27.4698,153.0251,1492,6,1353,133.0,,29.166259407682535,,,0.40214477211796246,3604,AUS,,
South Australia,Australia,2021-04-05 07:30:30,-34.9285,138.6007,661,4,644,13.0,,37.631653857102194,,,0.6051437216338881,3605,AUS,,
Tasmania,Australia,2021-04-05 07:30:30,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-05 07:30:30,-37.8136,144.9631,20484,820,19663,1.0,,308.9639361076336,,,4.003124389767623,3607,AUS,,
Western Australia,Australia,2021-04-05 07:30:30,-31.9505,115.8605,948,9,922,17.0,,36.03740591500038,,,0.9493670886075949,3608,AUS,,
Antwerp,Belgium,2021-04-05 07:30:30,51.2195,4.4024,114374,0,,114374.0,,6155.805264409958,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-05 07:30:30,50.8503,4.3517,111938,0,,111938.0,,9262.23499059197,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-05 07:30:30,51.0362,3.7373,102367,0,,102367.0,,6756.612261924249,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-05 07:30:30,50.9167,4.5833,69350,0,,69350.0,,6050.559469539991,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-05 07:30:30,50.5257,4.0621,133887,0,,133887.0,,9960.044367044302,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-05 07:30:30,50.4496,5.8492,113694,0,,113694.0,,10270.534927081677,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-05 07:30:30,50.9739,5.342,46812,0,,46812.0,,5355.769934831955,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-05 07:30:30,50.0547,5.4677,25947,0,,25947.0,,9115.789177832896,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-05 07:30:30,50.331,4.8221,49575,0,,49575.0,,10028.827188590501,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-05 07:30:30,,,16884,23169,,-6285.0,,,,,137.22459132906894,5610,BEL,,
Walloon Brabant,Belgium,2021-04-05 07:30:30,50.4,4.35,34780,0,,34780.0,,8617.464364381478,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-05 07:30:30,51.0536,3.1458,81388,0,,81388.0,,6806.177642340333,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-05 07:30:30,-9.0238,-70.812,71157,1291,54778,15088.0,,8068.28167608724,,,1.8142979608471408,7601,BRA,,
Alagoas,Brazil,2021-04-05 07:30:30,-9.5713,-36.782,156239,3643,146821,5775.0,,4681.518938489349,,,2.3316841505642,7602,BRA,,
Amapa,Brazil,2021-04-05 07:30:30,0.902,-52.003,98898,1323,72266,25309.0,,11693.789159910184,,,1.3377419159133652,7603,BRA,,
Amazonas,Brazil,2021-04-05 07:30:30,-3.4168,-65.8561,352312,12072,298476,41764.0,,8500.512836350556,,,3.4265083221689867,7604,BRA,,
Bahia,Brazil,2021-04-05 07:30:30,-12.5797,-41.7007,815649,15710,785652,14287.0,,5484.068380261122,,,1.9260735929302923,7605,BRA,,
Ceara,Brazil,2021-04-05 07:30:30,-5.4984,-39.3206,552009,14407,388801,148801.0,,6044.724979353002,,,2.609921215052653,7606,BRA,,
Distrito Federal,Brazil,2021-04-05 07:30:30,-15.7998,-47.8645,349775,6288,325726,17761.0,,11600.129739711363,,,1.7977271102851833,7607,BRA,,
Espirito Santo,Brazil,2021-04-05 07:30:30,-19.1834,-40.3089,388600,7672,355742,25186.0,,9669.914025854454,,,1.9742665980442615,7608,BRA,,
Goias,Brazil,2021-04-05 07:30:30,-15.827,-49.8362,489469,11838,465458,12173.0,,6974.128121778981,,,2.418539274193054,7609,BRA,,
Maranhao,Brazil,2021-04-05 07:30:30,-4.9609,-45.2744,244754,6236,220903,17615.0,,3459.3319944747705,,,2.547864386281736,7610,BRA,,
Mato Grosso,Brazil,2021-04-05 07:30:30,-12.6819,-56.9211,313257,7862,291209,14186.0,,8990.100635219285,,,2.5097603565123845,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-05 07:30:30,-20.7722,-54.7852,220894,4481,198388,18025.0,,7948.726621868552,,,2.0285747915289685,7612,BRA,,
Minas Gerais,Brazil,2021-04-05 07:30:30,-18.5122,-44.555,1156435,25654,1031512,99269.0,,5462.924169830955,,,2.218369385222689,7613,BRA,,
Para,Brazil,2021-04-05 07:30:30,-1.9981,-54.9306,422995,10727,394451,17817.0,,4916.908495018811,,,2.5359637820778023,7614,BRA,,
Paraiba,Brazil,2021-04-05 07:30:30,-7.24,-36.782,263581,5906,186259,71416.0,,6559.797637058261,,,2.2406774388138753,7615,BRA,,
Parana,Brazil,2021-04-05 07:30:30,-25.2521,-52.0215,858988,17299,598367,243322.0,,7512.6047789055,,,2.0138814511960588,7616,BRA,,
Pernambuco,Brazil,2021-04-05 07:30:30,-8.8137,-36.9541,355617,12377,298206,45034.0,,3720.9831338492722,,,3.480429788227222,7617,BRA,,
Piaui,Brazil,2021-04-05 07:30:30,-7.7183,-42.7289,209874,4240,205341,293.0,,6411.837614684225,,,2.020259774912567,7618,BRA,,
Rio Grande do Norte,Brazil,2021-04-05 07:30:30,-5.4026,-36.9541,199644,4629,142776,52239.0,,5692.967455436541,,,2.318627156338282,7620,BRA,,
Rio Grande do Sul,Brazil,2021-04-05 07:30:30,-30.0346,-51.2177,860136,20499,824026,15611.0,,7560.14706204203,,,2.3832277686319374,7621,BRA,,
Rio de Janeiro,Brazil,2021-04-05 07:30:30,-22.9068,-43.1729,658440,37687,605442,15311.0,,3813.7397847186635,,,5.723680213838771,7619,BRA,,
Rondonia,Brazil,2021-04-05 07:30:30,-11.5057,-63.5806,190320,4278,164607,21435.0,,10708.82977675871,,,2.2477931904161412,7622,BRA,,
Roraima,Brazil,2021-04-05 07:30:30,-2.7376,-62.0751,90350,1352,84118,4880.0,,14915.123291199005,,,1.4964028776978417,7623,BRA,,
Santa Catarina,Brazil,2021-04-05 07:30:30,-27.2423,-50.2189,816540,11243,773868,31429.0,,11396.568886616045,,,1.3769074387047786,7624,BRA,,
Sao Paulo,Brazil,2021-04-05 07:30:30,-23.5505,-46.6333,2527400,77020,2149176,301204.0,,5504.033848784629,,,3.0474004906227745,7625,BRA,,
Sergipe,Brazil,2021-04-05 07:30:30,-10.5741,-37.3857,178301,3592,158658,16051.0,,7756.615054796284,,,2.0145708661196515,7626,BRA,,
Tocantins,Brazil,2021-04-05 07:30:30,-10.1753,-48.2982,143322,2107,122580,18635.0,,9112.155771693202,,,1.4701162417493476,7627,BRA,,
Alberta,Canada,2021-04-05 07:30:30,53.9333,-116.5765,150307,1994,138560,9753.0,,3405.892304492079,,,1.3266181881083383,12401,CAN,,
British Columbia,Canada,2021-04-05 07:30:30,53.7267,-127.6476,100880,1463,91732,7685.0,,1973.8140924612942,,,1.4502379064234734,12402,CAN,,
Diamond Princess,Canada,2021-04-05 07:30:30,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-04-05 07:30:30,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-04-05 07:30:30,53.7609,-98.8139,34352,938,32162,1252.0,,2493.7623274340717,,,2.730554261760596,12403,CAN,,
New Brunswick,Canada,2021-04-05 07:30:30,46.5653,-66.4619,1652,30,1459,163.0,,211.79677253513813,,,1.8159806295399517,12404,CAN,,
Newfoundland and Labrador,Canada,2021-04-05 07:30:30,53.1355,-57.6604,1020,6,1006,8.0,,195.6402903915683,,,0.5882352941176471,12405,CAN,,
Northwest Territories,Canada,2021-04-05 07:30:30,64.8255,-124.8457,47,0,47,0.0,,104.66773561375379,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-04-05 07:30:30,44.681999999999995,-63.7443,1739,66,1639,34.0,,177.91063954731513,,,3.795284646348476,12407,CAN,,
Nunavut,Canada,2021-04-05 07:30:30,70.2998,-83.1076,395,4,391,0.0,,1018.5662712738525,,,1.0126582278481013,12416,CAN,,
Ontario,Canada,2021-04-05 07:30:30,51.2538,-85.3232,367501,7425,337043,23033.0,,2497.997019676754,,,2.020402665570978,12408,CAN,,
Prince Edward Island,Canada,2021-04-05 07:30:30,46.5107,-63.4168,159,0,145,14.0,,100.53237901339168,,,0.0,12409,CAN,,
Quebec,Canada,2021-04-05 07:30:30,52.9399,-73.5491,316112,10693,294560,10859.0,,3702.5541148561074,,,3.382661841372678,12410,CAN,,
Repatriated Travellers,Canada,2021-04-05 07:30:30,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-04-05 07:30:30,52.9399,-106.4509,34544,439,31909,2196.0,,2923.3302811454337,,,1.2708429828624364,12411,CAN,,
Yukon,Canada,2021-04-05 07:30:30,64.2823,-135.0,74,1,71,2.0,,180.14508982910561,,,1.3513513513513513,12412,CAN,,
Antofagasta,Chile,2021-04-05 07:30:30,-23.6509,-70.3975,44100,884,41892,1324.0,,7258.853002465706,,,2.00453514739229,15201,CHL,,
Araucania,Chile,2021-04-05 07:30:30,-38.9489,-72.3311,56960,707,53404,2849.0,,5950.540312403366,,,1.2412219101123596,15202,CHL,,
Arica y Parinacota,Chile,2021-04-05 07:30:30,-18.594,-69.4785,17772,355,16808,609.0,,7861.351451775572,,,1.9975241953634932,15203,CHL,,
Atacama,Chile,2021-04-05 07:30:30,-27.5661,-70.0503,14668,175,13879,614.0,,5076.416191372723,,,1.1930733569675485,15204,CHL,,
Aysen,Chile,2021-04-05 07:30:30,-45.9864,-73.7669,3622,28,3448,146.0,,3511.1188662052386,,,0.7730535615681944,15205,CHL,,
Biobio,Chile,2021-04-05 07:30:30,-37.4464,-72.1416,98962,1627,92350,4985.0,,6356.737035145699,,,1.6440653988399587,15206,CHL,,
Coquimbo,Chile,2021-04-05 07:30:30,-29.959,-71.3389,27801,534,25989,1278.0,,3669.6823858941425,,,1.9207942160353944,15207,CHL,,
Los Lagos,Chile,2021-04-05 07:30:30,-41.9198,-72.1416,62281,821,59584,1876.0,,7515.433663003133,,,1.3182190395144586,15208,CHL,,
Los Rios,Chile,2021-04-05 07:30:30,-40.231,-72.3311,28675,321,26603,1751.0,,7451.206614748582,,,1.1194420226678292,15209,CHL,,
Magallanes,Chile,2021-04-05 07:30:30,-52.368,-70.9863,23265,353,22635,277.0,,13970.20410369116,,,1.5173006662368365,15210,CHL,,
Maule,Chile,2021-04-05 07:30:30,-35.5183,-71.6885,56329,1018,51839,3472.0,,5390.5928513326,,,1.807239610147526,15211,CHL,,
Metropolitana,Chile,2021-04-05 07:30:30,-33.4376,-70.6505,431597,13001,402161,16435.0,,6067.884863474454,,,3.0123008269288247,15212,CHL,,
Nuble,Chile,2021-04-05 07:30:30,-36.7226,-71.7622,22042,415,20608,1019.0,,4586.264510235971,,,1.8827692586879594,15213,CHL,,
OHiggins,Chile,2021-04-05 07:30:30,-34.5755,-71.0022,39927,912,36726,2289.0,,4365.729781150396,,,2.284168607709069,15214,CHL,,
Tarapaca,Chile,2021-04-05 07:30:30,-19.9232,-69.5132,29521,530,27888,1103.0,,8930.656647244961,,,1.7953321364452424,15215,CHL,,
Unknown,Chile,2021-04-05 07:30:30,,,46,1,46,-1.0,,,,,2.1739130434782608,15217,CHL,,
Valparaiso,Chile,2021-04-05 07:30:30,-33.0472,-71.6127,69217,1962,62540,4715.0,,3811.7145088226125,,,2.834563763237355,15216,CHL,,
Anhui,China,2021-04-05 07:30:30,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-04-05 07:30:30,40.1824,116.4142,1052,9,1037,6.0,,4.883936861652739,,,0.8555133079847909,15602,CHN,,
Chongqing,China,2021-04-05 07:30:30,30.0572,107.874,591,6,585,0.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-04-05 07:30:30,26.0789,117.9874,572,1,552,19.0,,1.4514082720121797,,,0.17482517482517482,15604,CHN,,
Gansu,China,2021-04-05 07:30:30,35.7518,104.2861,193,2,188,3.0,,0.7318923018581721,,,1.0362694300518134,15605,CHN,,
Guangdong,China,2021-04-05 07:30:30,23.3417,113.4244,2287,8,2239,40.0,,2.0156883483165875,,,0.34980323567993005,15606,CHN,,
Guangxi,China,2021-04-05 07:30:30,23.8298,108.7881,267,2,265,0.0,,0.5420219244823387,,,0.7490636704119851,15607,CHN,,
Guizhou,China,2021-04-05 07:30:30,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-04-05 07:30:30,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-04-05 07:30:30,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-04-05 07:30:30,47.861999999999995,127.7615,1610,13,1597,0.0,,4.267161410018553,,,0.8074534161490683,15611,CHN,,
Henan,China,2021-04-05 07:30:30,33.882,113.61399999999999,1311,22,1283,6.0,,1.3649141072358146,,,1.6781083142639206,15612,CHN,,
Hong Kong,China,2021-04-05 07:30:30,22.3,114.2,11508,205,11139,164.0,,153.50164626113846,,,1.781369482099409,344,HKG,,
Hubei,China,2021-04-05 07:30:30,30.9756,112.2707,68152,4512,63639,1.0,,115.1799898597262,,,6.620495363305552,15613,CHN,,
Hunan,China,2021-04-05 07:30:30,27.6104,111.7088,1043,4,1039,0.0,,1.511813306276272,,,0.3835091083413231,15614,CHN,,
Inner Mongolia,China,2021-04-05 07:30:30,44.0935,113.9448,376,1,368,7.0,,1.4838200473559588,,,0.26595744680851063,15615,CHN,,
Jiangsu,China,2021-04-05 07:30:30,32.9711,119.455,713,0,704,9.0,,0.8856042727611477,,,0.0,15616,CHN,,
Jiangxi,China,2021-04-05 07:30:30,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
