Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-06 02:32:35,32.3182,-86.9023,8437,315,,8122,1,179.9357076941549,106766,1107,3.733554581012208,84000001,USA,2276.996061120558,13.12077752755719
Alaska,US,2020-05-06 02:32:35,61.3707,-152.4044,371,9,277,85,2,62.066184970614756,22692,,2.4258760107816717,84000002,USA,3796.2422354533423,
American Samoa,US,2020-05-06 02:32:35,-14.271,-170.132,0,0,,0,60,0.0,83,,,16,ASM,149.17057565464316,
Arizona,US,2020-05-06 02:32:35,33.7298,-111.4312,9305,395,1671,7239,4,127.83846383916288,88260,1397,4.2450295540032235,84000004,USA,1212.5763372858155,15.013433637829126
Arkansas,US,2020-05-06 02:32:35,34.9697,-92.3731,3525,83,2041,1401,5,136.15153492026155,54635,453,2.354609929078014,84000005,USA,2110.25222989177,12.851063829787234
California,US,2020-05-06 02:32:35,36.1162,-119.6816,58456,2381,,56075,6,149.08966446664024,779902,,4.073149035171753,84000006,USA,1989.1085174637617,
Colorado,US,2020-05-06 02:32:35,39.0598,-105.3111,17367,903,2743,13721,8,306.4685564884531,85004,2838,5.199516324062878,84000008,USA,1500.0318521186425,16.34133701848333
Connecticut,US,2020-05-06 02:32:35,41.5978,-72.7554,30621,2633,4346,23642,9,858.8649385028469,108643,7758,8.598674112537148,84000009,USA,3047.2441629523796,25.335554031546973
Delaware,US,2020-05-06 02:32:35,39.3185,-75.5071,5371,187,1847,3337,10,551.5710172074548,24680,,3.4816607708061813,84000010,USA,2534.4950111115218,
Diamond Princess,US,2020-05-06 02:32:35,,,49,0,,49,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-06 02:32:35,38.8974,-77.0268,5322,264,667,4391,11,754.0924606340213,24329,,4.96054114994363,84000011,USA,3447.259578121967,
Florida,US,2020-05-06 02:32:35,27.7663,-81.6868,37439,1471,,35968,12,176.32786102657394,465691,6546,3.929057934239697,84000012,USA,2193.2823507392363,17.484441357942252
Georgia,US,2020-05-06 02:32:35,33.0406,-83.6431,29998,1299,,28699,13,295.85597481032636,200883,5634,4.330288685912393,84000013,USA,1981.213273812348,18.781252083472236
Grand Princess,US,2020-05-06 02:32:35,,,103,3,,100,99999,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-05-06 02:32:35,13.4443,144.7937,145,5,124,16,66,88.29134927448868,3490,,3.4482758620689653,316,GUM,2125.0814411583824,
Hawaii,US,2020-05-06 02:32:35,21.0943,-157.4983,625,17,548,60,15,44.14508972401197,33999,73,2.72,84000015,USA,2401.422248842692,11.68
Idaho,US,2020-05-06 02:32:35,44.2405,-114.4788,2127,65,1358,704,16,132.07103148903724,30308,201,3.0559473436765403,84000016,USA,1881.9035366101275,9.449929478138225
Illinois,US,2020-05-06 02:32:35,40.3495,-88.9861,65889,2834,,63055,17,561.4429806334595,346286,,4.301173185205421,84000017,USA,2950.7177828110634,
Indiana,US,2020-05-06 02:32:35,39.8494,-86.2583,21033,1211,,19822,18,321.40921889598314,115834,,5.757618979698568,84000018,USA,1770.0810850376695,
Iowa,US,2020-05-06 02:32:35,42.0115,-93.2105,10111,207,3572,6332,19,385.81103692010527,60569,,2.04727524478291,84000019,USA,2311.164938701796,
Kansas,US,2020-05-06 02:32:35,38.5266,-96.7265,5648,161,296,5191,20,231.6189376367651,40092,566,2.8505665722379603,84000020,USA,1644.133577856442,10.021246458923512
Kentucky,US,2020-05-06 02:32:35,37.6681,-84.6701,5822,275,1892,3655,21,170.06966663482606,60047,1529,4.723462727585021,84000021,USA,1754.0661752699075,26.262452765372725
Louisiana,US,2020-05-06 02:32:35,31.1695,-91.8678,29996,2115,20316,7565,22,652.4747534730425,188231,,7.050940125350047,84000022,USA,4094.411765601556,
Maine,US,2020-05-06 02:32:35,44.6939,-69.3819,1226,61,741,424,23,104.4287678257181,20772,187,4.975530179445351,84000023,USA,1769.3265622151846,15.252854812398045
Maryland,US,2020-05-06 02:32:35,39.0639,-76.8021,27117,1390,1810,23917,24,456.2589859060612,140103,5337,5.125935759855442,84000024,USA,2357.312855492749,19.68138068370395
Massachusetts,US,2020-05-06 02:32:35,42.2302,-71.5301,70271,4212,,66059,25,1023.7956622102248,333349,6831,5.993937755261773,84000025,USA,4856.644422338038,9.720937513341207
Michigan,US,2020-05-06 02:32:35,43.3266,-84.5361,44451,4183,15659,24609,26,557.9208608631901,222836,,9.410361971609188,84000026,USA,2796.8966491487217,
Minnesota,US,2020-05-06 02:32:35,45.6945,-93.9002,7851,455,4614,2782,27,158.72001837278725,88009,1350,5.7954400713284935,84000027,USA,1779.2370522189062,17.19526175009553
Mississippi,US,2020-05-06 02:32:35,32.7416,-89.6787,8207,342,4421,3444,28,283.4686029249732,80308,1352,4.167174363348361,84000028,USA,2773.8268019615875,16.473741927622758
Missouri,US,2020-05-06 02:32:35,38.4561,-92.2884,9121,409,,8712,29,155.66291478253268,95066,,4.484157438877316,84000029,USA,1622.4373047600322,
Montana,US,2020-05-06 02:32:35,46.9219,-110.4544,456,16,410,30,30,52.65667960373539,15272,62,3.5087719298245608,84000030,USA,1763.5368660268573,13.596491228070176
Nebraska,US,2020-05-06 02:32:35,41.1254,-98.2681,6373,78,,6295,31,417.82711542596985,34609,,1.2239133845912442,84000031,USA,2269.037915860253,
Nevada,US,2020-05-06 02:32:35,38.3135,-117.0554,5660,270,200,5190,32,187.62242280215747,47884,,4.770318021201414,84000032,USA,1587.2989564414324,
New Hampshire,US,2020-05-06 02:32:35,43.4525,-71.5639,2636,92,1019,1525,33,198.47185705207556,26870,286,3.4901365705614573,84000033,USA,2023.117905534624,10.849772382397573
New Jersey,US,2020-05-06 02:32:35,40.2989,-74.521,130593,8244,15642,106707,34,1470.2792892293453,287623,,6.312742643173831,84000034,USA,3238.199137825244,
New Mexico,US,2020-05-06 02:32:35,34.8405,-106.2485,4138,162,842,3134,35,248.1510111044279,81720,667,3.9149347510874817,84000035,USA,4900.652640757336,16.11889801836636
New York,US,2020-05-06 02:32:35,42.1657,-74.9481,321192,25124,58950,237118,36,1904.9375705213647,1028899,69867,7.822112630451567,84000036,USA,6102.232812062138,21.752409773593364
North Carolina,US,2020-05-06 02:32:35,35.6301,-79.8064,12510,472,,12038,37,126.13589100487756,151800,,3.772981614708233,84000037,USA,1530.5698045196173,
North Dakota,US,2020-05-06 02:32:35,47.5289,-99.784,1266,25,559,682,38,208.76689016486978,36421,95,1.9747235387045812,84000038,USA,6005.923307025847,7.503949447077409
Northern Mariana Islands,US,2020-05-06 02:32:35,15.0979,145.6739,14,2,12,0,69,25.388074858552155,1797,,14.285714285714285,580,MNP,3258.740751487016,
Ohio,US,2020-05-06 02:32:35,40.3888,-82.7649,20969,1135,,19834,39,187.6612021271074,160735,3956,5.412752157947447,84000039,USA,1438.4912644332394,18.86594496637894
Oklahoma,US,2020-05-06 02:32:35,35.5653,-96.9289,4127,247,2830,1050,40,112.83250319742216,79417,773,5.984976980857767,84000040,USA,2171.266999377193,18.730312575720863
Oregon,US,2020-05-06 02:32:35,44.572,-122.0709,2839,113,860,1866,41,70.84970230147985,65424,622,3.98027474462839,84000041,USA,1632.712547859111,21.90912293060937
Pennsylvania,US,2020-05-06 02:32:35,40.5908,-77.2098,53864,3179,,50685,42,427.9166858987136,250882,,5.9019010842120885,84000042,USA,1993.1047451292345,
Puerto Rico,US,2020-05-06 02:32:35,18.2208,-66.5901,1924,99,,1825,72,65.58923954662973,11237,,5.145530145530144,630,PRI,383.0697945870469,
Rhode Island,US,2020-05-06 02:32:35,41.6809,-71.5118,9933,355,639,8939,44,937.64070982413,76435,1092,3.5739454344105512,84000044,USA,7215.19859613484,10.993657505285412
South Carolina,US,2020-05-06 02:32:35,33.8569,-80.945,6841,296,3622,2923,45,135.7348002718267,67771,1110,4.326852799298348,84000045,USA,1344.6693683996448,16.225697997368805
South Dakota,US,2020-05-06 02:32:35,44.2998,-99.4388,2721,24,1895,802,46,369.75534453425234,19022,220,0.8820286659316428,84000046,USA,2584.8901741016343,8.085262771040059
Tennessee,US,2020-05-06 02:32:35,35.7478,-86.6923,13690,226,6356,7108,47,208.53233903976727,218862,1156,1.6508400292184076,84000047,USA,3333.806047255043,8.444119795471147
Texas,US,2020-05-06 02:32:35,31.0545,-97.5635,33912,925,16791,16196,48,147.54251777965214,427210,,2.727648030195801,84000048,USA,1858.6824434018995,
Utah,US,2020-05-06 02:32:35,40.15,-111.8624,5449,56,2387,3006,49,190.13343885058768,126715,456,1.0277115066984768,84000049,USA,4421.500955028853,8.368507983116167
Vermont,US,2020-05-06 02:32:35,44.0459,-72.7107,907,52,,855,50,148.54460678260898,17518,,5.733186328555679,84000050,USA,2869.023618101151,
Virgin Islands,US,2020-05-06 02:32:35,18.3358,-64.8963,66,4,51,11,78,61.52813513815864,1039,,6.0606060606060606,850,VIR,968.6020061901033,
Virginia,US,2020-05-06 02:32:35,37.7693,-78.17,20257,713,2617,16927,51,256.1832651889473,113708,4113,3.5197709433775977,84000051,USA,1438.0257055884301,20.304092412499386
Washington,US,2020-05-06 02:32:35,47.4009,-121.4905,15594,862,,14732,53,206.559379595976,216320,,5.5277670899063756,84000053,USA,2865.3921376299554,
West Virginia,US,2020-05-06 02:32:35,38.4912,-80.9545,1246,48,630,568,54,94.18003655334324,54823,,3.8523274478330665,84000054,USA,4143.8460224429655,
Wisconsin,US,2020-05-06 02:32:35,44.2685,-89.6165,8566,353,4131,4082,55,165.5402930986936,92533,1663,4.120943264067241,84000055,USA,1788.2255359912926,19.41396217604483
Wyoming,US,2020-05-06 02:32:35,42.756,-107.3025,604,7,405,192,56,121.47051725524898,10915,60,1.1589403973509933,84000056,USA,2195.1170460944413,9.933774834437086
Alberta,Canada,2020-05-06 02:32:35,53.9333,-116.5765,5893,106,,5787,,133.53285841891477,,,1.7987442728661125,12401,CAN,,
Anguilla,United Kingdom,2020-05-06 02:32:35,18.2206,-63.0686,3,0,3,0,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,2020-05-06 02:32:35,31.8257,117.2264,991,6,985,0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-06 02:32:35,12.5211,-69.9683,101,2,82,17,,94.59940430474121,,,1.98019801980198,533,ABW,,
Australian Capital Territory,Australia,2020-05-06 02:32:35,-35.4735,149.0124,107,3,103,1,,24.994160242933887,,,2.803738317757009,3601,AUS,,
Beijing,China,2020-05-06 02:32:35,40.1824,116.4142,593,9,555,29,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-06 02:32:35,32.3078,-64.7505,115,7,54,54,,184.67072406982157,,,6.086956521739131,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-06 02:32:35,12.1784,-68.2385,6,0,,6,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-06 02:32:35,53.7267,-127.6476,2232,121,,2111,,43.671223774520314,,,5.421146953405019,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-06 02:32:35,18.4207,-64.64,6,1,3,2,,19.843238416509575,,,16.666666666666668,92,VGB,,
Cayman Islands,United Kingdom,2020-05-06 01:32:32,19.3133,-81.2546,75,1,14,60,,114.12051125989043,,,1.3333333333333333,136,CYM,,
Channel Islands,United Kingdom,2020-05-06 02:32:35,49.3723,-2.3644,545,40,406,99,,319.6499686215168,,,7.339449541284404,8261,GBR,,
Chongqing,China,2020-05-06 02:32:35,30.0572,107.874,579,6,573,0,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-06 02:32:35,12.1696,-68.99,16,1,13,2,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-06 02:32:35,-51.7963,-59.5236,13,0,13,0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-06 02:32:35,61.8926,-6.9118,187,0,185,2,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-06 02:32:35,4.0,-53.0,133,1,100,32,,44.528963914799,,,0.7518796992481203,254,GUF,,
French Polynesia,France,2020-05-06 02:32:35,-17.6797,-149.4068,60,0,54,6,,21.359610400706288,,,0.0,258,PYF,,
Fujian,China,2020-05-06 02:32:35,26.0789,117.9874,356,1,353,2,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-06 02:32:35,37.8099,101.0583,139,2,137,0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-06 02:32:35,36.1408,-5.3536,144,0,133,11,,427.4138493959811,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-06 02:32:35,71.7069,-42.6043,11,0,11,0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-06 02:32:35,16.265,-61.551,152,12,98,42,,37.98793882942166,,,7.894736842105262,312,GLP,,
Guangdong,China,2020-05-06 02:32:35,23.3417,113.4244,1588,8,1575,5,,1.3996121981315002,,,0.5037783375314862,15606,CHN,,
Guangxi,China,2020-05-06 02:32:35,23.8298,108.7881,254,2,252,0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-06 02:32:35,26.8154,106.8748,147,2,145,0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-06 02:32:35,19.1959,109.7453,168,6,162,0,,1.7987152034261242,,,3.571428571428572,15609,CHN,,
Hebei,China,2020-05-06 02:32:35,39.549,116.1306,328,6,320,2,,0.4340921122286924,,,1.8292682926829267,15610,CHN,,
Heilongjiang,China,2020-05-06 02:32:35,47.862,127.7615,944,13,758,173,,2.5019878081102567,,,1.3771186440677967,15611,CHN,,
Henan,China,2020-05-06 02:32:35,33.882,113.614,1276,22,1254,0,,1.3284747527329517,,,1.7241379310344829,15612,CHN,,
Hong Kong,China,2020-05-06 02:32:35,22.3,114.2,1040,4,920,116,,13.872237757350021,,,0.38461538461538464,344,HKG,,
Hubei,China,2020-05-06 02:32:35,30.9756,112.2707,68128,4512,63616,0,,115.13942876457665,,,6.622827618600283,15613,CHN,,
Hunan,China,2020-05-06 02:32:35,27.6104,111.7088,1019,4,1015,0,,1.4770256558921582,,,0.3925417075564279,15614,CHN,,
Inner Mongolia,China,2020-05-06 02:32:35,44.0935,113.9448,201,1,167,33,,0.7932123125493291,,,0.4975124378109453,15615,CHN,,
Isle of Man,United Kingdom,2020-05-06 02:32:35,54.2361,-4.5481,326,23,271,32,,383.38507855866027,,,7.0552147239263805,833,IMN,,
Jiangsu,China,2020-05-06 02:32:35,32.9711,119.455,653,0,650,3,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-06 02:32:35,27.614,115.7221,937,1,936,0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,
Jilin,China,2020-05-06 02:32:35,43.6661,126.1923,112,1,103,8,,0.4142011834319527,,,0.8928571428571429,15618,CHN,,
Liaoning,China,2020-05-06 02:32:35,41.2956,122.6085,146,2,144,0,,0.3349392062399633,,,1.3698630136986298,15619,CHN,,
Macau,China,2020-05-06 02:32:35,22.1667,113.55,45,0,39,6,,6.930092308829553,,,0.0,446,MAC,,
