Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-23 06:30:48,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-23 06:30:48,-33.8688,151.2093,5418,54,,5364.0,,66.74057649667405,,,0.9966777408637874,3602,AUS,,
Northern Territory,Australia,2021-04-23 06:30:48,-12.4634,130.8456,149,0,111,38.0,,60.66775244299674,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-23 06:30:48,-27.4698,153.0251,1524,7,1453,64.0,,29.791809207311115,,,0.45931758530183725,3604,AUS,,
South Australia,Australia,2021-04-23 06:30:48,-34.9285,138.6007,703,4,675,24.0,,40.022772559066325,,,0.5689900426742532,3605,AUS,,
Tasmania,Australia,2021-04-23 06:30:48,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-23 06:30:48,-37.8136,144.9631,20506,820,19665,21.0,,309.295766150319,,,3.9988296108456063,3607,AUS,,
Western Australia,Australia,2021-04-23 06:30:48,-31.9505,115.8605,982,9,944,29.0,,37.32988671785905,,,0.9164969450101833,3608,AUS,,
Antwerp,Belgium,2021-04-23 06:30:48,51.2195,4.4024,122871,0,,122871.0,,6613.128408933114,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-23 06:30:48,50.8503,4.3517,119506,0,,119506.0,,9888.444092137468,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-23 06:30:48,51.0362,3.7373,110848,0,,110848.0,,7316.390594720751,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-23 06:30:48,50.9167,4.5833,73670,0,,73670.0,,6427.465264902829,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-23 06:30:48,50.5257,4.0621,142700,0,,142700.0,,10615.655972403758,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-23 06:30:48,50.4496,5.8492,119025,0,,119025.0,,10752.110223018775,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-23 06:30:48,50.9739,5.342,52057,0,,52057.0,,5955.851394889068,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-23 06:30:48,50.0547,5.4677,28223,0,,28223.0,,9915.401316760235,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-23 06:30:48,50.331,4.8221,53547,0,,53547.0,,10832.347140039448,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-23 06:30:48,,,18224,23909,,-5685.0,,,,,131.1951273046532,5610,BEL,,
Walloon Brabant,Belgium,2021-04-23 06:30:48,50.4,4.35,36975,0,,36975.0,,9161.32101417496,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-23 06:30:48,51.0536,3.1458,86880,0,,86880.0,,7265.453304744287,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-23 06:30:48,-9.0238,-70.812,76212,1458,63119,11635.0,,8641.453168317394,,,1.913084553613604,7601,BRA,,
Alagoas,Brazil,2021-04-23 06:30:48,-9.5713,-36.782,168747,4054,160829,3864.0,,5056.306532384759,,,2.402413079936236,7602,BRA,,
Amapa,Brazil,2021-04-23 06:30:48,0.902,-52.003,103960,1497,76149,26314.0,,12292.324628043669,,,1.4399769141977683,7603,BRA,,
Amazonas,Brazil,2021-04-23 06:30:48,-3.4168,-65.8561,365969,12474,311360,42135.0,,8830.026176248257,,,3.4084854181638335,7604,BRA,,
Bahia,Brazil,2021-04-23 06:30:48,-12.5797,-41.7007,873832,17687,840641,15504.0,,5875.265513548519,,,2.024073277243223,7605,BRA,,
Ceara,Brazil,2021-04-23 06:30:48,-5.4984,-39.3206,638199,16635,433321,188243.0,,6988.540833751092,,,2.6065537551766766,7606,BRA,,
Distrito Federal,Brazil,2021-04-23 06:30:48,-15.7998,-47.8645,370686,7440,353241,10005.0,,12293.633600728028,,,2.007089558278435,7607,BRA,,
Espirito Santo,Brazil,2021-04-23 06:30:48,-19.1834,-40.3089,423834,9000,395538,19296.0,,10546.676122578478,,,2.123472869094976,7608,BRA,,
Goias,Brazil,2021-04-23 06:30:48,-15.827,-49.8362,533788,14182,509499,10107.0,,7605.600971395857,,,2.65686002682713,7609,BRA,,
Maranhao,Brazil,2021-04-23 06:30:48,-4.9609,-45.2744,260305,7032,234573,18700.0,,3679.128491553785,,,2.701446380207833,7610,BRA,,
Mato Grosso,Brazil,2021-04-23 06:30:48,-12.6819,-56.9211,347396,9218,328101,10077.0,,9969.849038561433,,,2.6534559983419497,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-23 06:30:48,-20.7722,-54.7852,240667,5374,222597,12696.0,,8660.245139774004,,,2.232960896176044,7612,BRA,,
Minas Gerais,Brazil,2021-04-23 06:30:48,-18.5122,-44.555,1302628,31386,1191903,79339.0,,6153.530449613301,,,2.409436922897404,7613,BRA,,
Para,Brazil,2021-04-23 06:30:48,-1.9981,-54.9306,457961,12263,429413,16285.0,,5323.354487138878,,,2.6777389341013755,7614,BRA,,
Paraiba,Brazil,2021-04-23 06:30:48,-7.24,-36.782,284189,6576,195396,82217.0,,7072.673412263973,,,2.3139530382949376,7615,BRA,,
Parana,Brazil,2021-04-23 06:30:48,-25.2521,-52.0215,920025,20959,659225,239841.0,,8046.426971869843,,,2.2780902692861607,7616,BRA,,
Pernambuco,Brazil,2021-04-23 06:30:48,-8.8137,-36.9541,389709,13425,330763,45521.0,,4077.7033047049667,,,3.444878101352548,7617,BRA,,
Piaui,Brazil,2021-04-23 06:30:48,-7.7183,-42.7289,232049,4858,227049,142.0,,7089.303613834299,,,2.0935233506716253,7618,BRA,,
Rio Grande do Norte,Brazil,2021-04-23 06:30:48,-5.4026,-36.9541,214974,5222,150649,59103.0,,6130.111527343746,,,2.429130964674798,7620,BRA,,
Rio Grande do Sul,Brazil,2021-04-23 06:30:48,-30.0346,-51.2177,935839,23752,899756,12331.0,,8225.536969030887,,,2.538043402764792,7621,BRA,,
Rio de Janeiro,Brazil,2021-04-23 06:30:48,-22.9068,-43.1729,716103,42362,655639,18102.0,,4147.728724039228,,,5.915629455539217,7619,BRA,,
Rondonia,Brazil,2021-04-23 06:30:48,-11.5057,-63.5806,207593,4967,190718,11908.0,,11680.738229543249,,,2.392662565693448,7622,BRA,,
Roraima,Brazil,2021-04-23 06:30:48,-2.7376,-62.0751,94566,1466,89008,4092.0,,15611.107350918926,,,1.5502400439904405,7623,BRA,,
Santa Catarina,Brazil,2021-04-23 06:30:48,-27.2423,-50.2189,865550,12916,833192,19442.0,,12080.608665601829,,,1.4922303737507943,7624,BRA,,
Sao Paulo,Brazil,2021-04-23 06:30:48,-23.5505,-46.6333,2793750,90810,2436590,266350.0,,6084.076349229271,,,3.250469798657718,7625,BRA,,
Sergipe,Brazil,2021-04-23 06:30:48,-10.5741,-37.3857,194312,4061,176222,14029.0,,8453.140389159767,,,2.0899378319403845,7626,BRA,,
