Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-14 11:30:56,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-14 11:30:56,-33.8688,151.2093,5347,54,,5293.0,,65.8659768415866,,,1.009912100243127,3602,AUS,,
Northern Territory,Australia,2021-04-14 11:30:56,-12.4634,130.8456,113,0,107,6.0,,46.009771986970684,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-14 11:30:56,-27.4698,153.0251,1508,7,1397,104.0,,29.479034307496825,,,0.46419098143236076,3604,AUS,,
South Australia,Australia,2021-04-14 11:30:56,-34.9285,138.6007,675,4,657,14.0,,38.42869342442357,,,0.5925925925925926,3605,AUS,,
Tasmania,Australia,2021-04-14 11:30:56,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-14 11:30:56,-37.8136,144.9631,20487,820,19664,3.0,,309.0091856589089,,,4.002538194952897,3607,AUS,,
Western Australia,Australia,2021-04-14 11:30:56,-31.9505,115.8605,964,9,938,17.0,,36.64563217516916,,,0.9336099585062241,3608,AUS,,
Antwerp,Belgium,2021-04-14 11:30:56,51.2195,4.4024,118192,0,,118192.0,,6361.296586734238,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-14 11:30:56,50.8503,4.3517,115391,0,,115391.0,,9547.951167605263,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-14 11:30:56,51.0362,3.7373,106441,0,,106441.0,,7025.511793561196,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-14 11:30:56,50.9167,4.5833,71408,0,,71408.0,,6230.113202608677,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-14 11:30:56,50.5257,4.0621,137929,0,,137929.0,,10260.734496269642,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-14 11:30:56,50.4496,5.8492,115979,0,,115979.0,,10476.950149594577,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-14 11:30:56,50.9739,5.342,49138,0,,49138.0,,5621.888042761953,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-14 11:30:56,50.0547,5.4677,27182,0,,27182.0,,9549.67362052853,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-14 11:30:56,50.331,4.8221,51546,0,,51546.0,,10427.552723410712,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-14 11:30:56,,,17488,23566,,-6078.0,,,,,134.75526075022873,5610,BEL,,
Walloon Brabant,Belgium,2021-04-14 11:30:56,50.4,4.35,35869,0,,35869.0,,8887.286638470363,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-14 11:30:56,51.0536,3.1458,84040,0,,84040.0,,7027.954600952002,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-14 11:30:56,-9.0238,-70.812,74007,1367,62122,10518.0,,8391.434742923231,,,1.8471225694866702,7601,BRA,,
Alagoas,Brazil,2021-04-14 11:30:56,-9.5713,-36.782,162216,3850,154445,3921.0,,4860.612754344231,,,2.3733787049366275,7602,BRA,,
Amapa,Brazil,2021-04-14 11:30:56,0.902,-52.003,101956,1419,74102,26435.0,,12055.369851643134,,,1.3917768449134922,7603,BRA,,
Amazonas,Brazil,2021-04-14 11:30:56,-3.4168,-65.8561,359915,12294,306313,41308.0,,8683.956485998518,,,3.4158065098703863,7604,BRA,,
Bahia,Brazil,2021-04-14 11:30:56,-12.5797,-41.7007,845080,16713,813137,15230.0,,5681.949596935776,,,1.9776825862640224,7605,BRA,,
Ceara,Brazil,2021-04-14 11:30:56,-5.4984,-39.3206,597518,15650,411754,170114.0,,6543.067196754123,,,2.61916795812009,7606,BRA,,
Distrito Federal,Brazil,2021-04-14 11:30:56,-15.7998,-47.8645,361023,6906,340854,13263.0,,11973.164574425888,,,1.9128975162247281,7607,BRA,,
Espirito Santo,Brazil,2021-04-14 11:30:56,-19.1834,-40.3089,406941,8310,374490,24141.0,,10126.311074614609,,,2.0420650659432202,7608,BRA,,
Goias,Brazil,2021-04-14 11:30:56,-15.827,-49.8362,512516,13063,489995,9458.0,,7302.509961737467,,,2.548798476535367,7609,BRA,,
Maranhao,Brazil,2021-04-14 11:30:56,-4.9609,-45.2744,251676,6647,224830,20199.0,,3557.166947389756,,,2.64109410511928,7610,BRA,,
Mato Grosso,Brazil,2021-04-14 11:30:56,-12.6819,-56.9211,332069,8620,311244,12205.0,,9529.982499470507,,,2.595846044045063,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-14 11:30:56,-20.7722,-54.7852,231511,4940,212448,14123.0,,8330.772447216359,,,2.133807896816998,7612,BRA,,
Minas Gerais,Brazil,2021-04-14 11:30:56,-18.5122,-44.555,1235972,28152,1121259,86561.0,,5838.651815306788,,,2.2777215017815937,7613,BRA,,
Para,Brazil,2021-04-14 11:30:56,-1.9981,-54.9306,440950,11328,413358,16264.0,,5125.618035387049,,,2.568998752693049,7614,BRA,,
