Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-18 15:33:40,32.3182,-86.9023,27312,790,15974,10548.0,1,557.0256884045779,310723,2352,2.8925014645577036,84000001,USA,6337.166556024298,8.611599297012303
Alaska,US,2020-06-18 15:33:40,61.3707,-152.4044,695,12,438,245.0,2,95.00440847794736,77709,,1.7266187050359711,84000002,USA,10622.586443759441,
American Samoa,US,2020-06-18 15:33:40,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-18 15:33:40,33.7298,-111.4312,40937,1249,6715,32973.0,4,562.4205474673627,366193,3861,3.051029630896255,84000004,USA,5031.0102728269285,9.431565576373451
Arkansas,US,2020-06-18 15:33:40,34.9697,-92.3731,13606,197,8996,4413.0,5,450.8576435050123,220699,1052,1.4478906364839041,84000005,USA,7313.231740696215,7.731882992797296
California,US,2020-06-18 15:33:40,36.1162,-119.6816,163446,5282,,158164.0,6,413.65933776998577,2997988,,3.2316483731630017,84000006,USA,7587.495140427812,
Colorado,US,2020-06-18 15:33:40,39.0598,-105.3111,29656,1631,4231,23794.0,8,514.9741193206287,256667,5272,5.499730240086323,84000008,USA,4457.00236996452,17.77717831130294
Connecticut,US,2020-06-18 15:33:40,41.5978,-72.7554,45429,4219,7611,33599.0,9,1274.2031707405322,367858,9912,9.287019304849325,84000009,USA,10317.766844576608,21.818662088093507
Delaware,US,2020-06-18 15:33:40,39.3185,-75.5071,10444,426,6305,3713.0,10,1072.5391367928985,86587,,4.078896974339334,84000010,USA,8891.990256366018,
Diamond Princess,US,2020-06-18 15:33:40,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-18 15:33:40,38.8974,-77.0268,9903,527,1155,8221.0,11,1403.1900859937457,70086,,5.321619711198626,84000011,USA,9930.726079668551,
Florida,US,2020-06-18 15:33:40,27.7663,-81.6868,85926,3061,,82865.0,12,400.0700818712884,1485759,12673,3.5623676186486044,84000012,USA,6917.670143740004,14.748737285571305
Georgia,US,2020-06-18 15:33:40,33.0406,-83.6431,60030,2575,,57455.0,13,565.3914325538316,650467,9543,4.289521905713809,84000013,USA,6126.411277011381,15.897051474262868
Grand Princess,US,2020-06-18 15:33:40,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-18 15:33:40,13.4443,144.7937,192,5,170,17.0,66,116.9099245565643,9198,,2.6041666666666665,316,GUM,5600.716073287909,
Hawaii,US,2020-06-18 15:33:40,21.0943,-157.4983,744,17,637,90.0,15,52.54712290376531,63243,92,2.28494623655914,84000015,USA,4466.717330380147,12.365591397849462
