Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-12 19:34:57,32.3182,-86.9023,53587,1121,25783,26683.0,1,1092.9018586898108,502020,6745,2.0919252803851682,84000001,USA,10238.650999299434,12.587008042995503
Alaska,US,2020-07-12 19:34:57,61.3707,-152.4044,1479,17,598,864.0,2,202.17484912069662,143376,,1.1494252873563218,84000002,USA,19599.067726524,
American Samoa,US,2020-07-12 19:34:57,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,816,,,16,ASM,1466.5444546287808,
Arizona,US,2020-07-12 19:34:57,33.7298,-111.4312,122467,2237,14394,105836.0,4,1682.5355347652614,683990,5750,1.8266145165636458,84000004,USA,9397.123146840302,4.695142364881968
Arkansas,US,2020-07-12 19:34:57,34.9697,-92.3731,27864,319,20642,6903.0,5,923.3204011923902,369649,1780,1.1448463967843814,84000005,USA,12248.93995766458,6.388171116853288
California,US,2020-07-12 19:34:57,36.1162,-119.6816,319508,7030,,312478.0,6,808.6307874907468,5275695,,2.200257896515893,84000006,USA,13352.058171973771,
Colorado,US,2020-07-12 19:34:57,39.0598,-105.3111,36573,1725,4728,30120.0,8,635.0872830426677,385861,5864,4.716594208842589,84000008,USA,6700.44607010983,16.03368605255243
Connecticut,US,2020-07-12 19:34:57,41.5978,-72.7554,47287,4348,8351,34588.0,9,1326.316787400285,558209,10552,9.194916150316155,84000009,USA,15656.77601831213,22.314801108126968
Delaware,US,2020-07-12 19:34:57,39.3185,-75.5071,12804,517,7002,5285.0,10,1314.8976548732546,134115,,4.037800687285223,84000010,USA,13772.84434421482,
Diamond Princess,US,2020-07-12 19:34:57,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-12 19:34:57,38.8974,-77.0268,10847,568,1717,8562.0,11,1536.9486885564131,124050,,5.236470913616668,84000011,USA,17577.070601587817,
Florida,US,2020-07-12 19:34:57,27.7663,-81.6868,269811,4242,,265569.0,12,1256.2357011821125,2475299,18341,1.5722116592726019,84000012,USA,11524.952559014946,6.7977213679205075
Georgia,US,2020-07-12 19:34:57,33.0406,-83.6431,114401,2996,,111405.0,13,1077.483679420138,1064873,13205,2.618858226763752,84000013,USA,10029.4864394119,11.542731269831558
Grand Princess,US,2020-07-12 19:34:57,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-12 19:34:57,13.4443,144.7937,310,5,202,103.0,66,188.76081569028614,16979,,1.6129032258064515,316,GUM,10338.612547114091,
Hawaii,US,2020-07-12 19:34:57,21.0943,-157.4983,1200,19,847,334.0,15,84.75342403833115,92234,125,1.5833333333333333,84000015,USA,6514.2894272928625,10.416666666666666
Idaho,US,2020-07-12 19:34:57,44.2405,-114.4788,10506,102,3066,7338.0,16,587.8913190063037,122349,449,0.970873786407767,84000016,USA,6846.365409204478,4.2737483342851705
Illinois,US,2020-07-12 19:34:57,40.3495,-88.9861,155046,7387,,147659.0,17,1223.5494803785502,1945220,,4.764392502870116,84000017,USA,15350.753455245303,
Indiana,US,2020-07-12 19:34:57,39.8494,-86.2583,51612,2760,38441,10411.0,18,766.6417268956936,558146,7458,5.347593582887701,84000018,USA,8290.669094395176,14.450127877237852
