Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-11 00:30:34,-35.4735,149.0124,114,3,111,0.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-11-11 00:30:34,-33.8688,151.2093,4469,53,3156,1260.0,,55.05050505050505,,,1.1859476392929067,3602,AUS,,
Northern Territory,Australia,2020-11-11 00:30:34,-12.4634,130.8456,41,0,33,8.0,,16.693811074918568,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-11 00:30:34,-27.4698,153.0251,1179,6,1163,10.0,,23.047600430065486,,,0.5089058524173028,3604,AUS,,
South Australia,Australia,2020-11-11 00:30:34,-34.9285,138.6007,517,4,495,18.0,,29.433532593225163,,,0.7736943907156673,3605,AUS,,
Tasmania,Australia,2020-11-11 00:30:34,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-11 00:30:34,-37.8136,144.9631,20345,819,19522,4.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-11 00:30:34,-31.9505,115.8605,776,9,757,10.0,,29.498973618185964,,,1.1597938144329898,3608,AUS,,
Acre,Brazil,2020-11-11 00:30:34,-9.0238,-70.812,31788,701,29248,1839.0,,3604.3472591517516,,,2.205234679753366,7601,BRA,,
Alagoas,Brazil,2020-11-11 00:30:34,-9.5713,-36.782,91848,2274,88882,692.0,,2752.1179184606262,,,2.475829631565195,7602,BRA,,
Amapa,Brazil,2020-11-11 00:30:34,0.902,-52.003,53330,764,44578,7988.0,,6305.787537644948,,,1.4325895368460528,7603,BRA,,
Amazonas,Brazil,2020-11-11 00:30:34,-3.4168,-65.8561,165969,4644,141988,19337.0,,4004.4665380011616,,,2.7981129006019194,7604,BRA,,
Bahia,Brazil,2020-11-11 00:30:34,-12.5797,-41.7007,363986,7818,350388,5780.0,,2447.2832228786215,,,2.147884808756381,7605,BRA,,
Ceara,Brazil,2020-11-11 00:30:34,-5.4984,-39.3206,278608,9404,238720,30484.0,,3050.8718826098507,,,3.3753517486935047,7606,BRA,,
Distrito Federal,Brazil,2020-11-11 00:30:34,-15.7998,-47.8645,216861,3759,208668,4434.0,,7192.097020894992,,,1.7333683788233016,7607,BRA,,
