Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-18 14:30:37,-35.4735,149.0124,117,3,114,0.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-18 14:30:37,-33.8688,151.2093,4682,53,3192,1437.0,,57.67430401576743,,,1.1319948739854764,3602,AUS,,
Northern Territory,Australia,2020-12-18 14:30:37,-12.4634,130.8456,69,0,59,10.0,,28.094462540716613,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-18 14:30:37,-27.4698,153.0251,1233,6,1214,13.0,,24.103215716938717,,,0.48661800486618007,3604,AUS,,
South Australia,Australia,2020-12-18 14:30:37,-34.9285,138.6007,563,4,559,0.0,,32.052376885852546,,,0.7104795737122558,3605,AUS,,
Tasmania,Australia,2020-12-18 14:30:37,-42.8821,147.3272,234,13,217,4.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-18 14:30:37,-37.8136,144.9631,20352,820,19524,8.0,,306.97295585152114,,,4.029088050314465,3607,AUS,,
Western Australia,Australia,2020-12-18 14:30:37,-31.9505,115.8605,844,9,821,14.0,,32.08393522390329,,,1.066350710900474,3608,AUS,,
Antwerp,Belgium,2020-12-18 14:30:37,51.2195,4.4024,74521,0,,74521.0,,4010.8483056384707,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-18 14:30:37,50.8503,4.3517,79316,0,,79316.0,,6562.949405151,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-18 14:30:37,51.0362,3.7373,60450,0,,60450.0,,3989.9304583832763,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-18 14:30:37,50.9167,4.5833,47198,0,,47198.0,,4117.870307762776,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-18 14:30:37,50.5257,4.0621,98597,0,,98597.0,,7334.771071556365,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-18 14:30:37,50.4496,5.8492,94682,0,,94682.0,,8553.088007862749,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-18 14:30:37,50.9739,5.342,27044,0,,27044.0,,3094.1092480046864,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-18 14:30:37,50.0547,5.4677,17642,0,,17642.0,,6198.048046993023,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-18 14:30:37,50.331,4.8221,34194,0,,34194.0,,6917.311485358822,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-18 14:30:37,,,10152,18371,,-8219.0,,,,,180.95941686367217,5610,BEL,,
Walloon Brabant,Belgium,2020-12-18 14:30:37,50.4,4.35,24291,0,,24291.0,,6018.597667486788,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-18 14:30:37,51.0536,3.1458,50117,0,,50117.0,,4191.0994851964715,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-18 14:30:37,-9.0238,-70.812,39166,756,32899,5511.0,,4440.916847613486,,,1.930245621202063,7601,BRA,,
Alagoas,Brazil,2020-12-18 14:30:37,-9.5713,-36.782,100307,2394,95645,2268.0,,3005.5819620136535,,,2.3866729141535488,7602,BRA,,
Amapa,Brazil,2020-12-18 14:30:37,0.902,-52.003,64549,864,50555,13130.0,,7632.332266406222,,,1.3385180250662287,7603,BRA,,
Amazonas,Brazil,2020-12-18 14:30:37,-3.4168,-65.8561,189812,5049,162078,22685.0,,4579.745630274789,,,2.6600004214696646,7604,BRA,,
