Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-02 01:30:23,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-02 01:30:23,-33.8688,151.2093,4080,52,2994,1034.0,,50.25868440502587,,,1.2745098039215685,3602,AUS,,
Northern Territory,Australia,2020-09-02 01:30:23,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-02 01:30:23,-27.4698,153.0251,1126,6,1084,36.0,,22.01153357443065,,,0.5328596802841918,3604,AUS,,
South Australia,Australia,2020-09-02 01:30:23,-34.9285,138.6007,463,4,458,1.0,,26.359237119271278,,,0.8639308855291576,3605,AUS,,
Tasmania,Australia,2020-09-02 01:30:23,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-02 01:30:23,-37.8136,144.9631,19224,576,15967,2681.0,,289.9591245720147,,,2.9962546816479403,3607,AUS,,
Western Australia,Australia,2020-09-02 01:30:23,-31.9505,115.8605,655,9,641,5.0,,24.899262525659545,,,1.3740458015267176,3608,AUS,,
Acre,Brazil,2020-09-02 01:30:23,-9.0238,-70.812,24840,616,19620,4604.0,,2816.534098317903,,,2.4798711755233493,7601,BRA,,
Alagoas,Brazil,2020-09-02 01:30:23,-9.5713,-36.782,79258,1895,74513,2850.0,,2374.8732904510966,,,2.3909258371394686,7602,BRA,,
Amapa,Brazil,2020-09-02 01:30:23,0.902,-52.003,43514,663,31352,11499.0,,5145.134800545327,,,1.523647561704279,7603,BRA,,
Amazonas,Brazil,2020-09-02 01:30:23,-3.4168,-65.8561,120919,3661,102164,15094.0,,2917.5092294860033,,,3.0276466064059413,7604,BRA,,
Bahia,Brazil,2020-09-02 01:30:23,-12.5797,-41.7007,259418,5448,243876,10094.0,,1744.2135662160804,,,2.1000855761743593,7605,BRA,,
Ceara,Brazil,2020-09-02 01:30:23,-5.4984,-39.3206,216333,8447,191511,16375.0,,2368.935087939459,,,3.9046285125246727,7606,BRA,,
Distrito Federal,Brazil,2020-09-02 01:30:23,-15.7998,-47.8645,163498,2573,144413,16512.0,,5422.337251614119,,,1.5737195562025224,7607,BRA,,
Espirito Santo,Brazil,2020-09-02 01:30:23,-19.1834,-40.3089,111979,3181,101122,7676.0,,2786.483022905702,,,2.8407112047794674,7608,BRA,,
Goias,Brazil,2020-09-02 01:30:23,-15.827,-49.8362,135460,3212,126306,5942.0,,1930.082181662538,,,2.3711796840395687,7609,BRA,,
Maranhao,Brazil,2020-09-02 01:30:23,-4.9609,-45.2744,152681,3457,140527,8697.0,,2157.980127999552,,,2.2641979028169845,7610,BRA,,
Mato Grosso,Brazil,2020-09-02 01:30:23,-12.6819,-56.9211,92856,2786,72441,17629.0,,2664.855963582368,,,3.000344619626088,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-02 01:30:23,-20.7722,-54.7852,49820,889,41551,7380.0,,1792.7402297096855,,,1.7844239261340826,7612,BRA,,
Minas Gerais,Brazil,2020-09-02 01:30:23,-18.5122,-44.555,218781,5364,181888,31529.0,,1033.507298550966,,,2.451766835328479,7613,BRA,,
Para,Brazil,2020-09-02 01:30:23,-1.9981,-54.9306,200985,6176,186253,8556.0,,2336.2565842890713,,,3.0728661342886285,7614,BRA,,
Paraiba,Brazil,2020-09-02 01:30:23,-7.24,-36.782,106605,2465,75521,28619.0,,2653.1018058911527,,,2.312274283570189,7615,BRA,,
Parana,Brazil,2020-09-02 01:30:23,-25.2521,-52.0215,133574,3345,85464,44765.0,,1168.2219899899922,,,2.504229865093506,7616,BRA,,
