Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-22 00:33:36,32.3182,-86.9023,30021,839,15974,13208.0,1,612.2754903190478,344678,2460,2.794710369408081,84000001,USA,7029.675608813455,8.194264015189367
Alaska,US,2020-06-22 00:33:36,61.3707,-152.4044,752,12,475,265.0,2,102.7961369430452,88051,,1.5957446808510638,84000002,USA,12036.306720707544,
American Samoa,US,2020-06-22 00:33:36,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-22 00:33:36,33.7298,-111.4312,52390,1347,7387,43656.0,4,719.7697066667106,419744,4161,2.571101355220462,84000004,USA,5766.730592767929,7.942355411338042
Arkansas,US,2020-06-22 00:33:36,34.9697,-92.3731,15561,225,10082,5254.0,5,515.6398493739156,242234,1152,1.4459224985540775,84000005,USA,8026.830105599966,7.403123192596877
California,US,2020-06-22 00:33:36,36.1162,-119.6816,177982,5513,,172469.0,6,450.447953788882,3319256,,3.097504242002,84000006,USA,8400.580245763444,
Colorado,US,2020-06-22 00:33:36,39.0598,-105.3111,30524,1647,4309,24568.0,8,530.0468713967788,278386,5323,5.395754160660464,84000008,USA,4834.151105381458,17.438736731752066
Connecticut,US,2020-06-22 00:33:36,41.5978,-72.7554,45755,4260,7842,33653.0,9,1283.3468946539226,395428,10099,9.310457873456453,84000009,USA,11091.056624613951,22.071904709867773
Delaware,US,2020-06-22 00:33:36,39.3185,-75.5071,10775,435,6459,3881.0,10,1106.5309458965417,94974,,4.037122969837587,84000010,USA,9753.287244137184,
Diamond Princess,US,2020-06-22 00:33:36,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-22 00:33:36,38.8974,-77.0268,10020,533,1172,8315.0,11,1419.768217879161,79522,,5.319361277445109,84000011,USA,11267.745331555552,
Florida,US,2020-06-22 00:33:36,27.7663,-81.6868,97291,3161,,94130.0,12,452.98534012219255,1599296,13325,3.249015839080696,84000012,USA,7446.296600056142,13.696025326083605
Georgia,US,2020-06-22 00:33:36,33.0406,-83.6431,64701,2643,,62058.0,13,609.3851587150667,694384,9837,4.084944591273705,84000013,USA,6540.042720347489,15.203783558213939
Grand Princess,US,2020-06-22 00:33:36,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-22 00:33:36,13.4443,144.7937,222,5,173,44.0,66,135.17710026852748,10010,,2.2522522522522523,316,GUM,6095.147629225045,
Hawaii,US,2020-06-22 00:33:36,21.0943,-157.4983,789,17,644,128.0,15,55.72537630520273,67860,96,2.1546261089987326,84000015,USA,4792.806129367626,12.167300380228136
Idaho,US,2020-06-22 00:33:36,44.2405,-114.4788,4006,89,3305,612.0,16,224.16644050440246,72968,283,2.2216674987518723,84000016,USA,4083.119528388727,7.064403394907639
Illinois,US,2020-06-22 00:33:36,40.3495,-88.9861,136762,6647,,130115.0,17,1079.2608260486002,1361784,,4.860268203155847,84000017,USA,10746.553317001559,
Indiana,US,2020-06-22 00:33:36,39.8494,-86.2583,42423,2540,31302,8581.0,18,630.1488409690772,411920,6788,5.987318200033001,84000018,USA,6118.636366404598,16.00075430780473
Iowa,US,2020-06-22 00:33:36,42.0115,-93.2105,25952,685,16068,9199.0,19,822.5491035064198,257152,,2.6394882860665843,84000019,USA,8150.437232771381,
Kansas,US,2020-06-22 00:33:36,38.5266,-96.7265,12136,257,715,11164.0,20,416.57027014595747,147649,1035,2.1176664469347397,84000020,USA,5068.077110809202,8.528345418589321
Kentucky,US,2020-06-22 00:33:36,37.6681,-84.6701,13750,526,3530,9694.0,21,307.7664815665784,317281,2522,3.8254545454545457,84000021,USA,7101.7059663945865,18.341818181818184
Louisiana,US,2020-06-22 00:33:36,31.1695,-91.8678,49778,3105,37017,9656.0,22,1070.7723336418005,610812,,6.237695367431395,84000022,USA,13139.149637518893,
Maine,US,2020-06-22 00:33:36,44.6939,-69.3819,2957,102,2391,464.0,23,219.98018169752984,80990,336,3.4494420020290835,84000023,USA,6025.0912802444855,11.362867771389922
Maryland,US,2020-06-22 00:33:36,39.0639,-76.8021,64306,3066,4773,56467.0,24,1063.6686030355559,469031,10544,4.76782881846173,84000024,USA,7758.118193486919,16.39660373837589
