Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-01 02:30:35,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-01 02:30:35,-33.8688,151.2093,4227,53,3129,1045.0,,52.06947524020695,,,1.2538443340430565,3602,AUS,,
Northern Territory,Australia,2020-10-01 02:30:35,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-01 02:30:35,-27.4698,153.0251,1157,6,1143,8.0,,22.61753494282084,,,0.5185825410544511,3604,AUS,,
South Australia,Australia,2020-10-01 02:30:35,-34.9285,138.6007,468,4,464,0.0,,26.643894107600342,,,0.8547008547008547,3605,AUS,,
Tasmania,Australia,2020-10-01 02:30:35,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-01 02:30:35,-37.8136,144.9631,20183,800,19006,377.0,,304.42389779634686,,,3.963731853540108,3607,AUS,,
Western Australia,Australia,2020-10-01 02:30:35,-31.9505,115.8605,684,9,653,22.0,,26.001672622215462,,,1.3157894736842106,3608,AUS,,
Acre,Brazil,2020-10-01 02:30:35,-9.0238,-70.812,28222,659,25041,2522.0,,3200.0090709632796,,,2.3350577563602863,7601,BRA,,
Alagoas,Brazil,2020-10-01 02:30:35,-9.5713,-36.782,86879,2072,83608,1199.0,,2603.227643911035,,,2.3849261616731314,7602,BRA,,
Amapa,Brazil,2020-10-01 02:30:35,0.902,-52.003,48254,709,36098,11447.0,,5705.596696822039,,,1.4693082438761553,7603,BRA,,
Amazonas,Brazil,2020-10-01 02:30:35,-3.4168,-65.8561,139326,4156,116119,19051.0,,3361.629610792075,,,2.982932116044385,7604,BRA,,
Bahia,Brazil,2020-10-01 02:30:35,-12.5797,-41.7007,310526,6744,296207,7575.0,,2087.841483099918,,,2.1717988187784596,7605,BRA,,
Ceara,Brazil,2020-10-01 02:30:35,-5.4984,-39.3206,241159,8994,214221,17944.0,,2640.7899713515367,,,3.729489672788492,7606,BRA,,
Distrito Federal,Brazil,2020-10-01 02:30:35,-15.7998,-47.8645,192245,3255,181308,7682.0,,6375.718509930129,,,1.6931519675414186,7607,BRA,,
Espirito Santo,Brazil,2020-10-01 02:30:35,-19.1834,-40.3089,131490,3545,121026,6919.0,,3271.9943264529134,,,2.696022511217583,7608,BRA,,
Goias,Brazil,2020-10-01 02:30:35,-15.827,-49.8362,209411,4672,199091,5648.0,,2983.7622895624813,,,2.231019382935949,7609,BRA,,
Maranhao,Brazil,2020-10-01 02:30:35,-4.9609,-45.2744,173564,3756,163892,5916.0,,2453.138654686007,,,2.164043234772188,7610,BRA,,
Mato Grosso,Brazil,2020-10-01 02:30:35,-12.6819,-56.9211,123416,3406,104661,15349.0,,3541.891354371086,,,2.7597718286121733,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-01 02:30:35,-20.7722,-54.7852,69706,1303,63288,5115.0,,2508.3249789671486,,,1.8692795455197544,7612,BRA,,
Minas Gerais,Brazil,2020-10-01 02:30:35,-18.5122,-44.555,295169,7360,260674,27135.0,,1394.3592716277467,,,2.493486782148532,7613,BRA,,
Para,Brazil,2020-10-01 02:30:35,-1.9981,-54.9306,230449,6573,215527,8349.0,,2678.7471383079937,,,2.8522579833281982,7614,BRA,,
Paraiba,Brazil,2020-10-01 02:30:35,-7.24,-36.782,121267,2824,96044,22399.0,,3017.9981867173437,,,2.328745660402253,7615,BRA,,
Parana,Brazil,2020-10-01 02:30:35,-25.2521,-52.0215,178898,4485,130644,43769.0,,1564.6201922921348,,,2.5070151706559045,7616,BRA,,
Pernambuco,Brazil,2020-10-01 02:30:35,-8.8137,-36.9541,147171,8251,127590,11330.0,,1539.9174077497175,,,5.606403435459431,7617,BRA,,
Piaui,Brazil,2020-10-01 02:30:35,-7.7183,-42.7289,96086,2127,94235,-276.0,,2935.512874603564,,,2.213641945756926,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-01 02:30:35,-5.4026,-36.9541,69433,2393,40400,26640.0,,1979.9233101587092,,,3.4464879812193048,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-01 02:30:35,-30.0346,-51.2177,190572,4782,176768,9022.0,,1675.0285372400106,,,2.509287828222404,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-01 02:30:35,-22.9068,-43.1729,264783,18487,241650,4646.0,,1533.6453760664024,,,6.9819437048451,7619,BRA,,
Rondonia,Brazil,2020-10-01 02:30:35,-11.5057,-63.5806,65911,1357,57267,7287.0,,3708.646907397769,,,2.0588369164479374,7622,BRA,,
Roraima,Brazil,2020-10-01 02:30:35,-2.7376,-62.0751,50449,648,46135,3666.0,,8328.202046681778,,,1.2844654998116911,7623,BRA,,
Santa Catarina,Brazil,2020-10-01 02:30:35,-27.2423,-50.2189,215478,2797,205075,7606.0,,3007.458141120156,,,1.2980443479148684,7624,BRA,,
