FIPS,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
1.0,Alabama,US,2020-03-30 00:17:32,32.3182,-86.9023,827,10,0,0
2.0,Alaska,US,2020-03-30 00:17:32,61.3707,-152.4044,102,2,0,0
4.0,Arizona,US,2020-03-30 00:17:32,33.7298,-111.4312,919,17,0,0
5.0,Arkansas,US,2020-03-30 00:17:32,34.9697,-92.3731,426,6,0,0
6.0,California,US,2020-03-30 00:17:32,36.1162,-119.6816,6197,129,0,0
8.0,Colorado,US,2020-03-30 00:17:32,39.0598,-105.3111,2307,47,0,0
9.0,Connecticut,US,2020-03-30 00:17:32,41.5978,-72.7554,1993,34,0,0
10.0,Delaware,US,2020-03-30 00:17:32,39.3185,-75.5071,232,6,0,0
888.0,Diamond Princess,US,2020-03-30 00:17:32,35.4437,139.638,49,0,0,0
11.0,District of Columbia,US,2020-03-30 00:17:32,38.8974,-77.0268,342,5,0,0
12.0,Florida,US,2020-03-30 00:17:32,27.7663,-81.6868,4950,60,0,0
13.0,Georgia,US,2020-03-30 00:17:32,33.0406,-83.6431,2651,80,0,0
999.0,Grand Princess,US,2020-03-30 00:17:32,37.6489,-122.6655,103,3,0,0
66.0,Guam,US,2020-03-30 00:17:32,13.4443,144.7937,56,1,0,0
15.0,Hawaii,US,2020-03-30 00:17:32,21.0943,-157.4983,175,0,0,0
16.0,Idaho,US,2020-03-30 00:17:32,44.2405,-114.4788,297,6,0,0
17.0,Illinois,US,2020-03-30 00:17:32,40.3495,-88.9861,4596,66,0,0
18.0,Indiana,US,2020-03-30 00:17:32,39.8494,-86.2583,1513,32,0,0
19.0,Iowa,US,2020-03-30 00:17:32,42.0115,-93.2105,336,4,0,0
20.0,Kansas,US,2020-03-30 00:17:32,38.5266,-96.7265,330,7,0,0
21.0,Kentucky,US,2020-03-30 00:17:32,37.6681,-84.6701,438,9,0,0
22.0,Louisiana,US,2020-03-30 00:17:32,31.1695,-91.8678,3540,151,0,0
23.0,Maine,US,2020-03-30 00:17:32,44.6939,-69.3819,253,3,0,0
24.0,Maryland,US,2020-03-30 00:17:32,39.0639,-76.8021,1239,10,0,0
25.0,Massachusetts,US,2020-03-30 00:17:32,42.2302,-71.5301,4955,48,0,0
26.0,Michigan,US,2020-03-30 00:17:32,43.3266,-84.5361,5488,132,0,0
27.0,Minnesota,US,2020-03-30 00:17:32,45.6945,-93.9002,503,9,0,0
28.0,Mississippi,US,2020-03-30 00:17:32,32.7416,-89.6787,759,14,0,0
