Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-13 23:30:32,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-13 23:30:32,-33.8688,151.2093,5041,54,3222,1765.0,,62.09657551120966,,,1.0712160285657608,3602,AUS,,
Northern Territory,Australia,2021-01-13 23:30:32,-12.4634,130.8456,91,0,74,17.0,,37.05211726384365,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-13 23:30:32,-27.4698,153.0251,1287,6,1245,36.0,,25.158831003811944,,,0.4662004662004662,3604,AUS,,
South Australia,Australia,2021-01-13 23:30:32,-34.9285,138.6007,590,4,574,12.0,,33.589524622829494,,,0.6779661016949152,3605,AUS,,
Tasmania,Australia,2021-01-13 23:30:32,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-13 23:30:32,-37.8136,144.9631,20414,820,19565,29.0,,307.90811324454364,,,4.016851180562359,3607,AUS,,
Western Australia,Australia,2021-01-13 23:30:32,-31.9505,115.8605,879,9,855,15.0,,33.414430168022506,,,1.023890784982935,3608,AUS,,
Antwerp,Belgium,2021-01-13 23:30:32,51.2195,4.4024,82434,0,,82434.0,,4436.739566390705,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-13 23:30:32,50.8503,4.3517,83926,0,,83926.0,,6944.400773824989,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-13 23:30:32,51.0362,3.7373,67831,0,,67831.0,,4477.104597561555,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-13 23:30:32,50.9167,4.5833,50770,0,,50770.0,,4429.515562632233,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-13 23:30:32,50.5257,4.0621,104305,0,,104305.0,,7759.397310452516,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-13 23:30:32,50.4496,5.8492,98443,0,,98443.0,,8892.837527281137,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-13 23:30:32,50.9739,5.342,30732,0,,30732.0,,3516.054038222157,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-13 23:30:32,50.0547,5.4677,18950,0,,18950.0,,6657.579100471476,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-13 23:30:32,50.331,4.8221,36178,0,,36178.0,,7318.666868962727,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-13 23:30:32,,,11273,20194,,-8921.0,,,,,179.135988645436,5610,BEL,,
Walloon Brabant,Belgium,2021-01-13 23:30:32,50.4,4.35,25809,0,,25809.0,,6394.7135647015975,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-13 23:30:32,51.0536,3.1458,56671,0,,56671.0,,4739.186282610077,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-13 23:30:32,-9.0238,-70.812,43785,829,38970,3986.0,,4964.651589969782,,,1.8933424688820373,7601,BRA,,
Alagoas,Brazil,2021-01-13 23:30:32,-9.5713,-36.782,109720,2585,103707,3428.0,,3287.6315000163304,,,2.355997083485235,7602,BRA,,
Amapa,Brazil,2021-01-13 23:30:32,0.902,-52.003,72049,987,55223,15839.0,,8519.139064312412,,,1.3699010395702924,7603,BRA,,
Amazonas,Brazil,2021-01-13 23:30:32,-3.4168,-65.8561,219544,5879,184732,28933.0,,5297.113326096603,,,2.677823124293991,7604,BRA,,
Bahia,Brazil,2021-01-13 23:30:32,-12.5797,-41.7007,518955,9512,501688,7755.0,,3489.2272365667222,,,1.8329142218496788,7605,BRA,,
