Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-04 09:33:49,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-04 09:33:49,-33.8688,151.2093,5590,54,,5536.0,,68.85932495688593,,,0.9660107334525939,3602,AUS,,
Northern Territory,Australia,2021-06-04 09:33:49,-12.4634,130.8456,173,0,171,2.0,,70.43973941368078,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-04 09:33:49,-27.4698,153.0251,1621,7,1597,17.0,,31.688007037435245,,,0.431832202344232,3604,AUS,,
South Australia,Australia,2021-06-04 09:33:49,-34.9285,138.6007,761,4,752,5.0,,43.32479362368346,,,0.5256241787122208,3605,AUS,,
Tasmania,Australia,2021-06-04 09:33:49,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-04 09:33:49,-37.8136,144.9631,20621,820,19731,70.0,,311.0303322825382,,,3.9765287813394115,3607,AUS,,
Western Australia,Australia,2021-06-04 09:33:49,-31.9505,115.8605,1018,9,1008,1.0,,38.6983958032388,,,0.8840864440078585,3608,AUS,,
Antwerp,Belgium,2021-06-04 09:33:49,51.2195,4.4024,138562,0,,138562.0,,7457.644998401495,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-04 09:33:49,50.8503,4.3517,130893,0,,130893.0,,10830.6537960617,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-04 09:33:49,51.0362,3.7373,122361,0,,122361.0,,8076.292486654029,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-04 09:33:49,50.9167,4.5833,81140,0,,81140.0,,7079.1982027177355,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-04 09:33:49,50.5257,4.0621,157475,0,,157475.0,,11714.789237941708,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-04 09:33:49,50.4496,5.8492,128854,0,,128854.0,,11640.011851937503,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-04 09:33:49,50.9739,5.342,60120,0,,60120.0,,6878.340777623197,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-04 09:33:49,50.0547,5.4677,30999,0,,30999.0,,10890.675173378115,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-04 09:33:49,50.331,4.8221,58829,0,,58829.0,,11900.87493046073,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-04 09:33:49,,,20392,24995,,-4603.0,,,,,122.57257748136524,5610,BEL,,
Walloon Brabant,Belgium,2021-06-04 09:33:49,50.4,4.35,40944,0,,40944.0,,10144.72285610222,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-04 09:33:49,51.0536,3.1458,96388,0,,96388.0,,8060.572204623531,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-04 09:33:49,-9.0238,-70.812,82937,1680,73913,7344.0,,9403.981019009338,,,2.025633914899261,7601,BRA,,
Alagoas,Brazil,2021-06-04 09:33:49,-9.5713,-36.782,194926,4802,184699,5425.0,,5840.729655233168,,,2.463498968839457,7602,BRA,,
Amapa,Brazil,2021-06-04 09:33:49,0.902,-52.003,112654,1712,88251,22691.0,,13320.311068176525,,,1.519697480781863,7603,BRA,,
Amazonas,Brazil,2021-06-04 09:33:49,-3.4168,-65.8561,388294,13016,331906,43372.0,,9368.67927086759,,,3.3520991825781494,7604,BRA,,
Bahia,Brazil,2021-06-04 09:33:49,-12.5797,-41.7007,1025987,21512,979917,24558.0,,6898.289417701692,,,2.096712726379574,7605,BRA,,
Ceara,Brazil,2021-06-04 09:33:49,-5.4984,-39.3206,815740,20834,561518,233388.0,,8932.687609545166,,,2.5540000490352317,7606,BRA,,
Distrito Federal,Brazil,2021-06-04 09:33:49,-15.7998,-47.8645,408027,8740,389884,9403.0,,13532.030983647224,,,2.142015111745056,7607,BRA,,
Espirito Santo,Brazil,2021-06-04 09:33:49,-19.1834,-40.3089,487029,10885,453077,23067.0,,12119.219140756224,,,2.2349798471959574,7608,BRA,,
Goias,Brazil,2021-06-04 09:33:49,-15.827,-49.8362,619047,17288,586575,15184.0,,8820.401478751286,,,2.792679715756639,7609,BRA,,
Maranhao,Brazil,2021-06-04 09:33:49,-4.9609,-45.2744,293518,8216,256645,28657.0,,4148.558178228938,,,2.7991469007011496,7610,BRA,,
Mato Grosso,Brazil,2021-06-04 09:33:49,-12.6819,-56.9211,410798,10873,384527,15398.0,,11789.410486427476,,,2.6467996436204655,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-04 09:33:49,-20.7722,-54.7852,297323,6976,264466,25881.0,,10698.97437410624,,,2.346269881576602,7612,BRA,,
Minas Gerais,Brazil,2021-06-04 09:33:49,-18.5122,-44.555,1605025,40880,1463864,100281.0,,7582.034325909307,,,2.5470008255323124,7613,BRA,,
Para,Brazil,2021-06-04 09:33:49,-1.9981,-54.9306,521726,14627,485053,22046.0,,6064.561050301266,,,2.8035788900687333,7614,BRA,,
Paraiba,Brazil,2021-06-04 09:33:49,-7.24,-36.782,337779,7765,224912,105102.0,,8406.379390198468,,,2.2988403660381493,7615,BRA,,
Parana,Brazil,2021-06-04 09:33:49,-25.2521,-52.0215,1108126,26916,763527,317683.0,,9691.535485046865,,,2.428965659139845,7616,BRA,,
Pernambuco,Brazil,2021-06-04 09:33:49,-8.8137,-36.9541,492794,16097,402711,73986.0,,5156.328753861932,,,3.2664764587231176,7617,BRA,,
Piaui,Brazil,2021-06-04 09:33:49,-7.7183,-42.7289,275980,5998,267702,2280.0,,8431.43478897125,,,2.1733458946300455,7618,BRA,,
Rio Grande do Norte,Brazil,2021-06-04 09:33:49,-5.4026,-36.9541,272161,6216,150649,115296.0,,7760.832860687346,,,2.2839422253739516,7620,BRA,,
Rio Grande do Sul,Brazil,2021-06-04 09:33:49,-30.0346,-51.2177,1104487,28609,1046716,29162.0,,9707.864974973278,,,2.590252307179713,7621,BRA,,
Rio de Janeiro,Brazil,2021-06-04 09:33:49,-22.9068,-43.1729,878747,51320,805372,22055.0,,5089.776433087558,,,5.840133735876196,7619,BRA,,
Rondonia,Brazil,2021-06-04 09:33:49,-11.5057,-63.5806,232004,5802,217465,8737.0,,13054.284066451912,,,2.5008189513973895,7622,BRA,,
