Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-17 00:30:50,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-17 00:30:50,-33.8688,151.2093,5066,54,3229,1783.0,,62.40453313624045,,,1.0659297275957362,3602,AUS,,
Northern Territory,Australia,2021-01-17 00:30:50,-12.4634,130.8456,93,0,79,14.0,,37.86644951140065,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-17 00:30:50,-27.4698,153.0251,1293,6,1253,34.0,,25.2761215912423,,,0.46403712296983757,3604,AUS,,
South Australia,Australia,2021-01-17 00:30:50,-34.9285,138.6007,593,4,577,12.0,,33.76031881582693,,,0.6745362563237775,3605,AUS,,
Tasmania,Australia,2021-01-17 00:30:50,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-17 00:30:50,-37.8136,144.9631,20424,820,19574,30.0,,308.05894508212793,,,4.014884449667059,3607,AUS,,
Western Australia,Australia,2021-01-17 00:30:50,-31.9505,115.8605,886,9,862,15.0,,33.68052915684635,,,1.0158013544018059,3608,AUS,,
Antwerp,Belgium,2021-01-17 00:30:50,51.2195,4.4024,83569,0,,83569.0,,4497.827217212616,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-17 00:30:50,50.8503,4.3517,84839,0,,84839.0,,7019.94634857539,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-17 00:30:50,51.0362,3.7373,68931,0,,68931.0,,4549.708791179779,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-17 00:30:50,50.9167,4.5833,51341,0,,51341.0,,4479.333435121164,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-17 00:30:50,50.5257,4.0621,105139,0,,105139.0,,7821.439756710292,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-17 00:30:50,50.4496,5.8492,99014,0,,99014.0,,8944.418749186985,,,0.0,5606,BEL,,
