Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-01 16:32:36,32.3182,-86.9023,7085,279,0,6806,1,151.10163435025336,89997,991,3.9378969654199016,84000001,USA,1919.363978351412,13.987297106563163
Alaska,US,2020-05-01 16:32:36,61.3707,-152.4044,355,9,252,94,2,59.389476184820055,19119,,2.5352112676056344,84000002,USA,3198.499704725562,
American Samoa,US,2020-05-01 16:32:36,-14.271,-170.132,0,0,0,0,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-05-01 16:32:36,33.7298,-111.4312,7965,320,1499,6146,4,109.42862595152417,74879,1169,4.017576898932831,84000004,USA,1028.7389934242533,14.676710608913998
Arkansas,US,2020-05-01 16:32:36,34.9697,-92.3731,3281,61,1339,1881,5,126.72714498535551,47937,414,1.859189271563548,84000005,USA,1851.5450012688166,12.618104236513258
California,US,2020-05-01 16:32:36,36.1162,-119.6816,50431,2049,0,48382,6,128.62222643898204,625337,,4.062977137078383,84000006,USA,1594.8967344425794,
Colorado,US,2020-05-01 16:32:36,39.0598,-105.3111,15284,777,2415,12092,8,269.71068217708967,72390,2697,5.083747710023554,84000008,USA,1277.4376002878516,17.645904213556665
Connecticut,US,2020-05-01 15:32:36,41.5978,-72.7554,27700,2257,0,25443,9,776.9360503095543,97133,7758,8.148014440433213,84000009,USA,2724.4090026973986,28.0072202166065
Delaware,US,2020-05-01 16:32:36,39.3185,-75.5071,4734,152,1275,3307,10,486.154756183223,21820,,3.2108153781157585,84000010,USA,2240.789349370073,
Diamond Princess,US,2020-05-01 16:32:36,,,49,0,0,49,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-01 16:32:36,38.8974,-77.0268,4658,231,666,3761,11,660.0080198484162,21135,,4.959209961356805,84000011,USA,2994.6907469936195,
Florida,US,2020-05-01 16:32:36,27.7663,-81.6868,34728,1314,0,33414,12,163.55976275356872,382405,5795,3.7836903939184516,84000012,USA,1801.0271560636504,16.686823312600783
Georgia,US,2020-05-01 16:32:36,33.0406,-83.6431,27023,1141,0,25882,13,266.51496790784216,164465,5208,4.222329127039928,84000013,USA,1622.0398992326266,19.27247159826814
Grand Princess,US,2020-05-01 16:32:36,,,103,3,0,100,99999,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-05-01 16:32:36,13.4443,144.7937,145,5,131,9,66,88.29134927448868,3005,,3.4482758620689653,316,GUM,1829.7621004816447,
Hawaii,US,2020-05-01 16:32:36,21.0943,-157.4983,618,16,526,76,15,43.650664719103034,31094,70,2.588996763754045,84000015,USA,2196.2358718054847,11.326860841423947
Idaho,US,2020-05-01 16:32:36,44.2405,-114.4788,2015,63,1175,777,16,125.11665653521864,29225,178,3.126550868486353,84000016,USA,1814.657214512042,8.833746898263028
Illinois,US,2020-05-01 16:32:36,40.3495,-88.9861,52918,2355,0,50563,17,450.9165361313938,269867,,4.45028156770853,84000017,USA,2299.5482228385586,
Indiana,US,2020-05-01 16:32:36,39.8494,-86.2583,18630,1062,0,17568,18,284.688525081166,94998,,5.700483091787438,84000018,USA,1451.6822600998714,
Iowa,US,2020-05-01 16:32:36,42.0115,-93.2105,7145,162,2697,4286,19,272.6357292843589,42667,,2.2673198040587823,84000019,USA,1628.0683920749814,
Kansas,US,2020-05-01 16:32:36,38.5266,-96.7265,4419,134,272,4013,20,181.2188536502948,31626,523,3.0323602625028285,84000020,USA,1296.9512255135146,11.835256845440144
Kentucky,US,2020-05-01 16:32:36,37.6681,-84.6701,4708,240,1675,2793,21,137.52799562294078,56611,1375,5.097706032285472,84000021,USA,1653.695276170412,29.205607476635514
Louisiana,US,2020-05-01 16:32:36,31.1695,-91.8678,28001,1905,17303,8793,22,609.0793963194646,161309,,6.803328452555267,84000022,USA,3508.802840644853,
Maine,US,2020-05-01 16:32:36,44.6939,-69.3819,1123,55,631,437,23,95.65538847331274,20641,170,4.8975957257346385,84000023,USA,1758.1681865339701,15.138023152270705
