Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-10 10:30:41,-35.4735,149.0124,117,3,114,0.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-10 10:30:41,-33.8688,151.2093,4624,53,3191,1380.0,,56.95984232569599,,,1.1461937716262975,3602,AUS,,
Northern Territory,Australia,2020-12-10 10:30:41,-12.4634,130.8456,61,0,52,9.0,,24.8371335504886,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-10 10:30:41,-27.4698,153.0251,1225,6,1196,23.0,,23.94682826703157,,,0.4897959183673469,3604,AUS,,
South Australia,Australia,2020-12-10 10:30:41,-34.9285,138.6007,562,4,558,0.0,,31.995445488186736,,,0.7117437722419929,3605,AUS,,
Tasmania,Australia,2020-12-10 10:30:41,-42.8821,147.3272,234,13,217,4.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-10 10:30:41,-37.8136,144.9631,20345,820,19525,0.0,,306.8673735652121,,,4.030474318014254,3607,AUS,,
Western Australia,Australia,2020-12-10 10:30:41,-31.9505,115.8605,832,9,811,12.0,,31.627765528776706,,,1.0817307692307692,3608,AUS,,
Antwerp,Belgium,2020-12-10 10:30:41,51.2195,4.4024,70953,0,,70953.0,,3818.812413010647,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-10 10:30:41,50.8503,4.3517,77970,0,,77970.0,,6451.575534817987,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-10 10:30:41,51.0362,3.7373,57142,0,,57142.0,,3771.589847029564,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-10 10:30:41,50.9167,4.5833,45723,0,,45723.0,,3989.1814077256963,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-10 10:30:41,50.5257,4.0621,96008,0,,96008.0,,7142.17167903672,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-10 10:30:41,50.4496,5.8492,93229,0,,93229.0,,8421.831413415815,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-10 10:30:41,50.9739,5.342,25672,0,,25672.0,,2937.138463791462,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-10 10:30:41,50.0547,5.4677,17014,0,,17014.0,,5977.416929573704,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-10 10:30:41,50.331,4.8221,33188,0,,33188.0,,6713.801648712892,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-10 10:30:41,,,9829,17603,,-7774.0,,,,,179.09248143249567,5610,BEL,,
Walloon Brabant,Belgium,2020-12-10 10:30:41,50.4,4.35,23745,0,,23745.0,,5883.31487441743,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-10 10:30:41,51.0536,3.1458,47170,0,,47170.0,,3944.652766859899,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-10 10:30:41,-9.0238,-70.812,37672,742,32339,4591.0,,4271.51660836683,,,1.9696326183903163,7601,BRA,,
Alagoas,Brazil,2020-12-10 10:30:41,-9.5713,-36.782,97248,2363,92826,2059.0,,2913.9226040246817,,,2.4298700230338928,7602,BRA,,
Amapa,Brazil,2020-12-10 10:30:41,0.902,-52.003,61925,839,48067,13019.0,,7322.068128045443,,,1.354864755752927,7603,BRA,,
Amazonas,Brazil,2020-12-10 10:30:41,-3.4168,-65.8561,184268,4973,157656,21639.0,,4445.981117102579,,,2.6987865500249635,7604,BRA,,
Bahia,Brazil,2020-12-10 10:30:41,-12.5797,-41.7007,431786,8502,408837,14447.0,,2903.1408726540812,,,1.9690309551490786,7605,BRA,,
Ceara,Brazil,2020-12-10 10:30:41,-5.4984,-39.3206,312068,9762,256110,46196.0,,3417.2726076146087,,,3.1281643744312135,7606,BRA,,
Distrito Federal,Brazil,2020-12-10 10:30:41,-15.7998,-47.8645,236322,4032,224210,8080.0,,7837.512287464995,,,1.7061466981491356,7607,BRA,,
Espirito Santo,Brazil,2020-12-10 10:30:41,-19.1834,-40.3089,206701,4483,186864,15354.0,,5143.543229691563,,,2.1688332422194376,7608,BRA,,
Goias,Brazil,2020-12-10 10:30:41,-15.827,-49.8362,288819,6504,277792,4523.0,,4115.195671235734,,,2.2519294090762725,7609,BRA,,
Maranhao,Brazil,2020-12-10 10:30:41,-4.9609,-45.2744,195958,4355,187070,4533.0,,2769.653525471645,,,2.222415007297482,7610,BRA,,
Mato Grosso,Brazil,2020-12-10 10:30:41,-12.6819,-56.9211,163861,4165,155632,4064.0,,4702.614403469571,,,2.5417884670543938,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-12-10 10:30:41,-20.7722,-54.7852,108549,1870,92432,14247.0,,3906.0650179597883,,,1.722724299625054,7612,BRA,,
Minas Gerais,Brazil,2020-12-10 10:30:41,-18.5122,-44.555,448880,10429,402976,35475.0,,2120.480097328185,,,2.3233380859026913,7613,BRA,,
Para,Brazil,2020-12-10 10:30:41,-1.9981,-54.9306,277020,6963,258418,11639.0,,3220.090051395669,,,2.513536928741607,7614,BRA,,
Paraiba,Brazil,2020-12-10 10:30:41,-7.24,-36.782,151312,3391,119956,27965.0,,3765.7346320810666,,,2.2410648197102674,7615,BRA,,
Parana,Brazil,2020-12-10 10:30:41,-25.2521,-52.0215,313880,6608,219176,88096.0,,2745.1563793706764,,,2.1052631578947367,7616,BRA,,
Pernambuco,Brazil,2020-12-10 10:30:41,-8.8137,-36.9541,193530,9200,169129,15201.0,,2024.992803757553,,,4.753784942902909,7617,BRA,,
Piaui,Brazil,2020-12-10 10:30:41,-7.7183,-42.7289,132718,2695,129595,428.0,,4054.653099219822,,,2.0306213173797074,7618,BRA,,
Rio Grande do Norte,Brazil,2020-12-10 10:30:41,-5.4026,-36.9541,99841,2759,48821,48261.0,,2847.025524023961,,,2.763393796135856,7620,BRA,,
Rio Grande do Sul,Brazil,2020-12-10 10:30:41,-30.0346,-51.2177,359544,7388,327381,24775.0,,3160.2043342853217,,,2.05482500055626,7621,BRA,,
Rio de Janeiro,Brazil,2020-12-10 10:30:41,-22.9068,-43.1729,378084,23430,344192,10462.0,,2189.8942846205746,,,6.197035579395055,7619,BRA,,
Rondonia,Brazil,2020-12-10 10:30:41,-11.5057,-63.5806,84405,1617,73326,9462.0,,4749.257972400794,,,1.91576328416563,7622,BRA,,
Roraima,Brazil,2020-12-10 10:30:41,-2.7376,-62.0751,65218,745,61934,2539.0,,10766.292316606714,,,1.1423226716550645,7623,BRA,,
Santa Catarina,Brazil,2020-12-10 10:30:41,-27.2423,-50.2189,411631,4183,372800,34648.0,,5745.194414684705,,,1.0162014036843678,7624,BRA,,
Sao Paulo,Brazil,2020-12-10 10:30:41,-23.5505,-46.6333,1306585,43461,1157066,106058.0,,2845.409537989343,,,3.326304832827562,7625,BRA,,
Sergipe,Brazil,2020-12-10 10:30:41,-10.5741,-37.3857,96346,2346,86060,7940.0,,4191.332825219168,,,2.4349739480621926,7626,BRA,,
Tocantins,Brazil,2020-12-10 10:30:41,-10.1753,-48.2982,84281,1190,75453,7638.0,,5358.434857133411,,,1.4119433798839596,7627,BRA,,
Alberta,Canada,2020-12-10 10:30:41,53.9333,-116.5765,73488,653,52636,20199.0,,1665.2066349039892,,,0.8885804485086001,12401,CAN,,
British Columbia,Canada,2020-12-10 10:30:41,53.7267,-127.6476,39337,559,28448,10330.0,,769.6661871049755,,,1.4210539695452118,12402,CAN,,
Diamond Princess,Canada,2020-12-10 10:30:41,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-12-10 10:30:41,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-12-10 10:30:41,53.7609,-98.8139,19655,438,13869,5348.0,,1426.84264513614,,,2.2284406003561434,12403,CAN,,
New Brunswick,Canada,2020-12-10 10:30:41,46.5653,-66.4619,542,7,461,74.0,,69.48780309566881,,,1.2915129151291513,12404,CAN,,
Newfoundland and Labrador,Canada,2020-12-10 10:30:41,53.1355,-57.6604,353,4,329,20.0,,67.70688481198393,,,1.13314447592068,12405,CAN,,
Northwest Territories,Canada,2020-12-10 10:30:41,64.8255,-124.8457,15,0,15,0.0,,33.404596472474616,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-12-10 10:30:41,44.681999999999995,-63.7443,1389,65,1253,71.0,,142.1034377982868,,,4.679625629949604,12407,CAN,,
