Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-16 08:31:05,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-16 08:31:05,-33.8688,151.2093,5558,54,,5504.0,,68.46513919684651,,,0.9715725080964376,3602,AUS,,
Northern Territory,Australia,2021-05-16 08:31:05,-12.4634,130.8456,169,0,163,6.0,,68.81107491856677,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-16 08:31:05,-27.4698,153.0251,1589,7,1563,19.0,,31.062457237806665,,,0.44052863436123346,3604,AUS,,
South Australia,Australia,2021-05-16 08:31:05,-34.9285,138.6007,742,4,724,14.0,,42.24309706803302,,,0.5390835579514824,3605,AUS,,
Tasmania,Australia,2021-05-16 08:31:05,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-16 08:31:05,-37.8136,144.9631,20544,820,19702,22.0,,309.86892713313927,,,3.9914330218068534,3607,AUS,,
Western Australia,Australia,2021-05-16 08:31:05,-31.9505,115.8605,1015,9,999,7.0,,38.584353379457156,,,0.8866995073891626,3608,AUS,,
Antwerp,Belgium,2021-05-16 08:31:05,51.2195,4.4024,132695,0,,132695.0,,7141.872974285059,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-16 08:31:05,50.8503,4.3517,126568,0,,126568.0,,10472.784561893588,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-16 08:31:05,51.0362,3.7373,118527,0,,118527.0,,7823.23386998833,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-16 08:31:05,50.9167,4.5833,78431,0,,78431.0,,6842.846860208956,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-16 08:31:05,50.5257,4.0621,152053,0,,152053.0,,11311.438945843789,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-16 08:31:05,50.4496,5.8492,124976,0,,124976.0,,11289.693150447338,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-16 08:31:05,50.9739,5.342,57638,0,,57638.0,,6594.374679651461,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-16 08:31:05,50.0547,5.4677,30040,0,,30040.0,,10553.755998847659,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-16 08:31:05,50.331,4.8221,57329,0,,57329.0,,11597.43084003439,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-16 08:31:05,,,19610,24686,,-5076.0,,,,,125.88475267720551,5610,BEL,,
Walloon Brabant,Belgium,2021-05-16 08:31:05,50.4,4.35,39249,0,,39249.0,,9724.751547947344,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-16 08:31:05,51.0536,3.1458,92955,0,,92955.0,,7773.483102468983,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-16 08:31:05,-9.0238,-70.812,80338,1612,72805,5921.0,,9109.288099463112,,,2.006522442679678,7601,BRA,,
Alagoas,Brazil,2021-05-16 08:31:05,-9.5713,-36.782,183703,4478,173977,5248.0,,5504.445583735873,,,2.43763030543867,7602,BRA,,
Amapa,Brazil,2021-05-16 08:31:05,0.902,-52.003,108880,1614,80760,26506.0,,12874.06988747013,,,1.482365907421014,7603,BRA,,
Amazonas,Brazil,2021-05-16 08:31:05,-3.4168,-65.8561,378645,12824,323054,42767.0,,9135.870146120358,,,3.3868135060544837,7604,BRA,,
Bahia,Brazil,2021-05-16 08:31:05,-12.5797,-41.7007,952796,19831,915258,17707.0,,6406.185033561343,,,2.081347948564016,7605,BRA,,
Ceara,Brazil,2021-05-16 08:31:05,-5.4984,-39.3206,736774,19069,482741,234964.0,,8067.97751836986,,,2.588174935597619,7606,BRA,,
Distrito Federal,Brazil,2021-05-16 08:31:05,-15.7998,-47.8645,391688,8298,372483,10907.0,,12990.15543560307,,,2.1185229059863975,7607,BRA,,
Espirito Santo,Brazil,2021-05-16 08:31:05,-19.1834,-40.3089,458209,10178,430328,17703.0,,11402.062881813545,,,2.2212571119292726,7608,BRA,,
Goias,Brazil,2021-05-16 08:31:05,-15.827,-49.8362,579268,16080,546955,16233.0,,8253.616161282262,,,2.7759171920423706,7609,BRA,,
Maranhao,Brazil,2021-05-16 08:31:05,-4.9609,-45.2744,278595,7691,246329,24575.0,,3937.637779160703,,,2.760638202408514,7610,BRA,,
Mato Grosso,Brazil,2021-05-16 08:31:05,-12.6819,-56.9211,379648,10213,357762,11673.0,,10895.442802426542,,,2.6901234828051246,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-05-16 08:31:05,-20.7722,-54.7852,263945,6194,243139,14612.0,,9497.888798288297,,,2.346701017257383,7612,BRA,,
Minas Gerais,Brazil,2021-05-16 08:31:05,-18.5122,-44.555,1459402,37283,1339698,82421.0,,6894.120689273185,,,2.554676504486084,7613,BRA,,
Para,Brazil,2021-05-16 08:31:05,-1.9981,-54.9306,496924,13886,459021,24017.0,,5776.261745360412,,,2.7943910940103516,7614,BRA,,
Paraiba,Brazil,2021-05-16 08:31:05,-7.24,-36.782,308633,7201,213216,88216.0,,7681.016553234877,,,2.3331918492189754,7615,BRA,,
Parana,Brazil,2021-05-16 08:31:05,-25.2521,-52.0215,1018196,24597,703376,290223.0,,8905.01862128745,,,2.415743137863437,7616,BRA,,
Pernambuco,Brazil,2021-05-16 08:31:05,-8.8137,-36.9541,440677,14906,366511,59260.0,,4611.004773324379,,,3.382522800146139,7617,BRA,,
Piaui,Brazil,2021-05-16 08:31:05,-7.7183,-42.7289,256434,5496,247675,3263.0,,7834.287081219848,,,2.143241535833782,7618,BRA,,
Rio Grande do Norte,Brazil,2021-05-16 08:31:05,-5.4026,-36.9541,249317,5805,150649,92863.0,,7109.422607677026,,,2.328361082477328,7620,BRA,,
Rio Grande do Sul,Brazil,2021-05-16 08:31:05,-30.0346,-51.2177,1031239,26657,986766,17816.0,,9064.053238224142,,,2.584948784908251,7621,BRA,,
Rio de Janeiro,Brazil,2021-05-16 08:31:05,-22.9068,-43.1729,815187,47951,739390,27846.0,,4721.631574456979,,,5.882208622070764,7619,BRA,,
