Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-03 04:30:34,-35.4735,149.0124,114,3,111,0.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-11-03 04:30:34,-33.8688,151.2093,4435,53,3148,1234.0,,54.63168268046317,,,1.1950394588500564,3602,AUS,,
Northern Territory,Australia,2020-11-03 04:30:34,-12.4634,130.8456,38,0,33,5.0,,15.472312703583063,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-03 04:30:34,-27.4698,153.0251,1175,6,1163,6.0,,22.969406705111915,,,0.5106382978723404,3604,AUS,,
South Australia,Australia,2020-11-03 04:30:34,-34.9285,138.6007,501,4,485,12.0,,28.52263023057216,,,0.7984031936127745,3605,AUS,,
Tasmania,Australia,2020-11-03 04:30:34,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-03 04:30:34,-37.8136,144.9631,20345,819,19488,38.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-03 04:30:34,-31.9505,115.8605,770,9,722,39.0,,29.270888770622673,,,1.1688311688311688,3608,AUS,,
Acre,Brazil,2020-11-03 04:30:34,-9.0238,-70.812,30954,693,28185,2076.0,,3509.782466961851,,,2.2388059701492535,7601,BRA,,
Alagoas,Brazil,2020-11-03 04:30:34,-9.5713,-36.782,90918,2246,87995,677.0,,2724.2515559468166,,,2.4703579049253173,7602,BRA,,
Amapa,Brazil,2020-11-03 04:30:34,0.902,-52.003,52653,749,44477,7427.0,,6225.738444020616,,,1.4225210339391867,7603,BRA,,
Amazonas,Brazil,2020-11-03 04:30:34,-3.4168,-65.8561,162139,4565,138303,19271.0,,3912.0570709287294,,,2.8154854785091805,7604,BRA,,
Bahia,Brazil,2020-11-03 04:30:34,-12.5797,-41.7007,354576,7667,340817,6092.0,,2384.0144841708475,,,2.1623008889490545,7605,BRA,,
Ceara,Brazil,2020-11-03 04:30:34,-5.4984,-39.3206,274615,9362,234853,30400.0,,3007.146894715529,,,3.409136427361943,7606,BRA,,
Distrito Federal,Brazil,2020-11-03 04:30:34,-15.7998,-47.8645,213636,3695,204811,5130.0,,7085.141353936035,,,1.7295774120466587,7607,BRA,,
Espirito Santo,Brazil,2020-11-03 04:30:34,-19.1834,-40.3089,156681,3864,144540,8277.0,,3898.8466275988203,,,2.4661573515614528,7608,BRA,,
Goias,Brazil,2020-11-03 04:30:34,-15.827,-49.8362,256161,5762,246700,3699.0,,3649.872890424165,,,2.249366609280882,7609,BRA,,
Maranhao,Brazil,2020-11-03 04:30:34,-4.9609,-45.2744,185986,4070,179392,2524.0,,2628.710134765457,,,2.1883367565300613,7610,BRA,,
Mato Grosso,Brazil,2020-11-03 04:30:34,-12.6819,-56.9211,143241,3807,134656,4778.0,,4110.845105103623,,,2.6577586026347206,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-11-03 04:30:34,-20.7722,-54.7852,82884,1609,77753,3522.0,,2982.5267201777915,,,1.9412673133536027,7612,BRA,,
Minas Gerais,Brazil,2020-11-03 04:30:34,-18.5122,-44.555,360830,9047,330021,21762.0,,1704.537590266728,,,2.507274893994402,7613,BRA,,
Para,Brazil,2020-11-03 04:30:34,-1.9981,-54.9306,253229,6758,237094,9377.0,,2943.542645386159,,,2.668730674606779,7614,BRA,,
Paraiba,Brazil,2020-11-03 04:30:34,-7.24,-36.782,133286,3108,108785,21393.0,,3317.1176520801855,,,2.3318277988685985,7615,BRA,,
Parana,Brazil,2020-11-03 04:30:34,-25.2521,-52.0215,214450,5232,162293,46925.0,,1875.5536687780093,,,2.4397295406854744,7616,BRA,,
Pernambuco,Brazil,2020-11-03 04:30:34,-8.8137,-36.9541,163039,8638,145097,9304.0,,1705.951541010839,,,5.298118854997884,7617,BRA,,
Piaui,Brazil,2020-11-03 04:30:34,-7.7183,-42.7289,113774,2420,111046,308.0,,3475.8970276122004,,,2.1270237488354105,7618,BRA,,
Rio Grande do Norte,Brazil,2020-11-03 04:30:34,-5.4026,-36.9541,81491,2582,45546,33363.0,,2323.7643551069864,,,3.1684480494778566,7620,BRA,,
Rio Grande do Sul,Brazil,2020-11-03 04:30:34,-30.0346,-51.2177,249437,5805,232855,10777.0,,2192.4212016641295,,,2.3272409466117696,7621,BRA,,
Rio de Janeiro,Brazil,2020-11-03 04:30:34,-22.9068,-43.1729,311308,20636,286181,4491.0,,1803.1220838667118,,,6.628804913461909,7619,BRA,,
Rondonia,Brazil,2020-11-03 04:30:34,-11.5057,-63.5806,71953,1457,64932,5564.0,,4048.615116262713,,,2.024932942337359,7622,BRA,,
Roraima,Brazil,2020-11-03 04:30:34,-2.7376,-62.0751,57488,692,53124,3672.0,,9490.211486048129,,,1.2037294739771778,7623,BRA,,
Santa Catarina,Brazil,2020-11-03 04:30:34,-27.2423,-50.2189,261543,3129,246376,12038.0,,3650.3941219195876,,,1.1963615925488351,7624,BRA,,
Sao Paulo,Brazil,2020-11-03 04:30:34,-23.5505,-46.6333,1117795,39346,1012267,66182.0,,2434.272974599278,,,3.5199656466525617,7625,BRA,,
Sergipe,Brazil,2020-11-03 04:30:34,-10.5741,-37.3857,84491,2217,77035,5239.0,,3675.605647723753,,,2.6239481128167497,7626,BRA,,
Tocantins,Brazil,2020-11-03 04:30:34,-10.1753,-48.2982,75648,1097,64304,10247.0,,4809.56419682287,,,1.4501374788494077,7627,BRA,,
Alberta,Canada,2020-11-03 04:30:34,53.9333,-116.5765,27664,323,22169,5172.0,,626.8544027322006,,,1.1675824175824177,12401,CAN,,
British Columbia,Canada,2020-11-03 04:30:34,53.7267,-127.6476,15501,269,12287,2945.0,,303.2919532835301,,,1.7353719114895814,12402,CAN,,
Diamond Princess,Canada,2020-11-03 04:30:34,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-11-03 04:30:34,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-11-03 04:30:34,53.7609,-98.8139,6275,80,2740,3455.0,,455.5297684166511,,,1.2749003984063745,12403,CAN,,
New Brunswick,Canada,2020-11-03 04:30:34,46.5653,-66.4619,344,6,305,33.0,,44.102959898358066,,,1.744186046511628,12404,CAN,,
Newfoundland and Labrador,Canada,2020-11-03 04:30:34,53.1355,-57.6604,291,4,284,3.0,,55.81502402347684,,,1.3745704467353952,12405,CAN,,
Northwest Territories,Canada,2020-11-03 04:30:34,64.8255,-124.8457,10,0,8,2.0,,22.26973098164974,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-11-03 04:30:34,44.681999999999995,-63.7443,1113,65,1033,15.0,,113.86690156191014,,,5.840071877807727,12407,CAN,,
Ontario,Canada,2020-11-03 04:30:34,51.2538,-85.3232,80570,3205,69403,7962.0,,547.6546182877219,,,3.9779074097058458,12408,CAN,,
Prince Edward Island,Canada,2020-11-03 04:30:34,46.5107,-63.4168,64,0,64,0.0,,40.46586325067338,,,0.0,12409,CAN,,
Quebec,Canada,2020-11-03 04:30:34,52.9399,-73.5491,108018,6283,92396,9339.0,,1265.1923697250563,,,5.816623155400026,12410,CAN,,
Saskatchewan,Canada,2020-11-03 04:30:34,52.9399,-106.4509,3292,25,2409,858.0,,278.5897199377828,,,0.7594167679222357,12411,CAN,,
Yukon,Canada,2020-11-03 04:30:34,64.2823,-135.0,23,1,17,5.0,,55.99104143337066,,,4.3478260869565215,12412,CAN,,
Antofagasta,Chile,2020-11-03 04:30:34,-23.6509,-70.3975,21447,542,20633,272.0,,3530.1727969134236,,,2.5271599757541847,15201,CHL,,
Araucania,Chile,2020-11-03 04:30:34,-38.9489,-72.3311,12726,160,11544,1022.0,,1329.4693822971426,,,1.2572685840012572,15202,CHL,,
